
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.16		151.6		51773138
COALINDIA		0.21		461.6		14059236
WIPRO		-0.03		513.15		5545545
BAJFINANCE		-0.21		6311.25		2104729
TECHM		-0.12		1271.0		2064306
ASIANPAINT		0.24		2827.3		1722934
HINDUNILVR		0.04		2400.8		1353889
BAJAJFINSV		0.26		1554.6		1239333
LTIM		0.64		5164.2		608073
EICHERMOT		0.21		3800.0		315389
DRREDDY		0.18		6314.65		241427

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		-3.99		255.2		81807523
SAIL		-0.86		139.05		60967347
TATASTEEL		-0.16		151.6		51773138
SBIN		-0.01		783.9		26708659
BEL		-0.14		210.45		26232246
NATIONALUM		-1.9		163.0		23332395
ICICIBANK		0.83		1097.1		21796010
HDFCBANK		0.12		1442.6		21204321
GAIL		-1.88		190.45		20284607
RECLTD		1.0		469.6		20161928
PFC		1.64		424.2		19227880
ONGC		-1.23		280.25		16805837
ZEEL		-0.65		154.05		16144527
POWERGRID		-0.44		293.7		15969043
TATAMOTORS		-0.42		1017.65		14212680
VEDL		-1.14		282.45		13942766
NMDC		-0.7		240.95		13135592
NTPC		-1.76		351.95		13119643
ITC		0.42		407.85		11103516
ASHOKLEY		-0.7		170.7		9409851
BPCL		-1.05		638.35		9128891
HINDCOPPER		-1.51		280.95		7798367
IDFC		-1.32		116.0		7555176
HINDPETRO		-2.05		517.2		7528892
INFY		0.69		1617.55		6420568
WIPRO		-0.03		513.15		5545545
PETRONET		-1.86		285.7		5009488
RELIANCE		0.19		3006.0		3902651
DLF		-1.0		922.7		3258237
CUB		-0.65		136.65		3151941
ADANIPORTS		-1.01		1324.8		2758453
JINDALSTEL		0.69		830.15		2246225
LAURUSLABS		-2.26		410.65		2206449
TECHM		-0.12		1271.0		2064306
IRCTC		-0.72		929.05		1888013
TCS		1.3		4064.3		1744098
ASIANPAINT		0.24		2827.3		1722934
BSOFT		1.34		769.1		1685754
GLENMARK		1.0		926.4		1577905
SBILIFE		2.17		1523.65		1568037
LT		0.82		3642.2		1500085
HINDUNILVR		0.04		2400.8		1353889
LUPIN		-0.8		1665.4		1219055
GRANULES		-1.86		458.45		1210326
AARTIIND		-1.28		653.55		1118085
APOLLOTYRE		-1.11		536.0		1088109
DABUR		-0.61		531.5		1082340
TRENT		0.51		3872.0		1009571
CONCOR		0.39		971.7		1005912
MCDOWELL-N		0.17		1155.6		974496
ICICIGI		0.1		1654.15		850657
BERGEPAINT		0.26		577.8		688938
GRASIM		0.22		2236.5		678798
BHARATFORG		-0.24		1183.0		674408
MARUTI		-0.89		11567.05		639543
CANFINHOME		-0.9		784.8		636800
LTIM		0.64		5164.2		608073
APOLLOHOSP		0.05		6064.05		588761
TORNTPHARM		1.1		2691.2		538870
ASTRAL		-0.65		2093.0		477234
MFSL		0.21		980.55		462047
GODREJCP		-0.24		1241.7		458432
COFORGE		0.06		6320.0		429389
GODREJPROP		-1.02		2460.4		357784
OBEROIRLTY		-1.24		1359.2		353027
PVRINOX		-0.86		1378.1		342032
PERSISTENT		1.42		8365.15		325119
EICHERMOT		0.21		3800.0		315389
BALKRISIND		0.17		2275.75		272359
IPCALAB		0.76		1198.7		270545
PIIND		0.65		3656.0		263558
DRREDDY		0.18		6314.65		241427
DEEPAKNTR		-0.52		2190.05		222303
ACC		-1.0		2642.0		217354
BRITANNIA		1.14		4880.75		190958
SIEMENS		-0.46		4708.55		172878
COLPAL		0.21		2549.0		106519
MRF		0.35		145900.0		5514
BANKNIFTY		0.81		47965.4		0
NIFTY		0.53		22474.05		0
