
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TCS		-0.12		3202.2		1434749
MARICO		0.16		480.55		1247857
PIDILITIND		-1.02		2329.05		402169

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		0.78		368.1		1962606
TECHM		0.11		1103.1		1478386
BRITANNIA		0.13		4327.9		359548
NESTLEIND		0.04		19712.55		61553
NIFTY		0.22		17397.3		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.7		883.35		26033469
TATASTEEL		-0.29		104.2		20872094
HDFCBANK		0.03		1610.05		19924106
BANKBARODA		0.24		169.25		16335907
TATAPOWER		1.97		194.0		14566820
SBIN		0.53		526.5		14020538
FEDERALBNK		0.53		133.0		13195179
AXISBANK		0.7		864.5		13138690
GAIL		0.29		105.45		10925969
NMDC		-0.04		111.5		10407944
NTPC		1.63		177.95		8792760
MANAPPURAM		1.21		125.2		8372418
HINDPETRO		-4.75		225.55		8342397
ASHOKLEY		1.4		141.15		6858759
TATAMOTORS		0.77		424.05		6814547
ITC		-1.15		379.1		6810828
ADANIPORTS		-0.44		629.15		5970389
POWERGRID		-0.47		224.65		5504819
HINDALCO		-0.68		402.6		5041017
INFY		-1.19		1411.0		4937286
RELIANCE		0.04		2332.05		4600807
HDFC		0.1		2628.0		4435574
INDHOTEL		-1.05		320.95		4210240
IGL		-1.8		421.0		4000677
CANBK		0.95		287.15		3754129
RECLTD		1.43		117.1		3678026
ADANIENT		-1.85		1718.0		3373127
BIOCON		1.28		209.0		3249580
DLF		1.35		361.5		2626496
ZEEL		0.85		214.05		2614743
CIPLA		-0.95		891.95		2541109
M&M		0.9		1169.1		2477508
DABUR		0.35		546.8		2406903
KOTAKBANK		0.74		1745.75		2399640
HDFCLIFE		0.83		503.35		2355113
ABCAPITAL		0.07		153.65		2251083
BHARTIARTL		1.38		759.35		2069257
M&MFIN		2.29		236.95		1976657
WIPRO		0.78		368.1		1962606
AUROPHARMA		0.53		520.85		1917716
FSL		-0.62		104.85		1842124
UPL		1.69		729.75		1742317
IRCTC		-0.24		571.4		1663585
INDIACEM		1.27		187.4		1651314
SUNPHARMA		-0.52		978.0		1641666
SBILIFE		0.21		1103.4		1639532
JUBLFOOD		-1.01		435.65		1638558
INDUSINDBK		1.04		1079.1		1512597
HCLTECH		1.24		1098.75		1510046
TECHM		0.11		1103.1		1478386
INDUSTOWER		0.42		143.6		1447535
EXIDEIND		1.4		180.45		1437321
TCS		-0.12		3202.2		1434749
BAJAJFINSV		1.18		1281.5		1348761
JSWSTEEL		-0.81		682.55		1316292
MARICO		0.16		480.55		1247857
EICHERMOT		1.95		3006.45		1154750
LT		0.17		2167.9		1154176
JINDALSTEL		0.07		546.6		1146193
GUJGASLTD		0.33		461.1		1087943
