
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
ONGC		-0.47		147.75		12333966

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ITC		-1.01		382.55		11985340
NTPC		-0.03		166.0		11556298
AXISBANK		-0.06		870.25		7146421
HDFCBANK		-0.12		1671.75		5653916
ULTRACEMCO		0.34		7163.15		397784
BRITANNIA		-0.23		4589.25		191099

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		0.24		1597.1		3341568

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		2.88		346.2		14034772
SBIN		0.4		543.0		12463283
NMDC		1.94		118.2		12413452
ONGC		-0.47		147.75		12333966
NTPC		-0.03		166.0		11556298
ADANIPORTS		0.64		568.7		9128697
ASHOKLEY		0.47		149.95		8451358
ADANIENT		1.39		1773.95		7501088
FEDERALBNK		0.23		130.05		6143302
TATAPOWER		1.08		205.3		6126421
POWERGRID		-0.12		214.75		5802731
BIOCON		1.34		238.1		5736023
HDFCBANK		-0.12		1671.75		5653916
VEDL		-0.53		312.55		5636208
IEX		1.01		134.75		4543428
HINDALCO		-0.2		433.95		3521482
HDFC		-0.42		2707.35		3256664
PIIND		3.22		3132.55		2418544
HDFCLIFE		1.49		519.7		2418271
KOTAKBANK		0.89		1786.1		2377552
MANAPPURAM		0.0		112.55		2313815
CROMPTON		0.87		305.75		1986106
INDUSINDBK		-0.59		1150.0		1974377
APOLLOTYRE		-0.08		327.45		1928357
HINDCOPPER		0.09		106.65		1892830
LT		-0.78		2174.55		1817254
IGL		1.31		435.8		1755750
FSL		0.89		119.25		1738539
BPCL		0.11		331.5		1711155
JINDALSTEL		-0.26		588.1		1402855
TCS		0.71		3525.1		1390554
JUBLFOOD		0.68		454.05		1292371
DELTACORP		0.39		203.4		1274283
LICHSGFIN		0.43		373.0		1268892
INDHOTEL		0.48		315.75		1264585
PETRONET		0.2		222.0		1151421
ABCAPITAL		0.59		145.25		1151354
EXIDEIND		0.19		181.55		1146407
GUJGASLTD		1.77		483.2		832128
ASIANPAINT		0.57		2792.8		796193
MARICO		0.01		494.15		783668
ZYDUSLIFE		-0.64		470.0		673054
HEROMOTOCO		1.24		2574.15		633683
CIPLA		0.45		1033.0		631777
LAURUSLABS		1.22		335.05		616539
TATACHEM		0.15		1011.5		607996
VOLTAS		0.33		859.65		580851
GODREJCP		0.61		936.2		555323
SUNTV		0.85		453.2		473264
RAIN		1.35		168.4		470564
MARUTI		0.77		8842.1		442559
TORNTPHARM		0.13		1514.9		427942
SRF		1.25		2254.7		426150
ULTRACEMCO		0.34		7163.15		397784
PEL		0.57		877.1		372129
BERGEPAINT		0.97		559.6		336895
IPCALAB		-0.64		843.75		320937
OBEROIRLTY		0.88		863.15		306886
ICICIGI		-0.55		1135.4		295537
ASTRAL		-0.21		1906.9		253740
DRREDDY		-0.41		4520.0		246508
SHRIRAMFIN		0.08		1271.2		229779
MUTHOOTFIN		-0.14		999.0		228459
INTELLECT		1.16		462.95		224536
JKCEMENT		0.88		2766.0		211114
DALBHARAT		1.05		1922.5		201142
COROMANDEL		0.58		913.55		192396
BRITANNIA		-0.23		4589.25		191099
METROPOLIS		-1.74		1305.65		156348
UBL		0.62		1469.2		138433
COLPAL		1.1		1458.55		105627
INDIAMART		0.5		4739.9		97091
HDFCAMC		1.12		1907.95		87466
LTTS		0.24		3615.0		82214
LALPATHLAB		-0.46		1963.45		77777
PAGEIND		0.49		38584.75		33563
MRF		1.08		89000.0		5962
BANKNIFTY		0.33		41786.2		0
