
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		1.14		106.9		33885040
TATASTEEL		1.25		133.65		29799254
BHEL		0.26		195.65		20070288
ADANIPORTS		2.49		1198.0		14509608
TATAPOWER		0.31		340.0		14220324
TATAMOTORS		1.29		799.3		12660289
NTPC		0.84		319.1		11869896
IEX		1.21		162.85		11511485
BEL		0.49		184.5		11218647
FEDERALBNK		0.93		151.6		10460752
COALINDIA		1.3		385.35		9214523
POWERGRID		-0.14		242.0		8306724
PETRONET		1.72		230.0		6078491
BPCL		1.08		459.9		6031537
ICICIPRULI		-0.3		540.3		5047828
INFY		0.46		1529.85		4293659
IRCTC		0.11		917.55		4107396
CHAMBLFERT		0.25		379.4		3524479
HCLTECH		0.67		1457.6		3012167
ADANIENT		1.72		3014.5		2809465
BSOFT		1.36		719.95		2577635
EXIDEIND		1.28		327.7		2488608
M&M		0.86		1630.0		2449266
CROMPTON		0.38		314.55		2387336
INDHOTEL		1.48		458.35		2092467
BALRAMCHIN		0.43		397.65		2025813
HAL		0.48		3010.1		1927515
SBICARD		-0.57		763.25		1888638
SBILIFE		1.95		1448.8		1816352
LT		1.57		3556.05		1758571
SUNPHARMA		1.27		1321.85		1670337
IGL		0.81		428.8		1618020
INDUSINDBK		-0.06		1626.15		1594714
VOLTAS		0.17		991.7		1482603
TVSMOTOR		-0.88		2019.9		1393905
CONCOR		1.76		886.1		1350695
TCS		0.28		3688.7		1329046
AUROPHARMA		0.32		1118.4		1308420
BAJFINANCE		-0.26		7716.25		1226809
JINDALSTEL		1.45		727.55		1226637
BHARATFORG		1.21		1271.2		1158237
GRASIM		-0.26		2062.25		1130936
HINDUNILVR		0.02		2578.85		989268
CIPLA		1.31		1288.4		987529
SYNGENE		1.0		721.1		958081
TECHM		0.45		1234.5		950391
TATACONSUM		0.65		1112.15		947442
GUJGASLTD		1.11		514.05		920750
LAURUSLABS		1.33		424.25		863200
TATACHEM		0.51		1104.6		822368
ICICIGI		-0.01		1395.45		809869
INDIGO		1.99		3010.95		807873
GRANULES		2.17		409.55		801174
MARICO		1.39		531.05		754734
CUMMINSIND		1.04		2025.1		669663
LUPIN		1.1		1397.55		667247
ZYDUSLIFE		0.25		712.5		666543
MARUTI		0.76		10022.35		653817
BERGEPAINT		1.26		586.15		639933
GLENMARK		1.4		885.95		639375
ASTRAL		0.56		1818.1		554783
PIIND		0.99		3438.85		511361
DIVISLAB		1.36		3987.55		457542
BALKRISIND		2.47		2607.6		369401
LTTS		1.61		5241.75		368631
LTIM		1.07		5907.9		339210
TATACOMM		0.53		1728.4		332907
PIDILITIND		0.34		2723.9		267303
DEEPAKNTR		0.1		2433.6		261279
NAUKRI		0.79		5185.55		235581
MUTHOOTFIN		-0.73		1478.25		233359
TORNTPHARM		0.53		2336.95		228499
DIXON		0.46		6354.5		203954
ALKEM		-0.35		5185.45		154499
PERSISTENT		0.05		7290.1		153150
IPCALAB		1.35		1102.75		108426
SHREECEM		-0.17		27282.85		17774
BOSCHLTD		1.14		22721.95		13262
MRF		-0.24		131599.45		5459
NIFTY		0.11		21536.7		0
