
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MCDOWELL-N		-0.71		1041.5		504715
LTIM		-0.6		5499.85		182012

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IBULHSGFIN		2.29		196.3		20289960
SBIN		0.68		602.85		19117354
HDFCBANK		-1.85		1631.05		18380811
CANBK		1.86		371.65		17839715
ICICIBANK		-0.25		990.0		16547067
GAIL		-0.32		123.45		13058104
BANDHANBNK		-1.1		246.6		12256268
FEDERALBNK		-1.45		146.1		11277319
NTPC		1.86		240.6		10914184
TATAMOTORS		0.91		640.05		10839920
NMDC		-0.6		149.0		9718974
IDFC		-0.63		125.65		9697318
TATAPOWER		0.55		265.4		8194056
ITC		0.88		452.3		8024078
ASHOKLEY		0.36		183.65		7212165
M&M		2.41		1639.7		6842595
AXISBANK		-0.26		1024.5		6279219
ZEEL		-2.02		268.6		5222733
ONGC		-0.03		186.6		4921264
HINDPETRO		2.08		257.5		4848881
VEDL		0.19		236.75		4831659
ICICIPRULI		1.24		602.4		4296222
APOLLOTYRE		-0.74		373.6		4039417
KOTAKBANK		-0.94		1796.9		3875050
CUB		0.19		132.8		3841873
INFY		-1.3		1492.0		3836084
HINDCOPPER		-2.42		157.4		3682118
RELIANCE		-0.96		2434.25		3665040
L&TFH		-1.01		127.4		3241895
CHOLAFIN		-2.57		1195.55		3238184
WIPRO		-1.05		436.4		2931369
HCLTECH		0.06		1305.4		2719363
JUBLFOOD		0.93		538.35		2611297
M&MFIN		0.35		302.0		2268827
TECHM		-0.74		1290.4		1909542
ABFRL		0.18		225.7		1905104
PEL		1.23		1084.0		1847976
CIPLA		0.45		1241.0		1826336
INDHOTEL		-0.23		415.7		1749633
CROMPTON		-0.64		305.05		1731992
PETRONET		-1.18		238.15		1718659
GNFC		-5.08		617.8		1704487
BALRAMCHIN		-0.6		439.05		1697610
EXIDEIND		-0.84		266.0		1666778
MARICO		0.54		583.3		1623266
AUROPHARMA		-0.32		896.0		1553062
HINDUNILVR		0.67		2486.15		1484514
INDUSINDBK		0.41		1456.0		1466098
DLF		-0.71		528.6		1460824
DABUR		0.08		565.95		1450131
BAJAJFINSV		1.41		1559.75		1390506
TCS		0.21		3605.85		1370324
JSWSTEEL		-0.6		808.0		1301416
SBILIFE		0.13		1374.4		1301206
JINDALSTEL		-1.35		701.85		1207985
LICHSGFIN		-0.51		456.4		1200129
AARTIIND		-0.06		512.2		1143515
GLENMARK		-0.54		851.9		1078962
TATACONSUM		0.51		880.4		1066840
VOLTAS		-1.31		882.2		1042843
ZYDUSLIFE		-0.35		643.1		1014664
GUJGASLTD		0.24		452.4		996060
IRCTC		-1.04		688.4		987923
AUBANK		-0.46		729.1		982917
SUNPHARMA		-0.21		1147.35		926414
HAVELLS		-0.29		1426.95		813964
BAJAJ-AUTO		0.92		5177.5		789765
ICICIGI		0.14		1379.75		772835
METROPOLIS		1.43		1497.9		748957
LT		0.41		2920.45		724816
ESCORTS		0.47		3166.7		703209
BAJFINANCE		0.73		7546.8		696144
LUPIN		-1.09		1138.2		694902
GODREJCP		-0.9		993.0		694346
GRASIM		-0.77		1957.7		669668
ASIANPAINT		0.35		3207.7		661191
CANFINHOME		-1.38		770.45		654228
SHRIRAMFIN		-0.45		1913.55		625315
LALPATHLAB		0.91		2357.0		606237
CUMMINSIND		-1.28		1725.0		603096
EICHERMOT		-0.07		3424.75		589627
INDIGO		0.4		2401.05		566522
MUTHOOTFIN		0.47		1331.75		540064
MCDOWELL-N		-0.71		1041.5		504715
SUNTV		-0.41		593.75		462837
PIIND		-1.09		3591.95		451365
COLPAL		0.45		1994.75		449539
IGL		-1.14		468.0		445292
MARUTI		-0.08		10517.35		415701
APOLLOHOSP		-0.29		5076.95		366597
ASTRAL		-1.08		1905.9		334181
TATACHEM		-1.12		1058.5		326583
DEEPAKNTR		0.24		2247.55		321947
TRENT		-0.65		2056.85		318402
MFSL		0.5		939.9		292348
COFORGE		-1.42		5539.1		273452
OBEROIRLTY		-0.99		1162.3		270812
TORNTPHARM		0.81		1887.15		238660
PIDILITIND		1.14		2509.9		236057
MGL		0.25		1056.0		225148
BALKRISIND		-0.26		2532.15		215228
DALBHARAT		-0.74		2370.0		214487
MPHASIS		-0.32		2485.2		207856
INDIAMART		-1.89		3028.05		192699
POLYCAB		-0.5		5141.1		184881
LTIM		-0.6		5499.85		182012
DIVISLAB		-0.83		3783.85		180543
NAUKRI		0.28		4497.35		172565
BATAINDIA		-0.77		1673.5		157685
JKCEMENT		1.46		3324.55		147898
SIEMENS		-0.6		3788.0		146068
RAMCOCEM		-0.82		887.5		126078
ULTRACEMCO		-1.14		8629.0		124703
ALKEM		-0.35		3663.05		116384
LTTS		-1.31		4662.0		104130
ABB		-1.31		4321.95		103472
NAVINFLUOR		-1.19		4489.55		99445
UBL		0.18		1613.95		91437
ATUL		-1.23		7234.0		57460
SHREECEM		-1.43		26409.95		19555
ABBOTINDIA		-0.31		23278.7		18358
BOSCHLTD		-0.33		19600.0		16179
PAGEIND		-0.64		40344.65		12238
MRF		-0.16		109055.0		6962
BANKNIFTY		-0.56		45971.5		0
NIFTY		-0.31		20130.7		0
