
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DABUR		-0.73		514.1		2648022

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.1		572.9		18068947
AXISBANK		0.15		889.55		11550284
KOTAKBANK		0.2		1958.25		3698084
COALINDIA		0.19		236.8		3485741
BHARTIARTL		0.26		795.65		2608902
HDFC		0.14		2753.8		1838309
ADANIPORTS		0.15		691.55		1744405
CIPLA		0.46		943.5		1483343
BAJAJFINSV		0.44		1414.95		1265653
NIFTY		0.31		18321.7		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GSPL		2.89		281.45		1796538

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		0.51		178.75		25647186
ICICIBANK		0.33		937.45		25206748
HDFCBANK		0.5		1652.8		22525705
TATASTEEL		-0.23		109.3		18508264
SBIN		-0.11		572.85		18138799
FEDERALBNK		0.54		129.25		9818033
ITC		0.47		425.8		9350954
ZEEL		1.85		192.95		6528017
INDIACEM		1.54		194.5		6240947
INFY		-0.5		1264.3		6099624
NTPC		0.57		177.0		5915498
RBLBANK		-0.5		150.7		5674205
HINDPETRO		0.08		255.65		5012207
NMDC		-0.82		108.6		3887454
AMBUJACEM		0.64		408.25		3744027
KOTAKBANK		0.09		1956.05		3733380
DLF		0.43		433.85		3413823
INDHOTEL		-0.6		372.0		3333838
AUBANK		-0.94		693.5		3200974
DABUR		-0.73		514.1		2648022
ABCAPITAL		0.06		171.0		2638653
BHARTIARTL		0.27		795.75		2627750
BIOCON		0.14		246.6		2268040
JUBLFOOD		1.24		469.35		2265539
CUB		-0.58		138.0		2144962
SUNPHARMA		-0.38		953.85		2116127
HCLTECH		-0.03		1078.65		2030116
HINDUNILVR		0.23		2521.5		1991431
ADANIENT		-0.18		1892.6		1926244
CHOLAFIN		0.66		990.05		1923351
GUJGASLTD		-0.73		463.1		1902082
CROMPTON		0.33		256.8		1867160
HDFC		0.14		2753.9		1847373
WIPRO		0.35		383.65		1761824
ADANIPORTS		0.2		691.85		1752845
LT		-0.19		2369.9		1629840
TCS		0.09		3286.35		1523186
VOLTAS		0.49		807.7		1390112
SBILIFE		0.47		1188.75		1369752
BAJAJFINSV		0.45		1415.0		1271320
TECHM		-0.13		1046.45		1096462
JSWSTEEL		0.03		724.85		890191
ZYDUSLIFE		0.05		525.2		866496
TATACHEM		0.89		974.45		855115
PEL		-0.6		738.9		842459
SRF		-0.6		2571.75		802187
BHARATFORG		0.39		777.1		766464
TVSMOTOR		0.76		1239.25		747685
MCDOWELL-N		0.18		793.8		725872
ASIANPAINT		0.2		3041.0		723864
IRCTC		0.34		624.7		629226
GRANULES		0.33		300.6		604135
MPHASIS		0.26		1865.0		581401
SYNGENE		-0.14		701.45		579585
GNFC		1.26		599.7		567055
SIEMENS		1.42		3716.55		546461
OBEROIRLTY		0.61		937.15		544265
HEROMOTOCO		0.01		2591.8		534764
SHRIRAMFIN		0.2		1351.0		532278
GODREJPROP		0.99		1338.65		496756
TITAN		-0.09		2745.8		482586
HAVELLS		1.31		1255.85		464932
TRENT		0.49		1440.0		453479
DRREDDY		-1.24		4872.0		441465
CANFINHOME		-0.13		645.0		359718
BRITANNIA		0.32		4609.95		353557
ASTRAL		-0.55		1539.8		301425
APOLLOHOSP		0.47		4614.5		289314
GRASIM		0.63		1776.0		273987
MUTHOOTFIN		0.47		1069.0		250033
LTIM		-0.47		4600.7		239998
ULTRACEMCO		0.37		7745.0		227994
TORNTPHARM		0.86		1664.95		192585
SUNTV		0.31		434.7		179057
HDFCAMC		1.05		1840.85		173139
PVR		-0.3		1446.3		172846
RAMCOCEM		-0.47		767.15		154837
PIIND		-0.27		3450.6		149111
PERSISTENT		-0.48		4672.5		136525
UBL		-0.06		1385.05		125389
BATAINDIA		-0.14		1497.2		121324
COFORGE		0.2		4133.3		113299
DIXON		-0.13		2895.25		96680
NAVINFLUOR		-0.63		4768.8		90847
INDIAMART		-0.05		5936.15		66201
NESTLEIND		0.59		22100.0		58055
BOSCHLTD		0.64		19349.85		41263
SHREECEM		1.0		24449.95		13604
PAGEIND		0.14		41420.1		10192
NIFTY		0.31		18322.0		0
BANKNIFTY		0.36		43354.65		0
