
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		-0.33		851.95		4431992

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
JSWSTEEL		0.31		748.8		1602537
BAJAJFINSV		0.37		1507.55		647496

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.23		109.85		25332751
BEL		1.12		121.4		17370008
BANKBARODA		-0.75		190.75		13686846
ICICIBANK		0.43		927.45		11749040
RECLTD		0.16		156.25		10224821
ZEEL		0.68		177.85		9626417
GAIL		-0.24		104.8		9225360
IBULHSGFIN		-0.9		115.3		8527041
SBIN		0.44		557.05		8360264
HDFCBANK		-0.48		1635.55		8065157
BANDHANBNK		0.34		236.55		7430712
PFC		-0.15		199.85		7424746
NTPC		-0.96		184.9		7232232
RBLBANK		-0.33		165.95		6354014
COALINDIA		-0.71		224.3		6145625
NMDC		0.1		104.8		6045536
FEDERALBNK		-0.7		121.3		5930261
RELIANCE		-0.76		2495.55		5833893
AXISBANK		0.22		960.55		5799528
CANBK		-0.89		293.75		5601930
POWERGRID		-0.64		248.5		5479070
ITC		0.21		445.7		5477339
TATAPOWER		0.14		218.6		5136488
EXIDEIND		0.02		232.55		4839378
HINDALCO		1.52		414.7		4460980
BHARTIARTL		-0.33		851.95		4431992
ONGC		0.0		156.9		4273256
HDFC		-0.1		2720.3		4168966
PEL		0.19		883.95		3818021
INFY		0.42		1270.35		3403244
TATACONSUM		2.58		862.55		3022936
BIOCON		1.29		239.95		2646457
BPCL		-0.36		358.3		2644240
UPL		1.85		679.2		2550546
ICICIPRULI		1.42		564.05		2505762
DLF		-0.12		477.15		2333486
M&M		1.78		1397.65		2281046
INDHOTEL		0.84		383.6		2261976
SBICARD		-1.43		844.85		2256172
INDUSINDBK		0.49		1315.05		2236606
LICHSGFIN		0.54		391.75		2228262
KOTAKBANK		-0.31		1822.95		2213679
SUNPHARMA		0.35		994.95		2066932
WIPRO		0.25		380.9		2050211
TCS		-0.83		3189.65		1978803
HINDPETRO		0.63		271.15		1916191
JUBLFOOD		1.64		486.7		1751702
CROMPTON		-0.38		288.2		1626081
JSWSTEEL		0.31		748.8		1602537
JINDALSTEL		-0.2		567.7		1570497
TECHM		-0.32		1111.9		1432154
BSOFT		-1.03		340.15		1283233
VOLTAS		0.95		757.65		1236917
HCLTECH		0.2		1167.5		1190307
CHOLAFIN		-1.15		1077.6		1188620
AUBANK		1.18		745.4		1115771
PETRONET		0.71		220.35		1083551
AARTIIND		1.05		508.1		1048410
MPHASIS		-0.93		1814.0		1020482
HAVELLS		0.42		1290.4		1013995
SBILIFE		0.29		1266.35		1009927
BALRAMCHIN		-0.69		387.95		997977
TITAN		1.14		2972.6		839718
MCDOWELL-N		-0.62		901.0		811683
DIXON		2.45		4432.05		804774
LT		-0.5		2377.55		793572
BHARATFORG		1.03		815.3		767801
HINDUNILVR		0.4		2652.1		758700
GODREJCP		-0.35		1032.3		758366
MARICO		0.04		528.7		752255
DRREDDY		0.96		5041.6		721426
MFSL		-0.21		745.8		718629
ZYDUSLIFE		0.84		561.8		685444
BAJAJFINSV		0.37		1507.55		647496
BERGEPAINT		0.2		677.0		611164
ASIANPAINT		0.32		3308.15		592803
GUJGASLTD		0.92		466.2		565070
BAJFINANCE		0.13		6998.7		563539
HDFCAMC		-0.48		2006.5		541577
INDIGO		-0.41		2464.85		536769
SUNTV		0.19		428.55		521373
PVRINOX		-0.49		1374.95		512503
GNFC		0.67		578.6		485572
CANFINHOME		0.79		742.4		447895
APOLLOHOSP		-0.17		5036.95		430106
ASTRAL		-0.91		1942.7		422277
ICICIGI		0.56		1281.5		418525
MARUTI		1.53		9470.2		405178
CUMMINSIND		1.31		1870.85		392943
SRF		0.74		2338.6		385722
BATAINDIA		1.1		1643.3		360565
EICHERMOT		0.35		3551.65		346205
LTTS		-0.12		3812.55		328863
SYNGENE		-0.07		726.95		306744
UBL		0.41		1496.25		306059
BAJAJ-AUTO		-0.34		4606.9		298625
OBEROIRLTY		-0.17		982.3		290491
PIDILITIND		-1.03		2630.9		243751
ULTRACEMCO		1.08		8167.1		241856
LTIM		1.02		5007.3		234918
TORNTPHARM		0.25		1867.75		233377
MGL		1.25		1029.3		223902
SIEMENS		0.64		3699.35		214506
POLYCAB		1.13		3466.35		204580
BALKRISIND		-0.45		2386.3		203888
BRITANNIA		0.77		5009.2		179192
ABB		1.08		4285.35		138748
PIIND		1.14		3850.8		133085
INDIAMART		-1.11		2873.2		131706
NAVINFLUOR		-0.03		4457.3		66389
ATUL		0.95		7031.0		50857
OFSS		0.37		3827.35		50325
NESTLEIND		0.42		22630.8		35015
BOSCHLTD		-0.15		18588.4		10300
PAGEIND		0.46		37851.15		10126
ABBOTINDIA		1.15		22920.9		9642
MRF		0.47		99954.65		3699
BANKNIFTY		0.04		43641.05		0
NIFTY		0.14		18691.2		0
