
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
JIOFIN		234.59		1.36		16284366
SHRIRAMFIN		937.95		1.89		9154584
TCS		2245.5		-1.2		5589861
BAJAJFINSV		1742.2		0.77		2034663

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
VMM		118.15		-1.13		36466331
ETERNAL		245.61		3.28		29718236
SAMMAANCAP		142.79		2.0		21107116
ICICIBANK		1246.0		0.84		16366533
SBIN		981.4		1.16		16281868
IOC		140.38		-0.92		14289826
BPCL		295.35		-0.59		11632237
ITC		306.95		0.82		10905883
HINDPETRO		377.5		-3.23		10566144
BEL		429.0		0.18		9620046
IREDA		128.57		0.25		8600058
BANDHANBNK		199.41		2.32		7890844
GAIL		162.92		-0.24		7653711
NTPC		396.5		1.55		7264427
AXISBANK		1255.0		-0.06		5703579
RECLTD		349.75		0.92		5221455
INDHOTEL		650.15		2.0		3198642
HDFCLIFE		612.2		1.56		3096728
LT		3936.7		0.53		2963136
SUNPHARMA		1863.3		2.11		2397354
INDIANB		831.75		2.19		2200908
M&M		3178.6		2.15		2151719
SBICARD		633.65		-0.08		2125144
PAYTM		1145.9		2.15		1960969
INDUSINDBK		912.05		2.19		1821082
FORTIS		970.9		1.4		1799743
EXIDEIND		349.85		0.16		1692869
GRASIM		2938.9		-0.23		1625050
PATANJALI		449.0		0.53		1463470
LUPIN		2255.6		1.81		1434999
DELHIVERY		470.95		1.24		1405125
SONACOMS		588.45		-0.49		1223661
AUROPHARMA		1507.4		0.66		1193269
BHARATFORG		1950.6		0.24		1167543
VOLTAS		1294.2		2.8		1133378
MAZDOCK		2529.0		0.42		1122002
MARICO		834.35		0.11		1077992
SBILIFE		1867.6		1.64		755574
INDIGO		4274.6		0.44		731388
CONCOR		524.1		0.82		694948
MOTILALOFS		852.85		1.06		654531
TRENT		4130.5		1.13		654147
HEROMOTOCO		5075.0		1.6		588277
PNBHOUSING		1066.6		0.35		516137
HAVELLS		1210.9		0.98		504617
PREMIERENE		978.2		1.12		473249
EICHERMOT		7030.5		0.85		438887
BAJAJ-AUTO		10448.0		1.81		418782
APOLLOHOSP		8120.0		1.44		414145
360ONE		1104.0		2.46		391778
PHOENIXLTD		1765.5		1.56		379583
APLAPOLLO		1893.2		0.11		362513
BRITANNIA		5372.0		0.67		331835
ABB		6419.0		1.81		322512
DMART		4340.0		0.12		296700
SRF		2729.9		1.29		266408
TORNTPHARM		4409.8		2.65		240683
ULTRACEMCO		11697.0		1.07		199692
COLPAL		2146.2		0.55		136782
FORCEMOT		20250.0		1.73		109249
BAJAJHLDNG		10346.0		3.2		57337
PAGEIND		36190.0		2.43		20776
BOSCHLTD		36980.0		1.83		20303
SHREECEM		25045.0		0.2		13794
NIFTY		23701.55		1.23		0
BANKNIFTY		54200.25		1.39		0
