
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.69		126		4356439
PNCINFRA		1.18		353		272497

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-0.87		131.55		23549670
ICICIBANK		0.52		989.15		22732924
GAIL		0.59		163.1		16619417
TATAMOTORS		1.85		795.9		14208757
SBIN		0.04		643.7		13770996
FEDERALBNK		2.04		154.85		13653685
HDFCBANK		1.24		1693.65		13269634
ITC		-0.36		475.55		11684878
CHAMBLFERT		-0.13		386.2		11135961
COALINDIA		0.12		385.0		10940355
IBULHSGFIN		0.82		214.1		9868621
BPCL		-1.59		453.7		8889238
INFY		1.55		1513.15		6955623
RBLBANK		0.54		286.45		6744728
RELIANCE		0.8		2604.0		4748859
HDFCLIFE		1.78		648.55		4353243
BAJAJFINSV		1.48		1702.5		2257265
LT		0.67		3463.45		1632199
SBICARD		0.05		770.25		1561004
JUBLFOOD		1.41		561.8		1515865
IGL		0.64		424.9		1387965
TVSMOTOR		-0.48		1988.35		974292
SBILIFE		0.63		1431.65		916163
GRANULES		-0.58		417.5		786075
ASIANPAINT		0.15		3378.8		767282
BERGEPAINT		0.26		599.7		634939
RAMCOCEM		0.71		1012.8		614030
MCDOWELL-N		0.97		1108.9		506059
INDIGO		0.2		2996.55		411817
MCX		0.19		3183.55		391086
MFSL		0.67		939.3		386230
COLPAL		0.22		2499.0		328684
DEEPAKNTR		0.2		2485.0		300835
PERSISTENT		-0.08		7281.6		297810
POLYCAB		-0.14		5397.0		279272
DIXON		0.76		6398.95		242844
APOLLOHOSP		-0.19		5757.35		214572
METROPOLIS		-0.5		1699.5		169959
NAUKRI		0.08		5091.95		130449
NESTLEIND		1.83		27123.0		128933
INDIAMART		1.01		2732.95		65865
BOSCHLTD		0.89		22487.0		14272
SHREECEM		0.63		28399.75		14131
NIFTY		0.76		21680.85		0
BANKNIFTY		1.18		48266.4		0
