
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DABUR		-0.7		514.3		2751359

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.23		572.2		18561621
AXISBANK		0.19		889.9		11893903
KOTAKBANK		0.23		1958.7		3912439
COALINDIA		0.08		236.55		3650240
BHARTIARTL		0.31		796.05		2737359
ADANIPORTS		0.07		691.0		1794354
CIPLA		0.55		944.4		1618762
BAJAJFINSV		0.41		1414.45		1298034
NIFTY		0.27		18315.1		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GSPL		2.54		280.5		1812241

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		0.34		178.45		26165768
ICICIBANK		0.18		936.05		25910922
HDFCBANK		0.46		1652.1		23170132
TATASTEEL		-0.27		109.25		19213076
SBIN		-0.23		572.2		18561191
BEL		0.46		108.05		10360786
FEDERALBNK		0.54		129.25		10105342
ITC		0.37		425.35		9754464
ZEEL		1.74		192.75		6722076
INFY		-0.59		1263.25		6515707
INDIACEM		1.41		194.25		6334651
NTPC		0.6		177.05		6232285
RBLBANK		-0.69		150.4		5885662
HINDPETRO		0.23		256.05		5188429
NMDC		-0.82		108.6		4100432
KOTAKBANK		0.23		1958.7		3912439
AMBUJACEM		0.65		408.3		3823371
DLF		0.52		434.25		3815269
INDHOTEL		-0.77		371.35		3465093
AUBANK		-1.05		692.75		3265598
DABUR		-0.7		514.3		2751303
ABCAPITAL		0.0		170.9		2740163
BHARTIARTL		0.31		796.05		2737334
BIOCON		0.12		246.55		2318846
JUBLFOOD		1.2		469.15		2311563
CUB		-0.61		137.95		2245242
SUNPHARMA		-0.38		953.8		2181107
HCLTECH		-0.06		1078.3		2091411
HINDUNILVR		0.27		2522.7		2025617
CHOLAFIN		0.62		989.6		1990298
CROMPTON		0.35		256.85		1974264
ADANIENT		-0.21		1892.15		1970822
GUJGASLTD		-0.78		462.85		1966817
HDFC		0.09		2752.65		1920538
WIPRO		0.38		383.75		1835141
ADANIPORTS		0.07		691.0		1794323
LT		-0.42		2364.45		1675332
TCS		0.11		3286.8		1559972
SBILIFE		0.48		1188.8		1420172
VOLTAS		0.46		807.45		1415592
BAJAJFINSV		0.41		1414.45		1297971
TECHM		-0.16		1046.15		1186977
ZYDUSLIFE		0.12		525.6		904802
TATACHEM		0.9		974.5		902870
PEL		-0.59		738.95		861245
SRF		-0.62		2571.25		822520
BHARATFORG		0.37		777.0		810393
TVSMOTOR		0.9		1241.05		801636
MCDOWELL-N		0.21		794.05		754152
ASIANPAINT		0.22		3041.4		751863
IRCTC		0.27		624.3		650152
GRANULES		0.38		300.75		635528
SYNGENE		-0.18		701.15		610311
GNFC		1.1		598.75		593860
MPHASIS		0.3		1865.8		589666
OBEROIRLTY		0.89		939.75		576245
TATACOMM		-1.78		1276.55		571667
SIEMENS		1.36		3714.45		561123
HEROMOTOCO		-0.21		2586.05		549063
SHRIRAMFIN		0.36		1353.05		544299
TITAN		-0.11		2745.45		522148
GODREJPROP		0.86		1336.95		510569
HAL		1.38		2954.4		484530
HAVELLS		1.3		1255.7		482371
TRENT		0.54		1440.65		469015
DRREDDY		-1.34		4867.3		454301
CANFINHOME		0.09		646.45		375429
BRITANNIA		0.21		4604.95		368843
ASTRAL		-0.59		1539.15		308901
APOLLOHOSP		0.18		4601.3		293523
MUTHOOTFIN		0.39		1068.2		291871
GRASIM		0.54		1774.4		284678
LTIM		-0.6		4594.7		246175
ULTRACEMCO		0.35		7743.2		234910
TORNTPHARM		0.47		1658.5		199186
SUNTV		0.32		434.75		196152
HDFCAMC		1.21		1843.75		181931
PVR		-0.3		1446.3		181698
RAMCOCEM		-0.49		767.0		160720
PIIND		-0.36		3447.65		154473
PERSISTENT		-0.5		4671.8		141427
UBL		-0.08		1384.85		135821
BATAINDIA		-0.12		1497.55		125544
COFORGE		0.14		4131.0		115839
DIXON		-0.23		2892.25		101327
NAVINFLUOR		-0.72		4764.55		95820
INDIAMART		-0.18		5928.35		69214
NESTLEIND		0.36		22050.0		60441
BOSCHLTD		0.67		19354.75		43422
SHREECEM		1.09		24470.0		14179
PAGEIND		0.09		41400.05		10599
NIFTY		0.27		18315.1		0
BANKNIFTY		0.31		43331.05		0
