
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
UPL		0.12		715.5		3621463
CIPLA		0.37		913.0		1400447
ULTRACEMCO		0.04		7442.0		230013

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.23		106.8		23513787
HDFCBANK		0.55		1673.25		13653213
ZEEL		1.09		189.3		11401343
ONGC		0.19		160.95		9144676
NTPC		-0.7		169.9		9007960
TATAMOTORS		0.77		477.2		7764441
GAIL		0.6		109.85		7167661
INFY		0.21		1227.5		5658563
HINDALCO		-1.19		424.7		5175347
TATAPOWER		0.25		198.15		4877071
BEL		0.4		101.55		4563901
INDHOTEL		0.6		340.9		4481526
NMDC		-0.28		108.5		4203302
RELIANCE		-0.65		2360.6		3960994
IGL		-1.56		487.0		3823932
BIOCON		-0.37		230.05		3588599
VEDL		-1.0		275.9		3538643
COALINDIA		-0.13		229.95		3432191
WIPRO		-0.17		375.0		3407354
MANAPPURAM		0.12		127.7		3381336
ADANIPORTS		-1.06		664.35		3356721
KOTAKBANK		-0.53		1879.35		3154562
CUB		-0.08		133.15		2994022
SUNPHARMA		-0.01		972.4		2907503
LAURUSLABS		1.44		299.75		2453895
ADANIENT		0.1		1846.45		2409466
GUJGASLTD		0.94		463.05		2389501
M&MFIN		0.24		251.65		2339293
HDFC		0.32		2765.75		2243417
VOLTAS		1.71		858.0		1971720
APOLLOTYRE		1.47		334.85		1933944
M&M		0.26		1213.05		1707705
DELTACORP		0.43		199.55		1608112
TECHM		-0.05		996.55		1577903
PETRONET		-0.59		235.5		1528374
CIPLA		0.37		913.05		1399351
MFSL		-1.05		612.1		1338823
BPCL		0.35		348.7		1316569
INDIACEM		-0.25		179.6		1129300
IRCTC		0.06		608.25		1076570
GODREJCP		1.42		976.9		1045535
SBICARD		0.16		773.85		1037720
BAJAJ-AUTO		-0.97		4300.55		961650
MARUTI		0.21		8486.9		956209
SHRIRAMFIN		-1.91		1405.45		931000
BAJAJFINSV		-1.03		1332.0		873988
MUTHOOTFIN		-0.02		1016.25		748251
CANFINHOME		-0.78		579.6		720294
HAVELLS		0.3		1219.6		691008
DALBHARAT		0.89		1938.05		676379
PEL		-0.6		715.75		584268
PERSISTENT		-0.18		4464.05		582559
TRENT		-0.1		1379.9		508708
LTIM		-0.71		4156.5		493810
ICICIGI		-0.19		1071.7		492901
MPHASIS		0.02		1760.2		462783
CHOLAFIN		-0.14		837.35		457785
FSL		-0.52		115.0		451859
SYNGENE		-0.25		624.2		442227
APOLLOHOSP		-0.11		4411.85		438039
AARTIIND		0.29		553.95		431541
GRANULES		0.94		299.65		413168
SRF		-0.37		2482.85		411177
ESCORTS		-0.1		1963.75		385427
ZYDUSLIFE		-0.32		517.0		383507
GODREJPROP		0.35		1296.0		342875
TATACOMM		0.56		1243.2		283599
DIVISLAB		-0.2		3220.0		278113
MGL		0.15		1012.05		275540
ACC		0.05		1737.0		259963
PIDILITIND		-0.06		2409.8		259411
TORNTPOWER		-0.06		543.0		252594
LTTS		0.53		3444.0		240127
ULTRACEMCO		0.21		7455.05		227784
BATAINDIA		0.01		1471.85		209228
COROMANDEL		0.03		938.25		205034
DRREDDY		0.26		4846.05		203863
SUNTV		0.25		421.0		182907
DEEPAKNTR		0.08		1856.05		174769
UBL		-0.49		1446.15		159446
RAMCOCEM		0.57		729.55		150834
METROPOLIS		-0.47		1219.85		147628
INDIAMART		-0.81		5275.0		111693
NAUKRI		-0.42		3651.7		103047
NAVINFLUOR		-0.59		4677.35		63018
WHIRLPOOL		-0.41		1319.75		56548
ALKEM		0.16		3427.0		47789
JKCEMENT		0.38		2929.0		36939
SHREECEM		-0.52		23953.7		35594
ATUL		0.63		7037.0		22014
HONAUT		-0.1		35669.95		6614
MRF		0.66		87130.85		4394
BANKNIFTY		0.37		42838.1		0
NIFTY		0.28		17818.2		0
