
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAMOTORS		-0.74		707.1		23681085
COALINDIA		0.12		342.75		11568684

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.12		342.75		11568684

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
INDUSINDBK		-0.64		1474.1		43148680
TATASTEEL		-0.08		127.65		38219044
ICICIBANK		-0.44		935.45		23346036
BANKBARODA		0.23		197.85		21065864
TATAPOWER		-1.77		268.55		19848470
SBIN		-0.49		565.8		19146943
VEDL		-0.04		233.35		17250604
TATACOMM		-0.93		1697.25		16438741
DLF		-1.54		627.85		14645171
ITC		-0.09		436.8		14484128
ABCAPITAL		-0.24		168.75		8879506
HINDALCO		-0.52		514.75		7366645
PERSISTENT		-0.4		6416.65		6859114
IEX		0.35		144.25		6479694
KOTAKBANK		0.36		1759.75		6000843
ADANIPORTS		-1.12		826.2		5845312
OBEROIRLTY		0.26		1404.65		4596224
INDUSTOWER		-0.08		184.95		4156204
INDHOTEL		0.45		421.95		3806848
CUB		-0.1		147.05		3609185
BALRAMCHIN		-0.03		473.75		3186738
TCS		-0.85		3483.9		3080229
JSWSTEEL		0.67		798.6		3030741
DABUR		0.85		539.15		2976200
TATACONSUM		0.91		942.05		2882634
ICICIPRULI		1.97		562.55		2809842
EXIDEIND		-0.07		284.85		2777506
IGL		-0.24		389.35		2661152
DALBHARAT		0.93		2223.0		2539153
SBICARD		0.33		739.6		2401780
AUBANK		-1.16		739.6		2238532
COLPAL		-0.75		2191.95		2139577
IRCTC		0.7		705.4		2071680
GODREJCP		0.77		1008.85		1748008
CROMPTON		0.44		285.05		1703793
ASIANPAINT		-0.75		3124.6		1670529
GRASIM		0.04		2004.1		1632964
ASTRAL		0.26		1950.75		1349319
ZYDUSLIFE		0.33		637.15		1304210
BAJFINANCE		-0.05		7126.35		1219820
SYNGENE		0.57		752.15		1192194
BERGEPAINT		-0.08		573.6		1182427
GNFC		0.01		688.0		1157975
GLENMARK		1.38		780.7		1097967
DIVISLAB		1.35		3780.05		849438
TATACHEM		-0.37		969.0		790883
SUNTV		0.77		675.75		740613
OFSS		0.43		4039.9		721994
MARUTI		0.2		10620.0		623712
LTIM		-1.27		5517.4		571822
SRF		0.69		2368.0		532796
LALPATHLAB		0.91		2693.25		277296
NAUKRI		1.04		4595.0		242506
DEEPAKNTR		-0.43		2194.75		223614
INDIAMART		-0.7		2595.5		169762
BATAINDIA		0.48		1620.75		152855
NAVINFLUOR		0.11		3707.9		104213
ATUL		-0.49		6604.3		43400
MRF		-0.23		112004.95		12416
ABBOTINDIA		1.18		23815.05		6713
BANKNIFTY		0.02		44576.0		0
