
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		0.17		582		1992891

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		2.25		212.86		58490324
TATASTEEL		0.58		181.33		55546641
CANBK		0.17		121.23		37514281
BEL		0.99		286.2		32261057
IEX		1.96		168.68		31413194
IOC		1.5		167.68		28551835
PNB		0.64		126.14		22936144
RECLTD		-0.12		510.6		21773560
MOTHERSON		-0.95		163.01		21363633
SAIL		0.27		151.01		20500265
PFC		0.13		486.45		20122065
NATIONALUM		-0.13		183.17		16052217
HDFCBANK		0.22		1564.8		14772562
SBIN		0.45		835.55		14754311
BPCL		0.76		607.2		13512810
BANKBARODA		-0.58		274.8		13091868
ICICIBANK		-0.5		1118.2		12249920
POWERGRID		0.24		316.55		12238430
MANAPPURAM		2.13		181.41		11885005
NTPC		0.69		367.4		11235623
AXISBANK		-0.45		1194.6		9390055
ABCAPITAL		0.51		234.11		8599825
BANDHANBNK		0.07		198.45		7975099
BIOCON		1.34		344.45		7100696
INDUSTOWER		-0.06		347.95		6964448
HINDPETRO		0.4		524.05		6717633
NMDC		0.22		255.25		6642090
IDFC		-0.24		114.24		6441779
HDFCLIFE		0.44		571.7		6417435
EXIDEIND		0.58		528.85		6050137
IGL		0.13		470.6		5728050
BHARTIARTL		0.08		1427.25		4416841
LICHSGFIN		0.85		680.1		4311358
ADANIENT		0.04		3221.25		4173498
ADANIPORTS		1.4		1403.45		4122607
DABUR		-1.03		613.45		3728825
INDHOTEL		-0.04		582.05		3691039
DLF		0.99		856.0		3639361
CUB		1.23		149.47		3577591
RBLBANK		0.26		253.65		3570192
RAMCOCEM		-2.21		857.4		3145638
HAL		0.91		4856.6		2717963
AMBUJACEM		-0.09		639.75		2706547
LT		1.55		3598.7		2548181
M&M		1.0		2835.55		2298973
HCLTECH		0.71		1428.8		2267785
APOLLOTYRE		-1.19		481.35		2186575
AARTIIND		-0.9		658.1		2036523
JSWSTEEL		-0.63		910.1		2003968
ICICIPRULI		0.17		582.0		1992891
BSOFT		-1.04		672.9		1862247
PEL		2.31		840.4		1774567
INDUSINDBK		-0.32		1481.05		1737834
CIPLA		-0.26		1530.25		1699369
LAURUSLABS		-0.34		442.15		1546827
TECHM		0.68		1349.45		1465724
TCS		-0.17		3852.1		1419830
HINDUNILVR		-0.35		2556.35		1402342
GRANULES		0.22		474.4		1371683
BAJFINANCE		0.69		7138.1		1205206
BAJAJFINSV		0.16		1568.25		1184389
SBICARD		-0.6		712.8		1119089
TITAN		-0.34		3410.7		1086157
VOLTAS		-0.03		1460.75		1079718
SBILIFE		-0.3		1428.05		991450
TVSMOTOR		-0.08		2435.0		937870
SHRIRAMFIN		0.55		2533.0		936269
GLENMARK		-1.27		1190.75		902103
ASIANPAINT		-1.19		2902.45		855408
TATACONSUM		0.23		1135.6		805357
MPHASIS		-0.11		2391.9		784658
EICHERMOT		-0.5		4758.65		733966
GODREJPROP		0.37		2855.95		673048
MFSL		-0.04		953.6		672911
AUROPHARMA		0.38		1254.0		659552
GODREJCP		0.43		1429.2		625064
MUTHOOTFIN		0.15		1762.0		622636
HDFCAMC		0.69		3816.85		586986
NESTLEIND		-0.25		2541.95		569396
IPCALAB		-0.26		1173.7		542486
APOLLOHOSP		0.85		6107.95		521358
DRREDDY		-1.1		6039.25		516277
PIIND		-0.92		3607.1		502872
BRITANNIA		0.53		5517.75		476899
MCX		1.47		3698.95		469415
BAJAJ-AUTO		0.82		9812.7		457440
SIEMENS		0.65		6901.05		414459
CUMMINSIND		0.61		3565.6		397110
BATAINDIA		-0.56		1474.45		383677
MARUTI		1.15		12863.65		358805
BALKRISIND		-0.6		3231.2		341566
DEEPAKNTR		0.59		2316.0		340596
SRF		-1.14		2327.7		329724
PIDILITIND		0.04		3175.4		328971
COLPAL		0.25		2951.45		314121
LTIM		0.0		4903.55		268700
NAUKRI		-0.43		6200.0		238057
DIXON		0.54		10140.5		229467
TORNTPHARM		-0.45		2851.0		228314
UBL		-0.3		2139.95		180924
JKCEMENT		-0.58		4205.05		94440
INDIAMART		-0.34		2554.45		68421
BOSCHLTD		1.33		31174.0		39791
ABBOTINDIA		0.16		27979.6		21694
PAGEIND		0.24		38745.0		18652
MRF		-0.48		126348.0		4595
NIFTY		0.02		23264.85		0
BANKNIFTY		-0.15		49705.75		0
