
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.56		1316.7		723695
TITAN		0.21		3287.35		422593
ULTRACEMCO		0.23		8361.95		175754

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.5		585.4		11840584
PFC		-0.5		248.75		8792038
ICICIBANK		0.29		955.85		7811428
BEL		0.18		138.0		7444938
ZEEL		0.89		261.95		6794062
IDFC		-0.95		124.75		5147173
WIPRO		-1.08		416.6		5104175
AXISBANK		-0.2		1017.1		4910985
RBLBANK		0.12		246.2		4660995
L&TFH		0.68		133.75		4643887
CANBK		0.01		369.9		3758542
BANDHANBNK		0.7		250.5		3090749
HDFCLIFE		0.48		624.5		2797905
CIPLA		-1.11		1159.0		2530124
INDHOTEL		0.28		416.0		2446549
M&MFIN		-1.1		287.35		2309634
INDIACEM		-0.04		228.75		2079102
INDUSINDBK		0.19		1423.95		2061304
LT		-0.22		3082.0		1864918
CONCOR		0.51		702.0		1778470
LICHSGFIN		-0.5		471.6		1637321
BIOCON		0.95		259.85		1568671
LUPIN		0.92		1170.55		1472240
MCX		-2.54		2101.8		1263163
SUNPHARMA		0.13		1130.2		1213243
HDFCAMC		0.03		2748.0		1211613
IRCTC		-0.61		700.3		1211563
LAURUSLABS		0.19		401.05		1161150
BAJAJFINSV		-0.23		1632.8		1050022
APOLLOHOSP		-1.78		5001.95		1026544
ASIANPAINT		-0.06		3161.9		988916
DABUR		-0.47		541.2		900310
CROMPTON		0.38		300.85		793383
PEL		-0.86		1058.8		727522
GODREJCP		-1.14		974.65		725393
AUBANK		-0.01		715.7		688863
GLENMARK		1.61		793.3		645753
EICHERMOT		0.2		3493.55		644272
CHOLAFIN		-1.19		1244.7		603725
MARICO		0.62		539.4		597783
TATACOMM		-0.89		1817.0		596379
GODREJPROP		-1.5		1701.55		549034
BRITANNIA		0.16		4562.25		518071
POLYCAB		0.21		5239.25		432183
TITAN		0.21		3287.35		422593
CUMMINSIND		-1.35		1727.95		356668
IPCALAB		0.2		943.65		344274
DRREDDY		-0.71		5527.95		337965
DIVISLAB		-0.05		3748.65		322470
PERSISTENT		0.08		5765.65		314775
TRENT		-1.08		2078.65		284529
NAVINFLUOR		0.36		3715.55		233608
CANFINHOME		-0.21		753.45		196519
DEEPAKNTR		-0.27		2088.0		193800
TORNTPHARM		-0.19		1882.0		162464
BATAINDIA		-0.22		1630.9		162402
INDIAMART		-0.07		2829.0		131047
NAUKRI		-0.36		4250.0		115517
LTTS		-0.71		4720.0		102206
NESTLEIND		-0.38		23114.45		53987
ATUL		0.15		6909.0		16791
PAGEIND		0.13		39566.5		9035
NIFTY		-0.14		19783.5		0
