
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
EICHERMOT		-1.16		4623.85		514244

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NATIONALUM		3.62		225.17		49129394
SBIN		0.7		811.05		18580553
POWERGRID		1.21		331.15		17039729
BEL		-0.4		284.55		11695551
RECLTD		-1.77		542.35		9728282
LTF		-0.25		166.41		8675146
ICICIBANK		-0.96		1231.25		8459497
INFY		2.5		1968.1		8162822
RELIANCE		0.17		2712.85		7771830
HDFCBANK		-1.57		1673.15		7347866
FEDERALBNK		-0.41		193.61		6228921
HINDALCO		0.23		734.8		6213860
INDUSTOWER		-0.9		384.75		5379127
BHARTIARTL		-1.89		1701.15		4373392
DLF		-2.68		861.0		4342357
HDFCLIFE		-0.1		726.1		4310887
BSOFT		-1.0		593.5		2951371
TCS		0.34		4109.0		2522659
HCLTECH		0.14		1867.8		2399099
SBICARD		-0.11		740.0		2090794
DABUR		-0.99		572.55		1838328
CUB		-1.34		153.32		1525549
SUNPHARMA		-0.47		1889.55		1447059
CHAMBLFERT		-0.26		500.3		1394610
INDUSINDBK		0.08		1347.35		1353852
VOLTAS		-2.48		1834.6		1314829
BHARATFORG		-0.26		1471.1		1026919
ASIANPAINT		-0.85		3055.85		674481
SYNGENE		-0.86		878.55		530234
INDIAMART		-0.23		3038.05		528694
PVRINOX		-1.05		1609.75		486279
PIDILITIND		-0.81		3154.45		457113
ABB		-0.9		8690.7		407941
MUTHOOTFIN		-0.07		1955.45		406410
DRREDDY		-0.1		6704.05		363823
LTIM		0.55		6394.45		310484
CUMMINSIND		-2.8		3692.0		306393
PERSISTENT		-0.14		5536.0		250036
DIXON		-1.22		15130.85		231984
BRITANNIA		-1.67		5988.5		188121
JKCEMENT		-1.3		4291.55		92674
BANKNIFTY		-0.99		51288.8		0
