
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DIVISLAB		0.08		3595.05		586277
BRITANNIA		0.46		4488.2		383094
APOLLOHOSP		0.58		4842.0		206097

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.13		1573.5		21611281
SBIN		1.45		569.5		18120203
ICICIBANK		0.92		967.6		16263873
BANKBARODA		1.92		190.75		15832807
RECLTD		-0.02		238.6		14219408
FEDERALBNK		-0.31		143.5		13678350
ITC		0.06		439.95		11427294
AXISBANK		1.71		990.15		10945847
RBLBANK		-0.36		237.9		10330741
TATAMOTORS		1.56		610.4		10294129
BANDHANBNK		2.42		235.15		8155271
VEDL		1.59		236.0		6206382
BHARTIARTL		0.93		864.35		4427840
GUJGASLTD		1.79		457.4		3221658
SUNPHARMA		-0.14		1110.0		2715092
KOTAKBANK		0.78		1772.5		2695034
M&MFIN		0.32		298.6		2293396
BIOCON		0.27		260.05		2012916
EXIDEIND		-0.45		265.6		1733153
ABFRL		-0.3		218.9		1708244
PEL		2.41		1078.7		1560816
AUBANK		0.0		723.55		1523987
CHAMBLFERT		1.31		278.8		1476375
CROMPTON		1.05		303.2		1372760
TCS		0.51		3374.0		1277457
HDFCLIFE		-0.58		641.0		1271038
LT		0.09		2705.0		1263307
CIPLA		-1.01		1244.95		1166856
ICICIPRULI		-0.69		560.0		1107302
LAURUSLABS		-0.69		396.85		1102383
DABUR		0.24		554.4		924053
HAL		1.17		3946.05		888659
CUMMINSIND		-0.16		1705.0		880316
TRENT		0.57		2060.3		785499
SBILIFE		1.83		1316.25		760898
COLPAL		-0.11		1940.0		661781
TATACONSUM		1.08		843.35		661491
ASIANPAINT		0.15		3260.95		650108
GLENMARK		-1.21		757.6		601966
DIVISLAB		0.08		3595.05		586277
INDIGO		0.24		2440.95		562986
MCDOWELL-N		0.46		1012.15		466526
BAJAJ-AUTO		0.77		4649.35		456014
LUPIN		-0.26		1094.95		383627
BRITANNIA		0.46		4488.2		383094
SIEMENS		-0.92		3885.9		267311
APOLLOHOSP		0.58		4842.0		206097
ABB		-2.1		4289.7		164849
LALPATHLAB		1.05		2198.65		111389
BALKRISIND		1.8		2365.0		100941
NESTLEIND		-0.35		21910.0		35848
SHREECEM		1.42		24140.0		27413
PAGEIND		-0.76		39850.0		12243
MRF		-0.59		108041.85		6573
BANKNIFTY		0.94		44403.7		0
NIFTY		0.88		19423.35		0
