
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.86		288.35		61428754
SAIL		-0.45		100.35		40010054
TATASTEEL		0.19		130.3		30461907
TATAPOWER		-0.79		331.0		22478333
BANKBARODA		0.26		215.75		18101462
BEL		-0.22		160.9		16175172
SBIN		-0.33		612.25		14348417
RBLBANK		-1.17		273.45		12704712
RECLTD		0.29		409.55		12584229
IBULHSGFIN		0.75		201.1		12513288
ICICIBANK		-0.52		1011.8		12173807
ITC		0.31		453.85		10109978
HINDALCO		1.09		528.1		9424849
AXISBANK		1.37		1131.8		8947295
NTPC		-1.24		283.75		8591901
IRCTC		1.07		770.25		7196480
BHARTIARTL		-0.57		995.15		7094780
TATAMOTORS		-0.78		715.2		6411815
INFY		-0.73		1477.6		6072195
WIPRO		0.39		422.25		5909057
VEDL		-0.8		246.55		5619246
NMDC		-0.87		183.2		5483353
CHAMBLFERT		1.39		353.0		5282096
CANBK		-0.64		443.85		5091882
CUB		0.35		157.25		4148962
DLF		-0.79		661.8		3983413
L&TFH		-0.52		152.5		3809069
M&MFIN		-0.04		270.65		3636865
AMBUJACEM		-0.57		501.15		3355800
PETRONET		-0.88		209.05		3015835
DIXON		-0.4		6347.0		2842070
HCLTECH		-0.04		1374.8		2714271
AUROPHARMA		0.65		1011.0		2401882
INDHOTEL		-0.68		438.0		2362208
UPL		-0.9		597.0		2328783
TCS		0.71		3668.75		2220489
CHOLAFIN		0.16		1177.05		2137617
DELTACORP		0.58		137.7		2130734
ADANIENT		-0.03		2855.0		2003872
LT		-1.2		3345.2		1875786
LAURUSLABS		-0.67		388.15		1840062
LICHSGFIN		0.03		529.95		1778024
SBILIFE		1.5		1482.55		1743932
HINDUNILVR		-0.11		2501.0		1655990
BSOFT		0.75		665.0		1555566
BIOCON		-0.6		238.6		1423205
MARICO		-0.3		539.05		1401247
DABUR		-0.35		548.55		1388179
BAJAJFINSV		0.13		1704.95		1373571
CONCOR		1.37		856.15		1276069
GRANULES		0.99		389.15		1252648
SBICARD		0.1		756.55		1247835
GUJGASLTD		-0.36		439.5		1159036
LUPIN		1.06		1242.65		1153568
AUBANK		0.26		741.7		1139195
INDIAMART		2.84		2754.2		1121427
TECHM		-0.47		1227.45		1100335
ZYDUSLIFE		0.39		636.1		1096568
CUMMINSIND		-3.4		1933.1		1048058
ASIANPAINT		-0.49		3217.0		1011448
VOLTAS		-0.26		850.4		988617
TATACHEM		-1.1		1006.9		930847
SUNTV		0.25		674.8		930667
BERGEPAINT		-0.99		570.8		926843
CIPLA		-0.2		1199.95		891904
HAVELLS		-0.42		1339.3		886951
JUBLFOOD		-0.13		559.8		875151
BHARATFORG		-0.43		1188.2		866603
DRREDDY		1.23		5540.9		853338
OBEROIRLTY		-1.38		1430.6		808144
MCX		-0.58		3233.0		772971
GNFC		-0.08		723.55		771158
ICICIGI		0.52		1454.5		754777
TATACONSUM		-0.13		949.2		727294
TVSMOTOR		0.27		1937.7		713420
MCDOWELL-N		0.38		1051.6		691340
INDIGO		0.11		2928.75		643188
BAJFINANCE		0.22		7308.7		627085
HEROMOTOCO		0.97		3740.75		594066
POLYCAB		-1.46		5609.05		521671
MUTHOOTFIN		0.61		1453.75		453917
PERSISTENT		0.08		6532.0		440248
MGL		-0.79		1169.55		414774
LTIM		-0.25		5756.0		361663
COFORGE		-0.18		5854.1		358757
MPHASIS		-0.05		2431.95		269649
DEEPAKNTR		0.31		2230.1		259703
ASTRAL		-1.16		1928.0		232242
DIVISLAB		-0.53		3650.9		186234
BRITANNIA		-0.79		4904.85		183121
JKCEMENT		-0.24		3831.55		166364
LTTS		0.03		4946.05		165378
BATAINDIA		-0.76		1656.15		157865
BALKRISIND		0.95		2597.0		157401
SIEMENS		-0.8		3855.25		130262
NAVINFLUOR		-0.82		3770.0		112861
COROMANDEL		0.06		1244.95		105720
NESTLEIND		-0.65		24881.45		62963
ATUL		0.27		6814.1		32271
BOSCHLTD		-0.87		21698.5		22875
PAGEIND		0.39		37436.0		17031
ABBOTINDIA		-1.01		22814.0		12865
MRF		0.27		119372.75		8671
BANKNIFTY		-0.6		47029.5		0
NIFTY		-0.46		20900.7		0
