
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
ADANIPOWER		221.6		-1.29		59507606

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		216.89		-1.92		33003745
HDFCBANK		766.9		-0.34		24047764
SAIL		192.48		-3.32		23719204
SAMMAANCAP		142.78		-0.24		21303853
ICICIBANK		1245.0		-0.08		11515381
POWERGRID		305.6		1.28		10034252
ADANIGREEN		1374.7		-2.84		9426100
BANKINDIA		142.3		-1.15		8459910
COALINDIA		462.35		1.83		7828369
BEL		424.75		-0.96		7525848
NTPC		395.55		-0.19		7063290
GAIL		161.9		-0.44		6994935
HINDALCO		1067.6		-3.24		6767546
DELHIVERY		475.6		1.13		5802023
ADANIENSOL		1302.0		-1.3		4263643
JSWSTEEL		1279.6		-1.33		3857569
PFC		445.6		-1.3		3336050
HDFCLIFE		609.1		-0.56		2877803
TATACONSUM		1234.6		0.51		2736396
LUPIN		2273.8		0.69		2018841
GRASIM		2935.0		-0.13		1581586
MARICO		842.3		0.87		1445737
LICI		798.0		-0.87		1379613
LT		3909.3		-0.79		1328110
JINDALSTEL		1230.2		-1.8		1159177
HINDUNILVR		2273.9		1.12		1032614
PIDILITIND		1469.8		-0.94		902344
TITAN		4159.1		0.58		895445
SBILIFE		1864.5		-0.12		832881
PREMIERENE		981.0		0.37		732627
FORTIS		964.55		-0.63		730935
INDIGO		4315.9		0.83		703791
AUROPHARMA		1512.3		0.09		701543
TRENT		4102.7		-0.72		681193
360ONE		1094.1		-0.73		673859
HAVELLS		1211.8		0.08		591389
PNBHOUSING		1066.8		-0.27		515865
HEROMOTOCO		5056.0		-0.41		421634
BLUESTARCO		1657.9		-0.56		403364
APLAPOLLO		1894.0		0.21		326258
ASTRAL		1553.4		-0.51		325534
DIVISLAB		6765.5		-2.25		319552
EICHERMOT		7012.5		-0.31		310600
OFSS		9022.0		1.32		306027
TORNTPHARM		4400.1		-0.09		301601
APOLLOHOSP		8075.5		-0.54		295692
COLPAL		2159.9		0.62		281506
SIEMENS		3599.0		-2.57		280611
TATAELXSI		4123.0		2.42		275124
MARUTI		13222.0		1.12		261960
BAJAJ-AUTO		10375.0		-0.73		225718
BRITANNIA		5407.0		0.64		149771
FORCEMOT		20318.0		0.87		148098
DMART		4357.1		0.36		144558
POWERINDIA		32500.0		0.65		107154
BAJAJHLDNG		10305.0		-0.5		20628
SHREECEM		24970.0		-0.22		5937
NIFTY		23646.6		-0.18		0
BANKNIFTY		53731.45		-0.73		0
