
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		-0.27		465.35		8583797
INFY		0.2		1643.55		5940321
TCS		0.44		3901.5		2117841
DRREDDY		-0.04		5647.5		319272

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.87		248.0		54603987
SAIL		-0.13		112.95		38132413
POWERGRID		-2.38		233.5		24577590
GAIL		-0.4		163.45		19283579
ONGC		0.65		233.55		18499526
ICICIBANK		0.55		987.15		17261143
TATAPOWER		-0.92		345.6		16380038
ASHOKLEY		1.23		173.5		16299361
BANKBARODA		0.98		227.7		15563101
MOTHERSON		-0.09		108.0		15206280
SBIN		0.27		627.7		13756271
COALINDIA		-1.13		375.35		11803291
AXISBANK		1.43		1097.75		10988340
VEDL		1.1		267.75		9179605
BANDHANBNK		-0.31		227.6		8721185
ITC		-0.27		465.35		8583797
CANBK		0.35		458.4		6743631
IRCTC		-0.86		926.65		6438855
INFY		0.2		1643.55		5940321
L&TFH		-1.86		166.55		5934156
BIOCON		0.23		280.35		5180568
RELIANCE		0.39		2733.75		4833144
ABCAPITAL		0.11		175.3		4716790
TECHM		2.08		1354.4		4386888
BALRAMCHIN		-0.04		385.15		3653846
INDHOTEL		0.32		463.45		3266725
HCLTECH		-0.55		1567.2		2991064
JUBLFOOD		-0.64		524.3		2433575
M&M		1.21		1617.05		2193896
SBILIFE		-1.09		1405.65		2133015
TCS		0.44		3901.5		2117841
HAL		0.37		2969.25		1990169
AMBUJACEM		0.66		524.0		1960847
ASIANPAINT		-2.44		3163.35		1904094
VOLTAS		-1.47		1037.25		1584353
SHRIRAMFIN		-1.5		2253.7		1535966
LAURUSLABS		0.74		414.75		1504535
LICHSGFIN		0.09		575.75		1286563
HINDUNILVR		-0.59		2547.8		1187938
BHARATFORG		1.41		1223.0		1082617
MARICO		-0.52		524.95		1080639
GRANULES		0.4		422.35		1043597
OBEROIRLTY		-1.24		1511.7		1032180
INDIGO		-0.19		3052.95		899992
ASTRAL		0.86		1789.9		825167
ZYDUSLIFE		-0.03		709.5		731547
HDFCAMC		2.05		3402.9		628526
MARUTI		-1.31		9920.0		583504
HEROMOTOCO		0.5		4392.6		532045
TRENT		0.07		3150.1		415730
CUMMINSIND		1.07		2031.45		332193
LTTS		-2.37		5409.0		321002
DRREDDY		-0.04		5647.5		319272
DIXON		-1.06		6300.0		315359
COLPAL		-0.28		2492.7		312426
ULTRACEMCO		0.46		9899.5		260543
ESCORTS		0.17		2905.65		249102
ACC		0.5		2263.05		219350
LALPATHLAB		0.8		2457.1		123659
TORNTPHARM		-0.3		2464.75		123174
SHREECEM		1.3		26475.65		27111
ABBOTINDIA		0.28		25802.35		13211
