
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.53		851.75		12307058
SBIN		-0.67		533.1		10297393
HDFCBANK		-0.89		1583.8		8682280
ONGC		-0.48		154.05		8186403
NTPC		-0.7		171.05		7707374
TATAMOTORS		-1.22		420.8		5594925
HINDALCO		-0.65		410.35		4778095
KOTAKBANK		-1.52		1718.35		4113971
PETRONET		0.79		222.0		2850932
HDFCLIFE		-1.58		482.0		2604879
INDUSTOWER		-0.55		170.5		2516969
WIPRO		-0.72		388.15		2204374
MANAPPURAM		-1.19		104.2		2075696
HDFC		-0.52		2604.8		2008167
INDHOTEL		0.0		315.0		1895251
TECHM		-1.4		1111.15		1833796
LT		0.08		2117.05		1725476
TCS		-1.83		3323.9		1548683
SUNPHARMA		0.65		965.55		1508109
ICICIPRULI		-2.38		398.15		1479984
CONCOR		-0.78		594.55		1438668
DABUR		0.65		530.7		1213214
JSWSTEEL		-0.31		674.6		1083228
JUBLFOOD		-0.2		442.0		985939
EICHERMOT		-0.44		3125.0		969481
M&MFIN		-1.08		252.35		966249
TATACONSUM		-1.21		706.6		965781
GNFC		0.09		542.05		879454
AUROPHARMA		-0.2		462.7		859176
APOLLOTYRE		-0.74		313.85		851847
HINDUNILVR		-0.26		2459.95		825490
IRCTC		-0.37		609.1		672660
GUJGASLTD		0.02		511.3		661180
ZYDUSLIFE		-1.52		466.35		648195
SHRIRAMFIN		-1.28		1206.0		542410
HEROMOTOCO		1.31		2462.9		524873
MCDOWELL-N		-0.79		736.0		516934
AARTIIND		0.08		538.6		470450
DALBHARAT		-1.58		1846.0		455293
LUPIN		-0.49		658.15		404816
INDIGO		0.51		1853.1		395028
PIIND		-1.51		3088.8		387086
PVR		0.44		1542.0		377177
HDFCAMC		-1.03		1790.75		352499
SBICARD		-0.41		748.65		337401
SYNGENE		-1.72		576.75		313699
APOLLOHOSP		-0.38		4396.95		312874
TRENT		-0.63		1283.3		297209
DRREDDY		1.01		4388.0		282533
BAJAJ-AUTO		-0.85		3700.0		275962
TATACOMM		-0.43		1201.0		256430
RAMCOCEM		-0.86		724.0		255480
DIVISLAB		0.32		2854.35		234647
POLYCAB		-1.89		3057.0		209890
NAUKRI		-0.3		3500.15		206877
GRANULES		-0.21		282.9		200073
COFORGE		-1.12		4252.0		189085
IPCALAB		-0.24		805.75		181555
ULTRACEMCO		0.14		7284.0		178447
PERSISTENT		-0.94		4862.0		171782
UBL		-0.36		1458.95		166062
BRITANNIA		0.09		4383.95		146907
METROPOLIS		-0.43		1323.6		144637
BALKRISIND		0.1		2052.95		139570
COROMANDEL		-1.11		903.0		110528
WHIRLPOOL		0.53		1312.35		65400
OFSS		-0.61		3143.3		36605
HONAUT		-0.32		35152.0		14239
MRF		0.5		86501.6		4679
BANKNIFTY		-0.92		40322.9		0
NIFTY		-0.78		17314.6		0
