
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DIVISLAB		-0.13		3587.6		582475
BRITANNIA		0.46		4488.35		379104
APOLLOHOSP		0.56		4841.2		201596

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.13		1573.45		21544107
SBIN		1.49		569.7		18045535
ICICIBANK		0.96		967.95		16224400
BANKBARODA		1.79		190.5		15717559
RECLTD		0.0		238.65		14138410
FEDERALBNK		-0.1		143.8		13134156
ITC		0.49		441.85		11170253
AXISBANK		1.76		990.65		10912560
RBLBANK		-0.42		237.75		10286270
TATAMOTORS		1.51		610.05		10225457
BANDHANBNK		2.42		235.15		8080675
VEDL		1.53		235.85		6098194
BHARTIARTL		1.22		866.85		4387777
AMBUJACEM		1.1		433.1		3795920
GUJGASLTD		1.89		457.85		3200285
SUNPHARMA		-0.14		1110.05		2692672
KOTAKBANK		0.66		1770.3		2670486
M&MFIN		0.37		298.75		2271983
BIOCON		0.37		260.3		1989065
EXIDEIND		-0.43		265.65		1696451
ABFRL		-0.66		218.1		1684337
BALRAMCHIN		1.58		396.2		1587692
PEL		2.35		1078.0		1547378
AUBANK		0.19		724.95		1507022
CHAMBLFERT		1.54		279.45		1441014
CROMPTON		1.12		303.4		1342333
HDFCLIFE		-0.59		640.95		1256318
LT		0.04		2703.9		1252960
TCS		0.75		3382.0		1227957
CIPLA		-1.03		1244.65		1150213
ICICIPRULI		-0.74		559.75		1088757
LAURUSLABS		-0.79		396.45		1054668
DABUR		-0.05		552.8		881832
HAL		1.19		3946.9		878271
CUMMINSIND		-0.16		1705.05		871524
TRENT		0.68		2062.6		774242
COLPAL		-0.11		1940.0		657923
TATACONSUM		1.23		844.6		644122
ASIANPAINT		0.12		3260.05		643134
ICICIGI		2.0		1340.0		631467
GLENMARK		-1.4		756.1		595939
DIVISLAB		-0.13		3587.6		582475
INDIGO		0.21		2440.05		556162
MCDOWELL-N		0.31		1010.65		455793
BAJAJ-AUTO		1.15		4666.95		436087
BRITANNIA		0.46		4488.35		379104
LUPIN		-0.31		1094.45		376474
SIEMENS		-1.02		3882.25		265825
APOLLOHOSP		0.56		4841.2		201596
ABB		-2.07		4290.9		162033
LALPATHLAB		0.94		2196.35		110552
BALKRISIND		1.69		2362.35		99940
NESTLEIND		-0.26		21929.95		35160
SHREECEM		1.59		24179.5		27027
PAGEIND		-0.82		39824.45		12098
MRF		-0.58		108053.9		6432
BANKNIFTY		0.96		44411.8		0
NIFTY		0.94		19435.45		0
