
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		1.14		106.9		33984109
TATASTEEL		1.25		133.65		29929154
BHEL		0.28		195.7		20175414
ADANIPORTS		2.54		1198.5		14564457
TATAPOWER		0.34		340.1		14293922
ICICIBANK		-0.21		979.95		14151122
TATAMOTORS		1.36		799.85		12723653
NTPC		0.79		318.95		11986544
IEX		1.24		162.9		11532258
BEL		0.46		184.45		11298172
FEDERALBNK		0.77		151.35		10553704
COALINDIA		1.3		385.35		9235532
POWERGRID		0.0		242.35		8413861
PETRONET		1.72		230.0		6112614
BPCL		1.07		459.85		6054672
ICICIPRULI		-0.28		540.45		5055297
INFY		0.54		1531.0		4320841
ABCAPITAL		-0.11		175.2		4263490
IRCTC		0.27		919.0		4142943
CHAMBLFERT		0.15		379.0		3541461
HCLTECH		0.96		1461.8		3027952
ADANIENT		1.83		3017.8		2815667
BSOFT		1.37		720.0		2591086
EXIDEIND		1.05		326.95		2507482
M&M		0.87		1630.25		2477498
CROMPTON		0.38		314.55		2391225
INDHOTEL		1.37		457.85		2129668
HAL		0.47		3009.55		1933657
SBICARD		-0.6		763.05		1917793
SBILIFE		1.89		1447.95		1842729
LT		1.67		3559.6		1769880
SUNPHARMA		1.32		1322.55		1680293
IGL		0.75		428.55		1631631
INDUSINDBK		-0.02		1626.7		1599666
VOLTAS		0.21		992.1		1486148
TVSMOTOR		-0.9		2019.55		1402970
JSWSTEEL		-0.02		821.8		1380469
CONCOR		1.79		886.4		1358869
TCS		0.42		3693.75		1337040
AUROPHARMA		0.38		1119.1		1314333
JINDALSTEL		1.48		727.75		1233509
BAJFINANCE		-0.3		7712.95		1232171
BHARATFORG		1.18		1270.9		1163945
GRASIM		-0.21		2063.3		1148313
CIPLA		1.42		1289.75		999133
HINDUNILVR		0.03		2578.9		994393
SYNGENE		1.01		721.15		960819
TECHM		0.51		1235.25		955607
TATACONSUM		0.64		1112.0		950940
GUJGASLTD		1.11		514.05		924890
LAURUSLABS		1.35		424.35		865950
INDIGO		1.97		3010.55		818983
ICICIGI		-0.01		1395.55		813624
GRANULES		2.26		409.9		802514
MARICO		1.39		531.05		759835
LUPIN		1.14		1398.1		673131
CUMMINSIND		0.98		2024.0		672144
ZYDUSLIFE		0.3		712.8		669500
MARUTI		0.83		10029.05		655618
BERGEPAINT		1.3		586.4		647425
GLENMARK		1.49		886.75		641918
ASTRAL		0.71		1820.95		556996
PIIND		0.99		3438.8		512600
DIVISLAB		1.34		3986.75		459383
BALKRISIND		2.46		2607.5		370030
LTTS		1.73		5247.95		369889
LTIM		1.05		5906.9		341384
TATACOMM		0.63		1730.2		335246
PIDILITIND		0.34		2723.9		268342
DEEPAKNTR		0.16		2434.95		261816
NAUKRI		0.78		5184.95		236853
TORNTPHARM		0.63		2339.15		230553
DIXON		0.48		6355.95		204333
ALKEM		-0.37		5184.55		155263
PERSISTENT		0.05		7290.1		153729
IPCALAB		1.35		1102.75		111434
SHREECEM		0.0		27328.45		17957
BOSCHLTD		1.32		22764.25		13461
MRF		-0.18		131677.95		5512
NIFTY		0.15		21545.15		0
