
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ADANIPORTS		0.64		734.4		39410727
TATASTEEL		0.48		105.5		21222661
VEDL		0.28		288.3		19699207
ICICIBANK		0.14		951.7		16554355
SBIN		0.58		580.5		16056514
BANKBARODA		1.08		183.0		14238773
TATAMOTORS		1.07		528.1		12214880
HDFCBANK		-0.4		1634.5		11157881
ASHOKLEY		-0.52		152.25		10201615
ONGC		-0.18		165.3		10034449
RECLTD		0.85		130.1		9946896
POWERGRID		-0.04		234.25		9329778
GAIL		0.75		107.15		8678423
NTPC		0.11		174.3		8323972
AXISBANK		-0.45		913.45		8259347
IBULHSGFIN		-1.94		111.4		8186215
NMDC		0.71		105.9		7757352
INFY		0.51		1299.45		7413872
FEDERALBNK		-0.55		125.5		6712572
BHARTIARTL		-0.29		799.5		6504912
PFC		-0.36		165.7		5991740
BPCL		1.34		366.45		5959809
INDUSTOWER		1.47		145.2		5121830
TATAPOWER		0.19		206.6		5002997
HDFC		-0.18		2700.0		4395086
KOTAKBANK		-1.0		1920.85		4330343
HINDALCO		0.54		409.9		3680023
INDIACEM		0.41		195.1		3594716
HDFCLIFE		-0.91		561.85		3419336
COALINDIA		0.38		239.6		3203706
CANBK		0.27		301.75		3121982
JUBLFOOD		0.83		473.5		3064146
IEX		0.55		156.5		3052225
INDHOTEL		-0.05		371.0		3021643
M&MFIN		0.78		285.35		2915692
HINDCOPPER		-0.92		102.75		2878001
RELIANCE		-0.05		2453.8		2798927
JSWSTEEL		-0.16		703.5		2322500
LT		-0.97		2195.0		2258909
HCLTECH		-1.37		1104.5		2131259
INDUSINDBK		1.02		1258.9		2129205
BIOCON		0.5		241.65		2128531
JINDALSTEL		-0.95		520.15		1942645
CUB		0.18		140.9		1890789
M&M		0.25		1268.75		1800922
AUBANK		0.46		762.0		1668518
IGL		-0.46		476.4		1425814
TECHM		-1.2		1091.2		1410710
LAURUSLABS		0.7		314.3		1405208
GNFC		-0.73		595.75		1360200
AUROPHARMA		-0.09		602.2		1231863
IRCTC		0.08		624.0		1194112
PETRONET		-0.13		225.75		1122806
GRANULES		-0.02		276.2		1121330
MCDOWELL-N		-0.36		820.65		1068809
SBICARD		-0.19		886.4		1055938
RAIN		-0.67		148.35		1031369
CHAMBLFERT		-0.43		291.4		946572
GRASIM		-1.14		1698.8		941642
LICHSGFIN		0.15		372.8		906411
TATACONSUM		0.51		770.0		818149
BAJFINANCE		-0.28		6773.7		788560
INTELLECT		-0.75		556.4		738661
GODREJCP		-0.32		1013.6		732075
BHARATFORG		0.74		766.0		729040
TITAN		-0.74		2692.4		694759
HINDUNILVR		-0.3		2630.3		693813
ICICIGI		-0.84		1083.55		666052
INDIGO		-0.76		2272.65		635005
TATACHEM		-0.71		980.2		623834
MARICO		-0.82		525.9		563264
CANFINHOME		0.88		676.0		451524
MFSL		0.23		677.6		450998
MPHASIS		-1.31		1943.0		435752
APOLLOHOSP		-1.31		4544.8		431254
SYNGENE		-0.13		698.5		401880
VOLTAS		-0.49		805.75		399437
TORNTPHARM		1.08		1687.85		399224
GODREJPROP		-0.01		1342.2		387572
ALKEM		0.48		3267.8		373141
TATACOMM		1.08		1239.6		372814
TRENT		0.38		1502.0		367811
LUPIN		0.4		777.5		343802
DRREDDY		0.05		4460.05		322325
BRITANNIA		0.62		4526.9		296757
OBEROIRLTY		-0.29		922.9		295248
ABB		0.23		3902.15		279513
UBL		1.0		1414.7		269489
MARUTI		0.32		9186.4		267925
BAJAJ-AUTO		-0.6		4496.0		237488
LTTS		-0.98		3890.1		232710
BATAINDIA		-0.26		1527.0		230897
HEROMOTOCO		0.85		2715.0		222619
MGL		0.13		1029.85		213617
DEEPAKNTR		0.17		1948.25		187104
PIDILITIND		-0.13		2532.0		181911
ULTRACEMCO		-1.04		7635.65		148952
DALBHARAT		-0.19		2073.65		132953
ESCORTS		-0.51		2059.6		115997
WHIRLPOOL		1.12		1387.0		114691
OFSS		-0.28		3565.45		108339
NAVINFLUOR		-0.73		4558.0		94706
SHREECEM		1.09		24735.4		64428
NESTLEIND		-0.31		21427.45		54863
INDIAMART		-0.74		5530.0		47188
BOSCHLTD		-0.04		18822.0		17134
ATUL		0.44		6644.25		16375
PAGEIND		0.03		41800.0		10952
MRF		-0.48		95447.2		8931
NIFTY		0.11		18333.65		0
BANKNIFTY		-0.01		43879.45		0
