
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TECHM		1425.6		0.39		637079

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
NYKAA		276.7		0.8		31464491
HDFCBANK		768.4		1.22		25186519
ETERNAL		241.95		-0.04		23126126
LICI		812.45		1.53		18709051
VEDL		330.1		0.11		13879661
NTPC		388.35		-0.12		11635432
KOTAKBANK		385.2		1.14		10226670
BEL		416.15		-1.01		9018751
SBIN		949.9		-0.11		7640518
RVNL		271.15		0.15		7143464
LTF		270.25		0.15		6825631
BANKINDIA		140.07		0.6		5664963
VMM		121.53		-1.46		5590205
BAJFINANCE		916.15		0.94		4709281
PREMIERENE		995.4		-1.94		4660915
RECLTD		337.1		1.02		4537372
TATAPOWER		408.9		-0.39		4337949
HINDZINC		632.2		0.66		3816403
INDUSTOWER		431.9		0.02		3807160
BIOCON		429.9		-0.22		3723277
PFC		430.9		-0.02		3509092
TCS		2317.2		-0.43		2567664
PGEL		466.6		0.51		2409393
M&M		3084.0		-0.48		2373611
CROMPTON		294.25		0.82		2175076
UPL		631.95		0.47		2075252
HCLTECH		1167.0		-0.1		2004610
LAURUSLABS		1344.2		-0.5		1676636
INDHOTEL		650.8		-1.0		1397401
LT		3926.9		-0.04		1309214
NESTLEIND		1424.6		1.29		1280249
ZYDUSLIFE		1038.6		0.21		1265858
PATANJALI		461.4		-0.4		1263312
EXIDEIND		339.85		-0.28		1261574
PNBHOUSING		1059.9		0.38		1126967
UNOMINDA		1089.2		0.94		1121748
ADANIENT		2721.0		0.87		1079181
LICHSGFIN		539.35		0.26		983304
KFINTECH		816.75		-1.77		929552
TECHM		1425.6		0.39		637079
CONCOR		505.35		-0.11		615036
HAVELLS		1200.3		-0.78		573542
JSWSTEEL		1286.4		0.4		570146
SBICARD		620.25		0.01		568601
BDL		1312.3		0.65		568203
SRF		2640.0		0.75		508766
MARUTI		12982.0		-0.22		381324
MUTHOOTFIN		3294.6		0.67		354159
HEROMOTOCO		4965.0		-0.09		280040
CUMMINSIND		5346.5		-0.81		223897
COLPAL		2157.1		-0.36		198830
OFSS		9520.5		-2.16		198408
BLUESTARCO		1656.9		-0.34		138965
BOSCHLTD		36050.0		2.39		92812
NIFTY		23739.85		0.36		0
