
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIENSOL		-1.32		731.4		471750

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
GRASIM		0.14		1973.3		303978

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		-0.71		140.85		23610710
COALINDIA		0.94		348.5		22950699
TATASTEEL		-0.68		124.35		21294583
IOC		0.15		102.85		20840940
NMDC		1.12		170.8		16990968
SBIN		0.09		563.55		14749148
MANAPPURAM		-0.55		154.1		13548883
POWERGRID		0.02		209.55		12728007
IBULHSGFIN		-1.56		189.05		12463637
BANKBARODA		0.13		197.05		11915413
ICICIBANK		-0.11		920.8		11736612
HDFCBANK		0.05		1505.9		11515445
AXISBANK		-0.69		987.5		10938308
IEX		0.11		138.2		10800572
FEDERALBNK		-0.54		147.3		10790498
ASHOKLEY		-1.12		172.35		10292295
TATAMOTORS		-1.04		674.45		10091073
CUB		1.93		150.2		9864700
BEL		-1.37		144.1		9696340
BANDHANBNK		-1.34		214.1		8742677
NTPC		-0.12		251.3		8181528
ONGC		0.74		197.8		8063687
EXIDEIND		0.48		282.45		6473578
TATAPOWER		-0.67		260.9		5960891
HINDPETRO		-0.68		307.9		5702613
INDHOTEL		2.1		419.85		5680706
BIOCON		0.97		235.0		5566795
CANBK		0.29		398.95		5133413
VEDL		0.02		239.55		5117520
ITC		-0.58		436.7		4994319
SBICARD		1.24		741.95		4988548
WIPRO		1.16		400.0		4909312
INFY		0.0		1437.55		4078757
DLF		-0.59		627.45		3884100
AUROPHARMA		-0.63		1001.05		3809754
IDFC		-0.51		117.4		3348946
ADANIPORTS		-0.79		803.65		3336377
ABCAPITAL		0.15		171.2		3307296
HCLTECH		1.15		1324.15		3301347
BPCL		0.5		392.2		2965750
CHOLAFIN		0.13		1127.9		2849470
RELIANCE		-0.24		2350.0		2734465
HDFCLIFE		0.14		652.7		2584640
IGL		-0.93		385.05		2548342
INDUSINDBK		0.27		1502.45		2368340
INDIACEM		0.21		218.4		2287208
IRCTC		-0.86		701.3		2202083
KOTAKBANK		0.31		1770.1		2198546
AUBANK		0.68		735.2		2167476
DABUR		0.29		542.25		2113594
HAL		1.27		2153.0		1999485
DELTACORP		-1.08		137.1		1943360
CHAMBLFERT		-0.77		304.55		1908814
PETRONET		-0.41		195.25		1904145
TCS		0.49		3519.75		1801981
DIVISLAB		2.07		3675.5		1789692
VOLTAS		0.42		828.45		1704980
AMBUJACEM		0.1		421.5		1635819
GRANULES		-1.21		368.35		1626251
ABFRL		-0.39		214.8		1471146
GLENMARK		1.25		785.65		1439589
APOLLOTYRE		-1.15		426.05		1392824
LT		-0.62		3089.75		1391212
TECHM		0.69		1211.1		1348752
BAJAJFINSV		-1.09		1598.25		1341468
TATACONSUM		0.2		932.7		1308051
LUPIN		0.32		1200.1		1286870
UPL		-0.85		557.0		1285548
LAURUSLABS		-0.49		368.05		1279381
MCX		0.41		2883.0		1241455
M&MFIN		0.66		275.6		1201537
SUNPHARMA		-0.54		1188.1		1105208
JSWSTEEL		-0.76		762.95		1104193
CIPLA		-0.07		1248.55		1085747
JINDALSTEL		0.49		650.3		1075956
MARICO		-0.65		526.5		1058621
BHARATFORG		0.78		1068.7		1036966
HINDUNILVR		-0.75		2509.85		1015106
CROMPTON		-0.38		287.0		1011963
TATACOMM		0.95		1721.95		1007703
CONCOR		-0.07		750.2		948740
ZYDUSLIFE		-0.06		636.2		932536
LICHSGFIN		-0.2		464.9		930640
HEROMOTOCO		0.25		3343.0		798582
MFSL		-0.54		946.7		786864
GNFC		0.03		707.25		784734
BAJAJ-AUTO		0.27		5646.65		777652
TRENT		1.81		2623.0		703547
COLPAL		0.85		2183.9		626619
SUNTV		1.02		681.3		611912
SHRIRAMFIN		-0.04		1994.05		610937
TITAN		0.29		3348.65		595031
PERSISTENT		1.42		6477.25		578661
LTIM		0.59		5551.0		576120
PEL		-0.73		930.7		560285
MCDOWELL-N		0.44		1061.15		543279
ASIANPAINT		-0.82		3143.05		522812
INDIGO		0.94		2631.0		491992
METROPOLIS		1.49		1641.5		472498
DRREDDY		-0.01		5610.95		451518
TATACHEM		-0.87		955.0		448797
POLYCAB		0.4		5309.2		415206
MPHASIS		1.05		2349.9		411848
ASTRAL		-1.01		1892.15		407251
DALBHARAT		-0.27		2201.75		397670
HAVELLS		-0.26		1277.4		397186
TORNTPHARM		1.53		2114.3		380983
GUJGASLTD		-0.25		424.0		331898
GODREJCP		0.28		999.75		315389
ABB		1.46		4347.55		311322
EICHERMOT		-0.51		3845.7		304406
GRASIM		0.14		1973.3		303978
MARUTI		0.39		10564.1		294228
SYNGENE		-1.03		726.7		287287
INDIAMART		0.79		2627.65		254596
PIDILITIND		-0.99		2485.55		245703
NAVINFLUOR		-0.17		3613.8		211073
MGL		-1.13		1036.6		208193
ACC		-1.03		1829.25		201085
ALKEM		-1.32		4389.9		188111
DEEPAKNTR		-1.3		2120.05		185424
PVRINOX		0.72		1667.05		184171
NAUKRI		-0.69		4772.05		183010
ESCORTS		-0.64		3218.45		168947
JKCEMENT		0.01		3509.6		165268
UBL		-0.6		1573.6		161469
PIIND		-0.85		3694.95		158347
BRITANNIA		-0.12		4712.8		149126
SRF		-1.18		2333.55		144024
SIEMENS		0.51		3589.0		138838
COROMANDEL		-0.68		1112.05		109260
BATAINDIA		-0.67		1584.85		104134
OFSS		0.36		4195.0		61123
NESTLEIND		-0.19		24327.55		60808
BOSCHLTD		-0.26		20598.95		29746
SHREECEM		-0.95		25949.95		22048
PAGEIND		0.08		37524.55		12583
MRF		-0.06		111411.0		5273
BANKNIFTY		-0.05		43563.0		0
NIFTY		-0.18		19695.65		0
