
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		2.41		151.74		73191476
TCS		0.86		4517.7		2742216
BAJAJFINSV		1.18		1854.85		2040386
NESTLEIND		0.04		2527.85		1554879
BAJFINANCE		1.13		7428.3		1446764
DRREDDY		1.08		6683.85		532672

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		3.07		294.05		21964895
PNB		1.17		108.72		20817063
IOC		2.07		173.26		18368650
BPCL		1.19		344.3		15970402
VEDL		3.73		441.7		13025901
ASHOKLEY		1.9		246.15		9914360
GAIL		1.59		220.64		9267929
BANDHANBNK		0.66		196.98		8449444
FEDERALBNK		0.22		183.58		5059355
IDFC		1.46		109.66		4274349
CUB		1.01		165.66		3220848
TCS		0.86		4517.7		2742216
PETRONET		2.19		342.8		2499065
BSOFT		1.81		640.3		2104948
BAJAJFINSV		1.18		1854.85		2040386
SBICARD		0.68		802.25		1774551
UPL		0.63		614.85		1707620
NESTLEIND		0.04		2527.85		1554879
ZYDUSLIFE		0.67		1120.1		1349616
SBILIFE		0.9		1875.95		1126825
IRCTC		0.88		931.35		943375
HAL		0.93		4641.7		933061
ICICIPRULI		0.63		755.65		728286
TATACHEM		1.31		1043.65		622787
TRENT		0.86		7210.5		572358
OBEROIRLTY		0.93		1768.0		560535
DRREDDY		1.08		6683.85		532672
COLPAL		-0.29		3642.95		503978
PIDILITIND		0.47		3269.65		467044
TORNTPHARM		0.75		3461.45		388959
GODREJPROP		1.66		2879.9		343386
MCX		-0.42		5273.55		317665
ALKEM		1.11		6347.85		292894
COROMANDEL		-0.31		1692.35		285152
SYNGENE		0.46		915.5		281450
HDFCAMC		-0.35		4386.3		233054
LALPATHLAB		0.61		3416.8		185559
MUTHOOTFIN		1.94		1986.4		175535
PIIND		0.46		4644.9		113215
DEEPAKNTR		0.2		2925.0		100280
METROPOLIS		0.34		2176.25		57044
ATUL		1.68		7994.0		48441
ABBOTINDIA		0.53		29690.65		13721
