
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
CIPLA		0.26		880.9		4090146
NESTLEIND		0.49		18539.6		52949

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.26		105.65		106863569
ADANIENT		5.5		1982.9		27176138
SBIN		0.09		561.7		16161735
ICICIBANK		-0.09		867.75		13904220
HDFCBANK		0.71		1627.3		13502200
TATAPOWER		1.23		210.3		11957969
POWERGRID		2.27		227.15		11744694
AXISBANK		0.8		859.5		10781541
ITC		0.83		388.15		10714149
FEDERALBNK		-0.04		134.15		10684545
IBULHSGFIN		1.02		109.4		6837787
INFY		1.9		1507.45		6561582
CANBK		0.15		305.65		6281408
IEX		0.96		146.7		5965331
ASHOKLEY		0.65		146.0		5858816
KOTAKBANK		0.0		1751.0		5186831
COALINDIA		0.87		224.9		4770304
RELIANCE		0.98		2408.7		4693967
BHARTIARTL		0.29		766.6		4597355
CIPLA		0.26		880.9		4090146
BIOCON		0.38		226.4		4048939
BANDHANBNK		-0.51		232.25		3964512
HDFC		1.08		2674.75		3813040
INDUSINDBK		-0.51		1120.6		3623502
INDUSTOWER		-0.42		166.3		3589521
BSOFT		2.76		288.25		3394141
WIPRO		0.85		393.75		3363401
HINDPETRO		0.69		220.4		3080998
HDFCLIFE		0.04		490.15		3007188
ABCAPITAL		1.1		156.25		2908284
INDHOTEL		0.52		319.7		2871868
M&MFIN		0.89		256.2		2717977
BAJAJFINSV		1.88		1380.8		2466678
PETRONET		0.67		224.45		2459555
JINDALSTEL		-1.25		581.7		2428965
LICHSGFIN		0.32		360.0		2406030
HINDCOPPER		-0.58		102.4		2298000
JUBLFOOD		1.3		447.1		2109129
TECHM		0.45		1090.05		2076809
DLF		-0.11		359.85		2053161
SUNPHARMA		-0.17		965.25		1989152
BPCL		0.98		324.55		1814466
EXIDEIND		1.0		182.4		1620564
RAIN		0.46		164.25		1583425
M&M		0.15		1270.45		1570359
CHOLAFIN		2.55		769.3		1511450
GODREJCP		-1.08		915.75		1497749
CONCOR		-0.47		602.25		1461602
GLENMARK		1.13		421.15		1439670
GNFC		2.07		557.9		1413196
ABFRL		0.28		236.65		1339274
TCS		0.89		3371.85		1334098
AUROPHARMA		1.5		466.85		1330992
CROMPTON		1.61		316.05		1327704
CUB		0.11		142.35		1266794
JSWSTEEL		-1.18		674.25		1215149
HINDUNILVR		0.56		2484.85		1214449
IRCTC		0.3		615.8		1159323
DABUR		0.41		537.0		1070126
AUBANK		0.43		625.95		1067601
UPL		0.37		712.6		1066614
APOLLOTYRE		1.09		319.3		1056606
ASIANPAINT		1.26		2864.55		1050094
SBICARD		0.91		757.15		1020405
VOLTAS		0.04		913.2		954600
MCDOWELL-N		0.06		756.45		935606
SBILIFE		-0.05		1128.7		920564
PEL		-0.33		780.25		895697
MFSL		1.28		698.25		813086
TATACHEM		-0.59		1002.05		775252
AARTIIND		0.47		547.65		759968
