
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
MOTHERSON		163.25		-0.7		21847912
VMM		105.1		-0.85		17529475
TATASTEEL		188.44		-1.25		15352900
ETERNAL		337.1		-1.62		14902628
LICI		404.0		-0.86		14494954
PNB		117.12		-1.0		10401452
POWERGRID		268.0		-0.81		8664468
ICICIBANK		1336.1		-0.29		8361851
NTPC		326.2		0.06		7556648
ONGC		236.41		-0.21		7553942
ITC		268.0		-0.8		7249775
WIPRO		163.64		-0.76		6970436
GAIL		173.77		0.47		6151243
FEDERALBNK		328.55		-0.83		5819592
BSE		3178.0		-2.83		5628436
VEDL		264.95		-2.23		5246466
VBL		429.1		-1.62		4958558
UNIONBANK		179.0		-0.56		4457576
HINDALCO		979.7		-2.4		4326649
NYKAA		333.1		-2.27		3762723
BANKBARODA		234.46		-1.02		3735701
BANKINDIA		137.6		-1.47		3659081
SBILIFE		1755.0		-0.28		3448640
NATIONALUM		357.7		-1.58		3205861
COALINDIA		421.9		-0.62		3193175
INDUSTOWER		380.8		-1.04		3013285
TATAPOWER		363.9		-1.38		2646642
SONACOMS		816.0		-2.04		2564590
MAXHEALTH		1046.9		-1.23		2504155
SUNPHARMA		1851.0		-0.75		1697096
TECHM		1547.4		-0.62		1675328
DRREDDY		1202.6		-0.71		1647956
CIPLA		1399.0		1.16		1561947
ADANIPORTS		1780.0		-1.51		1552642
OIL		474.05		0.86		1431441
LICHSGFIN		564.2		-1.45		1294112
BHARATFORG		1991.9		-0.6		1242726
COFORGE		1780.0		-0.13		1114638
PETRONET		284.75		-0.38		1045662
NAM-INDIA		1146.9		-1.55		983143
MARICO		820.4		-1.43		919004
MOTILALOFS		1018.6		-2.29		870160
AUROPHARMA		1720.0		-0.09		816358
GODREJCP		875.0		-0.54		691170
JINDALSTEL		1152.5		-1.94		596498
OBEROIRLTY		1825.8		-1.31		467267
GRASIM		3163.1		-0.8		464175
MUTHOOTFIN		2836.9		-0.69		457377
GLENMARK		2443.0		-1.29		452003
DMART		3792.9		-1.09		428686
APOLLOHOSP		8911.0		-1.74		377916
ULTRACEMCO		11110.0		-0.4		296741
PRESTIGE		1475.0		-1.01		286753
TORNTPHARM		4902.0		-1.67		249350
POLYCAB		8340.0		-0.91		229205
KEI		4632.5		-1.91		224862
RADICO		4478.1		-2.69		224192
SIEMENS		3868.0		-0.46		194857
DIXON		13210.0		0.08		184137
SOLARINDS		19570.0		-0.81		120492
PIIND		2367.0		-0.8		112473
SRF		2535.0		-0.59		109900
SHREECEM		22335.0		-0.73		17062
BOSCHLTD		47855.0		-0.21		14219
