
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIBANK		-1.24		1321.9		11380409
AXISBANK		0.14		1246.8		5462814
HCLTECH		-0.41		1752.8		1541746
ZYDUSLIFE		0.06		1055.25		858316

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		1.3		153.99		33281905

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.3		153.99		33281905
INDUSTOWER		3.98		403.7		27451116
TATAPOWER		2.32		454.45		26480471
MOTHERSON		2.25		207.34		23015416
BHEL		3.02		274.2		21863006
BANDHANBNK		1.32		212.82		15053282
NTPC		1.04		428.35		14139629
HDFCBANK		1.07		1759.8		13482675
ICICIBANK		-1.24		1321.9		11380409
ASHOKLEY		-0.59		236.45		11199584
TATAMOTORS		0.1		971.8		10254297
RECLTD		0.47		542.5		9807891
FEDERALBNK		1.41		187.65		9605071
IOC		1.6		169.73		9396252
ABCAPITAL		2.35		233.65		8942949
ITC		0.5		516.95		7804953
RBLBANK		0.66		214.24		7401197
POWERGRID		0.09		341.15		6548154
PFC		1.93		491.2		6327280
NMDC		1.34		215.39		5902902
AXISBANK		0.14		1246.8		5462814
VEDL		0.7		453.1		5180788
HINDPETRO		1.18		403.45		4899247
HINDCOPPER		0.27		330.7		4787855
INDUSINDBK		-1.02		1465.1		4610747
RELIANCE		0.5		2986.75		4416157
WIPRO		-0.78		534.9		4272586
BIOCON		1.37		370.35		3891101
PETRONET		2.02		331.55		3830111
KOTAKBANK		1.59		1934.7		3686283
CONCOR		-0.62		887.45		3669359
INFY		-0.49		1896.45		3636672
BSOFT		-0.15		630.4		3464072
CUB		1.35		170.02		3190617
HINDALCO		-0.55		690.55		2808214
AUROPHARMA		-1.03		1480.95		2358329
CROMPTON		-0.24		445.75		2312575
BALRAMCHIN		0.2		595.4		2188701
UPL		0.97		592.8		2106804
JUBLFOOD		0.21		704.85		1974227
LT		-0.16		3787.7		1937877
EXIDEIND		1.04		471.15		1856261
LAURUSLABS		1.57		474.7		1834655
JSWSTEEL		0.06		982.1		1714788
TCS		-0.38		4268.5		1702319
HAL		2.41		4437.95		1698571
DABUR		-0.97		661.05		1684814
AMBUJACEM		0.89		622.05		1601571
AUBANK		0.61		735.75		1560307
HCLTECH		-0.41		1752.8		1541746
TECHM		-0.92		1607.15		1535903
JINDALSTEL		1.18		1021.35		1448077
BERGEPAINT		-1.28		614.85		1379297
TVSMOTOR		1.05		2845.2		1352766
IRCTC		1.78		910.2		1326333
HAVELLS		1.67		2082.4		1311949
AARTIIND		0.2		574.95		1270246
MARICO		-0.92		702.5		1228506
ASTRAL		2.31		1972.4		1141213
ADANIPORTS		1.21		1456.15		1140191
CIPLA		1.19		1658.15		1129476
CHOLAFIN		1.84		1633.85		1129202
BAJAJFINSV		0.16		1919.95		1118846
NESTLEIND		0.95		2725.15		1072247
SRF		0.84		2439.95		943235
ADANIENT		1.18		3043.95		897314
ZYDUSLIFE		0.06		1055.25		858316
APOLLOTYRE		0.86		520.05		848386
SUNPHARMA		-0.16		1862.7		812564
GUJGASLTD		0.46		617.05		748213
GRASIM		-0.42		2666.9		678018
COLPAL		0.58		3681.35		632923
SHRIRAMFIN		0.8		3560.5		587014
BAJFINANCE		0.17		7595.1		573497
CANFINHOME		2.01		880.0		549217
TITAN		0.6		3820.1		530166
ASIANPAINT		-0.89		3277.45		522777
GODREJCP		-0.5		1449.3		518120
CUMMINSIND		1.36		3865.8		512862
MUTHOOTFIN		1.77		2024.9		497941
INDIGO		0.54		4930.35		490508
COROMANDEL		0.77		1672.0		471706
DIXON		1.85		14254.85		464206
ICICIGI		1.84		2275.2		458637
TATACHEM		0.82		1034.1		455383
HDFCAMC		0.79		4412.8		415628
RAMCOCEM		1.93		851.45		360617
MPHASIS		0.46		3042.4		355478
PERSISTENT		-0.48		5329.5		352574
TATACOMM		2.02		2007.75		319324
BRITANNIA		-0.07		6206.25		312563
ULTRACEMCO		1.39		11962.05		279318
LTIM		-0.74		6326.1		278391
SUNTV		1.6		820.1		277936
POLYCAB		0.76		6609.05		265590
DRREDDY		1.58		6654.45		265326
PIIND		-0.32		4701.0		264910
OFSS		0.52		11430.9		255544
APOLLOHOSP		0.99		7152.8		254283
MARUTI		0.54		12683.1		235589
COFORGE		-0.86		6885.3		224598
SIEMENS		1.55		6938.4		215612
NAUKRI		0.49		8146.15		196163
TORNTPHARM		0.08		3460.45		174672
PIDILITIND		0.25		3295.35		163797
IPCALAB		1.53		1456.55		154450
BALKRISIND		1.67		3129.45		134666
BATAINDIA		0.19		1428.8		112972
INDIAMART		-0.4		3042.75		106225
DEEPAKNTR		0.85		2868.25		105894
LALPATHLAB		-0.02		3291.15		89735
LTTS		0.33		5490.75		66430
PAGEIND		-0.08		43017.65		47601
ATUL		-0.42		7637.8		29936
ABBOTINDIA		0.44		28332.65		8270
MRF		1.0		137292.25		5664
BANKNIFTY		0.58		54105.8		0
NIFTY		0.57		25939.05		0
