
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.09		216.85		7526454
UPL		-0.75		709.2		1571237

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.13		384.05		42721962
SBIN		0.31		547.1		16188202
INDUSTOWER		-1.05		160.35		12269531
VEDL		0.62		308.15		10468318
RECLTD		-0.41		120.6		9346623
ICICIBANK		-0.11		852.75		9336283
NTPC		-0.48		165.25		8699779
POWERGRID		-0.09		216.85		7526454
HDFCLIFE		0.19		482.95		7117428
IBULHSGFIN		-0.63		117.4		7097930
RELIANCE		-0.24		2305.9		6980917
CANBK		0.03		294.75		6562980
NMDC		-1.13		117.7		5532617
PFC		-0.03		143.35		5465100
HDFCBANK		0.15		1654.2		5129921
AXISBANK		-0.4		879.1		5054605
COALINDIA		0.05		219.7		4906118
BHARTIARTL		-0.42		785.9		4121750
WIPRO		-1.03		400.5		3339337
HINDCOPPER		0.0		105.8		3328749
FSL		0.72		118.3		2766557
DLF		0.92		357.15		2732060
INDIACEM		-0.21		188.0		2579314
DELTACORP		-0.79		189.3		2497917
HDFC		-0.09		2680.65		2493939
JINDALSTEL		2.17		568.95		2441068
CHAMBLFERT		-1.44		289.9		2325003
INDHOTEL		0.62		316.7		2319099
DABUR		-1.66		535.65		2293504
IEX		-1.07		138.05		2193724
ICICIPRULI		-0.72		426.05		2003512
JSWSTEEL		0.43		714.1		1946638
CUB		0.73		159.5		1937544
SBILIFE		-0.3		1135.0		1741642
BPCL		-0.48		332.15		1739195
TECHM		-0.29		1002.45		1696562
TVSMOTOR		-0.61		1050.65		1669468
ZEEL		-1.12		221.3		1657477
BAJAJFINSV		0.55		1350.4		1603692
VOLTAS		-1.51		814.2		1587135
BALRAMCHIN		1.2		363.15		1580180
UPL		-0.75		709.2		1571237
BSOFT		-2.15		277.7		1559831
HINDUNILVR		-1.38		2601.2		1495714
TCS		0.36		3472.55		1455465
M&M		-0.52		1368.8		1413711
JUBLFOOD		-1.66		437.1		1401573
MUTHOOTFIN		-2.57		1010.75		1350902
TATACONSUM		-0.21		728.2		1244186
RAMCOCEM		2.59		701.2		1234922
IGL		-0.5		421.15		1113439
CHOLAFIN		0.04		781.4		1090620
LT		0.43		2165.3		1088961
SBICARD		-1.11		748.1		962614
BIOCON		-1.37		237.75		906087
MCDOWELL-N		0.22		782.1		857167
ASIANPAINT		0.14		2758.05		732160
LAURUSLABS		-1.08		330.35		654022
BHARATFORG		-1.11		866.15		645942
HAVELLS		-0.04		1198.95		614408
GODREJCP		0.3		940.15		609203
RAIN		-1.15		167.55		602546
GRASIM		-0.31		1613.1		592716
CANFINHOME		-0.15		581.0		592372
BERGEPAINT		-0.21		562.45		572267
TITAN		-0.45		2446.9		563143
MFSL		0.07		711.0		516491
SUNTV		-0.56		457.65		460946
EICHERMOT		0.43		3274.7		447193
HEROMOTOCO		-1.57		2652.6		421441
GLENMARK		-1.5		393.05		419309
GUJGASLTD		-0.85		470.85		416620
ASTRAL		-0.84		2074.55		415504
PVR		-0.09		1681.0		394154
SHRIRAMFIN		-0.47		1287.55		388155
SRF		-0.68		2204.15		372349
CUMMINSIND		0.02		1446.65		332073
BRITANNIA		-0.41		4606.85		327035
APOLLOHOSP		-0.45		4301.4		319090
COLPAL		1.0		1468.0		306803
IPCALAB		0.41		862.65		249631
METROPOLIS		-3.31		1253.8		204929
BALKRISIND		-1.15		2273.95		203107
PIDILITIND		-0.7		2317.0		191925
MPHASIS		-0.16		2091.15		186255
POLYCAB		0.69		2986.0		186102
UBL		-0.06		1586.0		172770
NAUKRI		0.53		3685.0		160927
PIIND		-0.16		3051.0		148860
COFORGE		-0.45		4298.5		148709
OBEROIRLTY		0.93		829.0		137970
LTTS		-0.45		3444.0		111080
JKCEMENT		-0.41		2630.0		105317
TORNTPHARM		-0.37		1537.95		85857
BATAINDIA		0.24		1527.1		85748
WHIRLPOOL		-0.63		1255.0		46991
PAGEIND		-0.18		39455.85		44966
NESTLEIND		-0.38		18950.0		39872
SHREECEM		0.35		24205.65		38892
ALKEM		-0.5		3053.0		24204
BOSCHLTD		-0.2		17414.9		7131
ABBOTINDIA		0.58		20991.45		5981
NIFTY		-0.24		17721.5		0
BANKNIFTY		0.28		41490.95		0
