
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZOMATO		0.9		296.8		72706486
ITC		-0.12		469.55		19835434
POWERGRID		-1.46		330.1		17361885
PAYTM		0.75		1014.65		16446648
WIPRO		-0.1		308.9		10607191
ICICIBANK		-0.92		1333.75		9884566
BANKBARODA		-1.36		255.55		8890356
JIOFIN		-1.06		336.75		8024421
AXISBANK		-1.4		1134.8		7292365
VBL		0.19		646.6		6455069
SJVN		0.5		117.9		6279078
INFY		-0.31		1974.0		5809933
FEDERALBNK		-1.23		210.77		4722724
CESC		-0.67		187.47		4305144
KOTAKBANK		-1.3		1781.0		3592837
CIPLA		0.17		1450.85		3505004
PETRONET		0.8		339.7		3440623
HDFCLIFE		-1.08		628.1		3178667
CDSL		0.31		1964.0		2899882
DRREDDY		-1.43		1251.8		2706131
KALYANKJIL		-0.84		756.85		2619964
CGPOWER		-0.02		770.8		2167539
HINDUNILVR		-0.09		2364.0		2131401
PVRINOX		0.99		1488.95		2061280
HCLTECH		-0.32		1948.05		1987719
SBILIFE		-0.68		1412.05		1973849
BSOFT		0.58		608.1		1481758
BSE		1.2		5732.0		1441508
COROMANDEL		-0.78		1805.0		1396580
ADANIENSOL		0.18		813.35		1352638
POLICYBZR		0.87		2127.0		1325861
LAURUSLABS		-0.19		572.45		1199629
TECHM		-0.51		1766.45		1167193
AMBUJACEM		-1.01		571.1		1085444
BAJFINANCE		-0.88		7145.0		1031814
GODREJPROP		0.58		2990.0		984603
ATGL		0.39		715.45		905065
TRENT		-1.22		6915.0		545174
SRF		-1.23		2278.0		514461
IPCALAB		-0.3		1561.45		485676
APLAPOLLO		-0.32		1595.65		479822
MPHASIS		-0.07		3195.0		405551
DIVISLAB		-0.16		5846.9		393641
MUTHOOTFIN		-1.01		2097.75		392479
RAMCOCEM		-0.7		1040.35		358021
PERSISTENT		0.63		6549.35		317577
SUNTV		-0.85		732.9		308585
TIINDIA		-0.63		3730.05		292877
NAUKRI		0.13		8820.0		278257
UBL		0.77		2014.4		272603
MFSL		-0.26		1148.15		270766
SYNGENE		0.33		861.75		257919
APOLLOHOSP		-0.47		7225.0		237831
LTIM		-0.62		6696.95		228601
ABB		-1.15		7800.0		213055
POLYCAB		-0.75		7485.0		199765
DALBHARAT		-1.05		1925.6		154906
CYIENT		-0.41		2068.25		141948
INDIAMART		-0.42		2368.0		138908
ALKEM		-0.94		5391.65		123964
OFSS		-0.61		12379.9		81783
PAGEIND		-0.07		49200.0		53695
ATUL		0.28		7358.45		28230
MRF		-1.04		131150.0		4755
BANKNIFTY		-1.39		52834.8		0
