
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
WIPRO		-0.35		379.95		5185800
PGHH		0.02		13950.05		3985

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.13		114.1		32683832
ASHOKLEY		2.22		168.05		24769948
ICICIBANK		-1.25		922.55		18993210
MANAPPURAM		1.68		127.3		17989906
SBIN		-0.39		569.0		17627042
M&MFIN		3.56		315.85		13172602
IEX		2.23		128.6		13096023
HDFCBANK		0.14		1605.05		12185717
BEL		-0.04		125.15		9821366
NMDC		-0.75		106.2		9750428
FEDERALBNK		-0.48		123.15		8274541
COALINDIA		-0.46		227.5		7899888
POWERGRID		-1.01		243.95		7469736
TATAPOWER		0.4		223.15		7260949
PFC		0.1		197.3		6904165
RECLTD		0.69		153.65		6702532
TATAMOTORS		-0.62		566.25		6174727
NTPC		-1.25		185.85		5286491
WIPRO		-0.35		379.95		5185800
ADANIPORTS		-1.5		736.2		5132741
HDFC		0.25		2657.0		5112847
CANBK		0.44		305.1		4771408
IBULHSGFIN		-0.22		112.7		4698219
ABCAPITAL		0.84		179.5		4585262
ONGC		0.51		157.8		4523900
IRCTC		0.43		667.85		4399517
INFY		0.11		1293.1		4226806
ITC		0.15		453.8		4044453
HINDALCO		-0.13		426.4		3878830
GAIL		0.47		108.0		3861410
BAJAJFINSV		2.32		1543.65		3391809
SHRIRAMFIN		4.74		1467.95		3154458
RELIANCE		-0.98		2552.2		3048715
VEDL		0.11		280.35		2971117
BHARTIARTL		-1.13		828.35		2947423
CUB		-0.24		124.35		2781712
INDUSINDBK		-1.08		1299.85		2637787
HAL		1.3		3894.85		2493362
BIOCON		-0.02		244.85		2271850
TECHM		1.42		1092.45		2132240
HINDCOPPER		-0.65		114.45		2024513
DELTACORP		-0.66		246.65		1945261
PEL		1.51		794.2		1781667
JUBLFOOD		-0.84		493.95		1593067
GRANULES		0.92		294.75		1570225
UPL		-0.74		685.75		1467894
BPCL		-0.58		374.6		1457883
M&M		-0.31		1399.55		1451819
TCS		1.06		3208.55		1434264
JSWSTEEL		-0.56		771.75		1364909
SUNPHARMA		0.96		1001.5		1301740
TATACONSUM		-0.72		856.55		1273111
GUJGASLTD		-1.21		472.8		1266407
HCLTECH		-0.9		1137.9		1250535
TATACHEM		0.8		978.7		1128472
VOLTAS		-0.88		789.2		1099806
DABUR		-0.33		569.0		1082247
HINDUNILVR		-1.26		2681.55		1041857
APOLLOTYRE		-1.03		407.35		1029663
DIXON		2.23		4648.0		1012677
CIPLA		0.5		1011.05		989279
CHOLAFIN		0.51		1132.35		988372
PETRONET		-0.07		225.95		970810
ZYDUSLIFE		0.72		555.0		890688
HINDPETRO		-0.18		272.9		861320
LTIM		0.63		5041.95		746253
AUBANK		-0.84		772.2		719760
SBILIFE		-0.18		1279.0		719622
PVRINOX		-1.8		1424.8		717966
CUMMINSIND		1.79		1876.35		710394
CHAMBLFERT		0.0		278.3		613453
INTELLECT		1.18		615.6		589199
MFSL		-0.11		689.35		589017
HAVELLS		-1.1		1335.95		545776
BERGEPAINT		0.35		675.9		528013
ASIANPAINT		-0.2		3310.1		503567
SBICARD		-0.85		905.1		494539
IPCALAB		-0.83		729.25		479023
OBEROIRLTY		-0.51		1009.2		478756
ASTRAL		0.7		1973.95		472617
AARTIIND		0.13		520.0		432941
GNFC		-0.32		587.8		426655
COROMANDEL		0.34		939.75		401796
LUPIN		-0.6		825.45		389593
MARUTI		-0.75		9531.75		383721
MUTHOOTFIN		0.97		1179.2		368036
ICICIGI		0.16		1256.7		347016
INDIGO		0.17		2433.75		346504
RAMCOCEM		-0.92		935.2		328501
ESCORTS		0.53		2191.05		311934
DIVISLAB		0.09		3582.65		291972
NAUKRI		0.59		4443.1		278633
SUNTV		-0.51		442.6		272710
SRF		0.19		2401.95		270432
MPHASIS		0.84		1875.65		254008
SYNGENE		0.16		743.6		228022
MGL		-1.42		1030.4		224620
SIEMENS		0.28		3803.85		217905
PERSISTENT		-0.25		4946.2		202193
BRITANNIA		-0.51		5018.95		191449
TRENT		-0.31		1708.9		189945
BAJAJ-AUTO		-0.94		4598.45		186815
ULTRACEMCO		-0.72		8273.5		184186
ALKEM		0.0		3398.9		174679
BATAINDIA		0.57		1625.35		162134
LTTS		0.73		3906.85		159610
TORNTPHARM		-0.13		1855.85		158853
DALBHARAT		-0.69		2239.3		147218
COFORGE		-0.69		4562.65		131420
OFSS		0.1		3873.65		95977
INDIAMART		0.0		5910.05		76380
ATUL		-0.56		7023.5		52042
NAVINFLUOR		-0.36		4637.1		47706
NESTLEIND		-0.78		22790.4		41885
ABBOTINDIA		1.73		23104.55		19614
PAGEIND		0.67		38825.0		11911
BOSCHLTD		-0.24		18950.0		6859
MRF		-0.19		99702.75		4548
BANKNIFTY		-0.69		43633.9		0
NIFTY		-0.38		18755.15		0
