
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		-0.05		216.9		11240311

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		0.34		235.3		6643196
SBILIFE		-0.17		1216.0		705864
MARUTI		0.49		9379.5		347104

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.34		107.0		29651364
HDFCBANK		0.15		1638.0		17957977
ICICIBANK		0.22		950.25		17829725
ONGC		-0.19		158.7		14693479
SBIN		-0.32		593.1		14581307
IRCTC		-0.43		643.0		9800914
NTPC		0.2		176.65		8928816
BANKBARODA		-0.05		183.65		8390973
FEDERALBNK		-0.08		125.4		8351697
AXISBANK		0.79		937.15		7246590
BEL		-0.27		111.15		7206096
KOTAKBANK		0.95		1971.8		7127057
POWERGRID		0.34		235.3		6618307
MANAPPURAM		-0.85		111.1		6492194
GAIL		-0.14		106.1		6204998
ASHOKLEY		-0.03		146.05		6198867
NMDC		0.19		107.1		6192177
INDUSTOWER		0.51		156.5		5702880
RELIANCE		-0.05		2519.4		5032994
BHARTIARTL		-0.32		818.6		4910391
TATAMOTORS		-0.57		518.5		4820449
INFY		0.6		1322.3		4754538
ADANIPORTS		-0.49		733.85		4489344
COALINDIA		-0.69		244.4		4239502
HDFC		0.29		2698.45		3724879
AMBUJACEM		0.94		431.0		3563507
WIPRO		0.65		402.4		3465235
JSWSTEEL		0.23		703.8		3087217
CANBK		0.26		307.9		3034985
DELTACORP		0.04		240.6		3011033
M&MFIN		-0.16		286.1		2680474
SUNPHARMA		-0.93		959.45		2416439
M&M		-0.09		1328.95		2385856
DABUR		0.21		549.5		1914984
HCLTECH		0.92		1136.6		1862345
CROMPTON		-0.18		274.95		1828835
SBICARD		1.13		915.95		1704522
LT		-0.65		2210.0		1597124
INDIGO		2.19		2372.0		1534963
BHARATFORG		-0.62		782.3		1486236
JUBLFOOD		1.17		488.05		1468161
BIOCON		-0.14		241.7		1416174
LICHSGFIN		-0.13		379.55		1317981
TCS		-0.14		3315.75		1283189
CIPLA		0.32		959.3		1277611
HINDPETRO		-0.35		256.8		1192884
TITAN		-0.33		2803.0		1188182
LAURUSLABS		-0.96		331.45		1181958
CHOLAFIN		-1.0		1044.85		975350
EXIDEIND		-0.55		207.3		953068
HINDUNILVR		0.24		2656.65		881240
GRANULES		0.25		282.05		870208
GUJGASLTD		1.27		503.2		863943
UPL		-0.14		689.05		847974
BAJFINANCE		1.05		7005.15		841572
PETRONET		0.29		224.35		818995
IGL		-0.33		479.15		816754
RAIN		-0.26		152.7		795976
BERGEPAINT		1.3		649.3		788575
SIEMENS		1.31		3558.7		766845
CONCOR		-0.51		670.25		715388
SBILIFE		-0.17		1216.0		703592
GLENMARK		0.31		596.35		660180
IPCALAB		-0.16		688.0		657711
VOLTAS		-0.5		821.65		575384
EICHERMOT		-0.9		3678.05		572424
TATACONSUM		-0.41		791.0		560410
CUMMINSIND		0.68		1755.9		526595
TVSMOTOR		-1.26		1283.4		491739
ASIANPAINT		0.24		3144.85		484381
MARICO		-0.53		541.25		458161
TATACHEM		-0.3		968.95		438411
OBEROIRLTY		0.39		933.25		436156
GODREJCP		-0.05		1046.8		426785
AARTIIND		-0.43		512.4		419435
DALBHARAT		1.48		2123.95		418057
BALRAMCHIN		-0.52		391.5		394570
ULTRACEMCO		0.79		7902.75		386350
HAVELLS		-0.75		1287.9		383267
PEL		0.26		777.4		368869
HEROMOTOCO		0.15		2781.2		364646
MGL		0.8		1053.6		351176
PVRINOX		1.34		1417.05		348492
MARUTI		0.5		9380.0		345663
GODREJPROP		0.69		1384.4		343419
GNFC		-0.36		595.85		334165
TORNTPHARM		0.44		1713.45		333957
SYNGENE		0.07		715.0		333311
ACC		0.08		1795.9		327561
CANFINHOME		0.02		690.3		316452
DIXON		-1.0		3679.8		316227
ASTRAL		-0.3		1787.1		311070
LTIM		0.04		4991.0		290364
INTELLECT		0.55		569.6		290102
MPHASIS		0.32		1974.05		262769
DRREDDY		-0.79		4520.2		254019
SRF		-0.35		2525.4		252385
PIIND		-0.71		3475.45		240472
BATAINDIA		0.11		1578.4		238518
TATACOMM		-0.25		1275.0		226982
PERSISTENT		0.63		5071.05		203371
BAJAJ-AUTO		-0.56		4592.8		196690
MUTHOOTFIN		-0.04		1115.45		196147
BRITANNIA		-0.1		4570.8		190916
MFSL		0.36		699.45		185161
PIDILITIND		0.45		2594.5		171895
ABB		-0.08		4028.0		170794
DEEPAKNTR		-0.5		2072.0		170746
SUNTV		0.18		448.0		170435
COLPAL		-0.85		1592.3		161174
ESCORTS		0.5		2102.3		125278
ALKEM		0.34		3359.95		117459
LTTS		0.17		3873.5		99386
NAVINFLUOR		0.66		4671.5		69947
LALPATHLAB		-0.64		2032.7		69254
UBL		-0.54		1450.0		62746
SHREECEM		1.41		25616.65		51508
ATUL		0.07		6869.45		46076
NESTLEIND		-0.69		21579.65		42647
WHIRLPOOL		0.68		1434.0		28474
OFSS		0.53		3593.5		23097
BOSCHLTD		1.52		18573.25		21906
ABBOTINDIA		0.76		22059.95		6482
MRF		-0.78		97021.9		3907
BANKNIFTY		0.31		44448.15		0
NIFTY		0.19		18634.3		0
