
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ITC		-0.74		483.1		7394674
BHARTIARTL		-1.05		1690.0		3836005

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.5		5242.35		740672

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NATIONALUM		-0.91		230.0		23448598
HDFCBANK		2.57		1725.0		23273530
TATACHEM		8.77		1183.55		19133843
KOTAKBANK		-4.76		1782.0		13177803
TATACONSUM		-7.08		1015.9		11483554
SBIN		-0.9		813.0		10358846
NTPC		-0.46		423.0		9137584
POWERGRID		-0.3		331.05		8749001
ICICIBANK		-0.55		1257.55		7742626
ITC		-0.74		483.1		7394674
TATAMOTORS		-0.8		902.9		7387569
RELIANCE		0.64		2736.0		7030866
COALINDIA		-1.47		484.95		4737158
M&MFIN		-0.69		289.0		4688838
BHARTIARTL		-1.05		1690.0		3836005
AMBUJACEM		-0.51		571.0		3650529
OBEROIRLTY		2.99		1989.3		2699632
BSOFT		-0.31		593.0		2195378
LT		-0.02		3577.0		1750348
MARICO		-1.0		662.6		1529114
PETRONET		-1.02		345.9		1522759
DABUR		-0.48		568.65		1511638
SRF		-1.97		2280.0		1464833
MFSL		-0.31		1193.0		1301698
APOLLOTYRE		0.58		508.7		1264865
SHRIRAMFIN		-1.04		3309.8		1125565
MCX		0.6		6600.65		958899
ASIANPAINT		1.7		3043.0		806880
BERGEPAINT		-0.06		556.0		775235
NESTLEIND		0.2		2355.0		748450
EICHERMOT		0.68		4798.1		745461
TITAN		-0.78		3355.0		714575
ICICIPRULI		0.36		748.0		588260
COROMANDEL		-1.27		1600.5		557800
GNFC		-0.13		640.75		476765
SUNTV		-0.66		754.95		434659
GODREJCP		-1.52		1315.8		413439
MARUTI		0.29		12140.05		375271
BATAINDIA		-2.11		1434.0		311427
CANFINHOME		-0.13		860.0		279568
LTTS		2.39		5255.0		263006
ALKEM		0.28		6150.0		260256
DIXON		-0.13		15361.45		254257
DRREDDY		-0.7		6694.05		235039
PIDILITIND		-1.07		3150.0		230466
APOLLOHOSP		0.14		6992.85		222602
COLPAL		-1.5		3345.0		212196
ACC		0.69		2301.5		196331
UBL		-0.76		1961.45		143415
TORNTPHARM		-1.61		3393.95		80576
SHREECEM		-0.35		24240.0		29725
METROPOLIS		0.11		2208.0		27433
BOSCHLTD		-0.11		36761.0		18768
ABBOTINDIA		0.04		29220.0		7010
NIFTY		-0.29		24781.1		0
BANKNIFTY		-0.25		51962.7		0
