
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
SBIN		1.24		531.0		18779210
HEROMOTOCO		-0.42		2361.0		628395
NIFTY		0.81		17123.7		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.05		107.2		48355805
POWERGRID		-0.88		230.1		25126930
GAIL		0.59		110.2		21265320
SBIN		1.24		531.0		18515517
ONGC		0.33		152.7		17110309
COALINDIA		0.0		220.85		16101844
HDFCBANK		1.61		1576.85		11370614
ICICIBANK		1.63		837.35		10994906
HINDALCO		2.94		396.25		9977660
NMDC		1.72		115.1		9485450
BHARTIARTL		1.55		757.5		9299861
FEDERALBNK		0.94		128.5		9295982
KOTAKBANK		1.95		1696.0		8703501
TATAMOTORS		0.78		418.95		8650148
AXISBANK		0.9		838.0		7709070
PETRONET		-2.27		232.45		6711572
TATAPOWER		0.66		204.75		6383823
MANAPPURAM		-0.13		112.5		5342600
HDFC		1.79		2576.85		4909792
JINDALSTEL		3.43		572.7		3546846
FSL		-0.09		111.9		2628606
TECHM		0.79		1126.6		2501900
SUNPHARMA		-1.11		956.7		2193089
CIPLA		-1.28		872.1		2175485
HINDUNILVR		-0.21		2454.2		2080667
HAL		3.13		2808.0		2028378
BHARATFORG		1.43		799.8		1750411
SBILIFE		1.04		1073.75		1586316
LICHSGFIN		0.26		348.0		1564748
EXIDEIND		1.39		179.0		1451804
IGL		0.92		431.45		1365101
VOLTAS		-0.06		880.0		1358755
BAJAJFINSV		0.76		1303.45		1327968
IRCTC		1.19		610.65		1292615
RAIN		0.86		158.95		1193765
ZYDUSLIFE		-0.97		475.0		1073126
APOLLOTYRE		-0.08		308.7		977220
BSOFT		1.72		275.5		912544
BERGEPAINT		-1.94		592.0		894083
OBEROIRLTY		1.39		866.1		836187
SHRIRAMFIN		-0.33		1246.1		834521
CUMMINSIND		1.33		1679.8		752713
TORNTPOWER		-1.41		537.9		748790
LUPIN		-1.58		655.65		692833
SYNGENE		-0.16		578.5		670730
GODREJPROP		1.83		1122.0		632401
SUNTV		-0.93		431.0		606147
GNFC		0.36		525.25		579873
TATACHEM		0.35		961.85		573033
PERSISTENT		3.69		4646.0		543681
HAVELLS		0.52		1191.25		515123
GRANULES		0.69		285.0		500127
ICICIGI		1.22		1074.3		488690
COLPAL		-0.87		1487.05		472724
PIDILITIND		-0.22		2336.0		421248
TORNTPHARM		-1.27		1531.9		404196
DIVISLAB		-0.31		2793.0		376706
APOLLOHOSP		0.44		4338.25		368211
RAMCOCEM		0.33		719.5		308206
SRF		-0.28		2303.15		302285
POLYCAB		0.93		2904.0		297475
MGL		-0.48		982.35		293294
ABB		-0.14		3323.35		253623
UBL		-0.45		1447.45		211379
LTTS		2.8		3579.4		195846
LALPATHLAB		-2.31		1823.95		191224
BATAINDIA		0.5		1414.95		187000
DEEPAKNTR		-0.32		1804.35		180953
MUTHOOTFIN		-0.25		928.0		170776
IPCALAB		-0.13		780.25		161891
ESCORTS		0.89		1913.0		161071
DIXON		0.45		2881.0		158805
MCX		-0.26		1482.8		154442
TATACOMM		0.94		1188.3		134597
ALKEM		-1.52		3107.0		62942
BOSCHLTD		-0.24		18075.5		15444
HONAUT		0.18		34832.2		2262
NIFTY		0.79		17120.4		0
BANKNIFTY		1.35		39661.7		0
