
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		-0.25		972.35		2011771
HCLTECH		-0.83		1128.85		1736905
NIFTY		0.1		18612.2		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.32		109.05		24621812
HDFCBANK		-0.13		1602.35		15609502
COALINDIA		-0.94		227.55		12608257
ICICIBANK		-0.38		943.2		11512045
SBIN		-0.29		585.5		10677042
PFC		0.59		194.8		10275224
ZEEL		-1.71		197.75		8728316
ONGC		-1.06		153.75		7640883
TATAPOWER		-1.12		216.6		7553897
BANKBARODA		-0.24		185.2		7423380
WIPRO		-1.04		400.0		6489806
NMDC		0.18		109.2		6069609
ITC		0.47		442.7		6015126
ADANIPORTS		0.96		745.9		5135330
HINDCOPPER		-0.39		113.9		4969332
GAIL		0.29		104.75		4938056
POWERGRID		0.0		235.6		4936317
DLF		1.23		495.25		4860829
HDFC		-0.14		2641.1		4591659
NTPC		0.8		175.5		4437882
BSOFT		-0.87		343.45		4429704
VEDL		-0.36		277.3		3536170
RELIANCE		0.17		2481.5		3223294
CANBK		-0.08		311.75		3166894
AUBANK		0.17		752.25		2869805
INDUSINDBK		0.31		1305.8		2801283
CROMPTON		-0.48		278.25		2583930
JINDALSTEL		-0.29		524.4		2539019
BHARTIARTL		-0.6		829.5		2520243
JSWSTEEL		0.01		712.2		2277224
CUB		0.0		125.35		2207947
BIOCON		0.66		243.0		2172250
ABCAPITAL		1.78		171.5		2060321
CIPLA		-0.3		971.9		2015316
BPCL		-0.17		356.2		1955181
BANDHANBNK		0.06		263.65		1823721
HCLTECH		-0.8		1129.2		1764210
EXIDEIND		0.26		212.1		1577802
SUNPHARMA		0.48		1013.6		1541667
MARICO		-0.83		542.6		1495051
UPL		0.55		693.8		1487194
BAJAJFINSV		1.14		1475.6		1363852
PETRONET		-0.25		223.5		1117562
TITAN		0.92		2882.0		1103568
JUBLFOOD		-0.75		490.3		1102916
LAURUSLABS		0.06		341.85		1046603
IGL		-0.36		461.9		1024258
APOLLOTYRE		0.2		392.15		1015119
TATACHEM		-0.2		993.55		910183
SBICARD		0.66		925.9		897445
RAMCOCEM		1.17		922.45		894283
IRCTC		-0.12		642.85		803790
ZYDUSLIFE		0.96		515.0		797679
BERGEPAINT		0.25		651.7		765938
SBILIFE		0.48		1221.25		759807
HAVELLS		-1.0		1333.7		750432
GRANULES		-0.83		282.4		731295
TATACONSUM		-0.03		792.25		697978
BHARATFORG		0.46		802.0		684879
GUJGASLTD		0.78		479.0		666573
PEL		-0.22		787.15		651242
HEROMOTOCO		1.12		2902.75		645101
HINDUNILVR		-0.18		2691.0		612614
INTELLECT		-1.26		589.85		576453
ASIANPAINT		0.38		3211.8		550855
SUNTV		0.79		463.5		523242
AUROPHARMA		0.73		663.7		505188
JKCEMENT		1.04		3241.85		499862
BALRAMCHIN		0.55		393.0		482958
GNFC		0.27		584.55		469998
DEEPAKNTR		0.74		2127.4		464025
COROMANDEL		-0.16		958.8		431024
CANFINHOME		0.72		719.0		411310
LUPIN		0.08		820.95		390753
GODREJCP		0.38		1056.25		380201
MFSL		-0.25		690.5		371094
APOLLOHOSP		-0.2		4940.4		363647
ICICIGI		0.93		1237.6		355243
EICHERMOT		0.76		3701.2		336335
SHRIRAMFIN		0.61		1409.5		327547
DALBHARAT		0.97		2160.5		289563
SRF		0.05		2533.45		281350
COLPAL		0.76		1619.65		273095
MCDOWELL-N		-1.05		866.95		272364
BAJAJ-AUTO		0.35		4726.4		270377
INDIGO		0.37		2411.65		269961
CONCOR		-0.2		670.15		256449
ABB		0.55		4055.0		224928
DRREDDY		0.68		4635.0		215528
GODREJPROP		0.5		1421.2		209325
UBL		-0.35		1443.65		207881
MUTHOOTFIN		-0.04		1126.4		204719
TRENT		0.24		1602.95		192007
MCX		0.21		1472.2		187673
POLYCAB		0.09		3598.0		185580
BRITANNIA		0.48		4705.1		173622
METROPOLIS		-0.08		1315.8		172884
HDFCAMC		0.35		1970.05		150196
MGL		-0.09		1028.0		146269
BALKRISIND		0.81		2297.65		143437
LALPATHLAB		0.07		2019.9		129096
TORNTPHARM		0.53		1784.65		128242
PIDILITIND		-0.6		2622.8		113039
ALKEM		-0.21		3388.45		104377
ESCORTS		0.12		2198.3		103061
BATAINDIA		0.19		1579.7		85127
NAVINFLUOR		-0.36		4628.95		53650
ATUL		-0.5		6744.2		44307
PAGEIND		-0.22		38790.0		32341
BOSCHLTD		0.04		18880.55		7570
ABBOTINDIA		-0.05		21822.0		5794
MRF		-0.09		96709.8		3801
BANKNIFTY		0.26		44215.65		0
NIFTY		0.09		18611.1		0
