
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATASTEEL		0.19		107.75		25598595

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDUSINDBK		0.05		1074.75		2888460
SUNPHARMA		0.59		1015.25		2829957

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TRENT		0.89		1366.25		168084

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.62		528.8		20497354
BANKBARODA		-0.26		170.4		13973227
AXISBANK		-0.22		851.4		13154286
TATAMOTORS		1.57		465.9		12955441
ITC		-0.66		393.4		9220001
RELIANCE		0.44		2346.65		8044949
TATAPOWER		-0.18		197.2		7811138
ASHOKLEY		-0.04		137.5		7668153
DELTACORP		0.85		190.6		7265647
FEDERALBNK		-0.82		127.25		7102100
POWERGRID		-1.79		227.2		6278458
IBULHSGFIN		-0.77		102.7		5111873
CANBK		-0.57		286.25		4429186
BHARTIARTL		-0.37		771.25		3584137
BANDHANBNK		-0.31		209.3		3444699
INDUSINDBK		0.03		1074.5		2900979
SUNPHARMA		0.68		1016.15		2849133
HINDPETRO		-0.5		230.15		2827796
PETRONET		-0.62		231.75		2765511
WIPRO		0.55		372.3		2608663
HCLTECH		0.71		1094.75		2573947
TCS		0.83		3240.6		2258072
MARICO		-0.46		477.7		2159152
ASIANPAINT		1.19		2786.7		2154782
OBEROIRLTY		0.55		906.5		2103879
APOLLOTYRE		0.42		324.2		2047407
DABUR		-0.68		518.3		2018890
BPCL		-0.38		337.8		1953697
HDFCLIFE		0.76		517.45		1814018
JINDALSTEL		-0.57		559.7		1386662
TECHM		1.12		1110.5		1309900
GNFC		2.43		545.65		1291761
UPL		-0.34		740.0		1245767
INDIACEM		0.19		189.3		1229078
GUJGASLTD		0.75		464.65		1071563
LT		-0.56		2288.6		1068198
HINDUNILVR		-0.71		2529.55		1019282
BAJFINANCE		0.23		5850.95		918940
MGL		0.58		997.45		854752
DIXON		-1.41		2926.6		772474
BERGEPAINT		1.81		584.4		769525
PEL		-0.74		697.0		754716
TATACONSUM		0.1		718.05		661504
BSOFT		1.43		269.6		640603
RAIN		0.51		156.45		630314
GRASIM		0.27		1715.65		621021
BATAINDIA		0.16		1391.45		599613
MUTHOOTFIN		-0.28		1024.85		583801
GLENMARK		1.19		491.3		503763
TITAN		0.38		2589.85		499278
CROMPTON		1.45		297.25		474804
TORNTPOWER		-1.68		536.0		466820
HAL		-0.44		2812.0		461713
PIDILITIND		0.07		2347.85		459102
HAVELLS		0.89		1183.4		454835
ICICIGI		0.52		1091.5		445674
SBICARD		0.31		740.0		392768
MCX		1.26		1483.1		343033
COROMANDEL		-0.34		926.3		315688
RAMCOCEM		-0.01		756.75		313631
UBL		0.99		1383.05		297018
BRITANNIA		-0.16		4270.4		294633
INDIGO		0.06		1880.2		286940
PVR		-1.34		1536.4		243972
MPHASIS		1.23		1821.2		243540
ULTRACEMCO		-0.79		7679.95		230179
LTTS		1.05		3580.4		180861
PERSISTENT		0.79		4548.0		172619
TATACOMM		-1.09		1264.6		121881
WHIRLPOOL		-0.02		1316.8		80546
NESTLEIND		-1.35		19409.7		52362
BOSCHLTD		0.81		18756.05		40721
ATUL		0.7		7069.15		39886
SHREECEM		-0.5		26078.45		22748
HONAUT		-0.49		36700.0		5786
NIFTY		0.55		17820.4		0
