
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		1.45		203.2		57755842
HDFCBANK		0.25		1657.0		17115541
ITC		-1.12		451.0		10362907
AXISBANK		-0.89		1110.25		9846891
RELIANCE		-1.21		2527.15		8864466
CROMPTON		0.35		297.15		7070523
TATACONSUM		1.05		976.3		4465264
KOTAKBANK		-1.09		1826.5		3967324
INDUSINDBK		-0.66		1556.15		3217099
CHOLAFIN		-0.84		1239.15		2525270
GODREJCP		0.0		1050.35		1526049
HINDUNILVR		-0.13		2557.5		1468291
ASIANPAINT		-1.17		3297.15		979509
BRITANNIA		0.89		4954.95		457862
BAJAJ-AUTO		-1.06		6351.0		385856
TORNTPHARM		-1.08		2147.05		352544
DRREDDY		-1.03		5579.15		261441
NESTLEIND		-1.42		25128.0		144446
BANKNIFTY		-0.89		47445.3		0
