
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DIVISLAB		-0.11		3588.0		580098
BRITANNIA		0.48		4489.4		374751
APOLLOHOSP		0.54		4840.2		199973

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.14		1573.6		21494208
SBIN		1.51		569.8		17971858
ICICIBANK		0.99		968.2		16108485
BANKBARODA		1.76		190.45		15668585
RECLTD		0.13		238.95		14076053
FEDERALBNK		-0.1		143.8		13073628
ITC		0.42		441.55		11119460
AXISBANK		1.72		990.2		10857193
TATAMOTORS		1.56		610.4		10087778
BANDHANBNK		2.29		234.85		8022550
VEDL		1.55		235.9		6031261
BHARTIARTL		1.12		866.0		4351583
AMBUJACEM		1.14		433.3		3779929
SUNPHARMA		-0.14		1110.0		2666689
KOTAKBANK		0.64		1769.95		2650591
M&MFIN		0.39		298.8		2252113
BIOCON		0.35		260.25		1974579
EXIDEIND		-0.39		265.75		1690070
ABFRL		-0.59		218.25		1665215
BALRAMCHIN		1.46		395.75		1574991
PEL		2.37		1078.3		1536398
AUBANK		0.17		724.8		1503780
CHAMBLFERT		1.31		278.8		1423324
CROMPTON		1.08		303.3		1326882
LT		0.04		2703.9		1247518
HDFCLIFE		-0.57		641.05		1247326
TCS		0.83		3384.65		1216768
CIPLA		-1.05		1244.45		1143841
ICICIPRULI		-0.57		560.7		1082652
LAURUSLABS		-0.78		396.5		1044162
HAL		1.22		3948.0		874324
DABUR		0.02		553.2		868413
CUMMINSIND		-0.16		1704.95		863537
TRENT		0.76		2064.25		769637
COLPAL		-0.21		1938.0		655140
TATACONSUM		1.21		844.45		639986
ASIANPAINT		0.14		3260.75		636143
ICICIGI		2.0		1340.0		625302
GLENMARK		-1.44		755.8		594451
DIVISLAB		-0.11		3588.0		580098
INDIGO		0.16		2438.95		549403
MCDOWELL-N		0.37		1011.3		448083
BAJAJ-AUTO		1.1		4664.55		428362
BRITANNIA		0.48		4489.4		374751
LUPIN		-0.39		1093.55		370151
SIEMENS		-0.95		3885.0		264276
ULTRACEMCO		-0.39		8265.0		204556
APOLLOHOSP		0.54		4840.2		199973
LALPATHLAB		0.97		2197.0		109969
BALKRISIND		1.74		2363.55		98922
NESTLEIND		-0.34		21911.75		34487
SHREECEM		1.43		24142.0		26390
PAGEIND		-0.76		39849.0		11986
MRF		-0.6		108031.9		6305
BANKNIFTY		0.97		44414.55		0
NIFTY		0.94		19435.65		0
