
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MOTHERSON		0.07		70.05		6101994
INDIGO		-0.02		1990.0		194697

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		0.03		169.75		6362806
POWERGRID		0.41		231.85		3640725
COALINDIA		0.28		230.2		2304027
BAJFINANCE		0.45		5939.1		633500

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-0.9		176.15		9648087
INFY		0.29		1226.95		8389618
TATAMOTORS		-1.16		471.25		8247786
HCLTECH		1.1		1048.9		7589159
NTPC		0.03		169.75		6362806
GAIL		-0.18		108.5		5054485
CUB		-2.36		130.05		4646389
VEDL		-1.02		276.75		4398378
IEX		-0.1		153.7		4308465
CANBK		-0.56		295.0		4209645
TATAPOWER		-0.36		195.7		3884537
RECLTD		-0.73		121.8		3811308
FEDERALBNK		-1.06		130.9		3758859
CIPLA		1.13		914.2		3439356
ONGC		0.35		159.7		3407891
BIOCON		-0.44		228.5		2361728
COALINDIA		0.28		230.2		2304027
JINDALSTEL		-1.93		573.25		2254966
ADANIPORTS		-0.65		661.8		1928220
UPL		0.38		734.85		1802535
HDFC		0.55		2758.15		1672181
DELTACORP		0.67		194.7		1571179
DABUR		-0.08		524.9		1168626
SUNPHARMA		0.18		989.55		1150394
EXIDEIND		-0.05		187.95		1136382
LICHSGFIN		-0.33		331.15		1072062
M&M		-0.54		1212.05		987155
LT		-0.75		2215.95		972821
CHOLAFIN		-0.72		836.15		970343
IGL		-0.31		486.55		964932
BSOFT		-0.75		256.95		863253
MARICO		0.26		473.0		827799
IRCTC		0.27		603.35		789975
CROMPTON		0.31		294.6		749670
CONCOR		-0.63		607.75		748012
BERGEPAINT		1.31		584.55		672783
HEROMOTOCO		0.41		2459.9		661192
DIVISLAB		0.75		3227.0		657644
BAJFINANCE		0.45		5939.1		633500
GUJGASLTD		1.05		466.25		625969
HAL		0.21		2782.0		581146
APOLLOHOSP		0.35		4363.7		474209
HAVELLS		0.22		1208.45		473820
CANFINHOME		-0.52		561.7		441455
SBICARD		1.11		762.15		414530
GRANULES		-0.63		300.65		326881
DRREDDY		0.38		4876.7		320290
SYNGENE		-0.16		615.5		295847
COROMANDEL		1.06		940.45		269867
BRITANNIA		1.71		4329.0		263334
INTELLECT		0.54		429.1		196190
LALPATHLAB		0.25		1909.0		194108
LTTS		0.63		3380.75		147102
MGL		-0.41		1004.5		144572
SRF		0.21		2478.0		142176
POLYCAB		-0.46		3114.8		134081
MCX		0.54		1459.2		106902
OFSS		0.41		3309.85		75683
COLPAL		0.12		1538.45		53589
ATUL		0.53		6991.35		27494
BOSCHLTD		0.24		18781.15		8059
ABBOTINDIA		-0.47		22444.9		7631
HONAUT		-1.21		35892.95		4640
MRF		0.39		86624.5		3226
BANKNIFTY		-0.5		42058.75		0
NIFTY		-0.04		17617.6		0
