
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HCLTECH		-0.46		1550.2		2123795
ABB		-0.24		5276.5		118068

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
JSWSTEEL		0.22		1210.6		1243401
SBILIFE		-0.04		1969.7		813822
NESTLEIND		0.63		1281.0		690436

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-0.81		120.12		22629779
HDFCBANK		-0.97		998.1		19338767
ETERNAL		-0.41		329.1		19270345
IEX		-3.24		143.85		17915506
COALINDIA		1.58		388.05		14913910
BANKINDIA		-1.35		138.87		14130508
BANKBARODA		-0.75		272.55		13715710
ITC		-0.6		419.05		12634816
GAIL		-0.89		182.99		10594113
POWERGRID		-1.29		291.55		10084984
MOTHERSON		-0.71		106.97		9617875
RECLTD		-1.88		378.3		9232960
RELIANCE		-0.97		1489.6		9152865
ICICIBANK		-0.63		1361.7		9115483
JIOFIN		0.02		309.8		8191939
WIPRO		-0.04		242.19		7963946
VEDL		-1.7		507.4		7258716
NATIONALUM		0.15		238.45		7119626
NTPC		-0.65		345.25		6578426
IRFC		-0.83		124.05		5769213
LTF		0.13		268.52		5704477
IREDA		-1.05		153.93		5543706
INFY		-1.01		1495.2		5466619
MANAPPURAM		-0.07		276.35		5170081
ONGC		-0.41		254.6		5115296
CGPOWER		-1.86		734.65		4995371
LT		0.71		3986.2		4931927
BHARTIARTL		-1.59		2067.1		4140689
INOXWIND		-0.86		154.87		4009832
NYKAA		-0.44		256.92		3982842
CIPLA		-2.58		1540.3		3962985
AXISBANK		-0.86		1238.1		3870655
EXIDEIND		-0.42		383.0		3552221
HINDZINC		-1.14		478.1		2997249
RVNL		-0.41		331.4		2914321
PPLPHARMA		-1.05		201.99		2425419
SUNPHARMA		-0.77		1702.7		1937287
BSE		-0.18		2442.9		1910323
PAYTM		-0.04		1308.8		1837346
DELHIVERY		-2.1		474.5		1748745
NCC		-0.45		212.95		1736303
DLF		-0.17		777.4		1709258
JSWENERGY		0.81		538.8		1684793
GODREJCP		0.58		1113.2		1562498
HDFCLIFE		-1.95		746.45		1466197
MARICO		0.15		722.9		1463292
APLAPOLLO		-1.17		1783.7		1445946
CONCOR		-0.71		549.9		1194934
MAXHEALTH		-1.13		1176.0		1159127
IGL		-0.17		211.95		997149
LUPIN		-0.59		1944.4		928800
VOLTAS		-0.06		1417.9		917212
AUROPHARMA		-0.87		1102.0		869343
TATACONSUM		-0.05		1176.5		861124
LODHA		-0.62		1171.9		835829
CDSL		-0.17		1613.7		777741
ADANIENT		-0.31		2529.5		763590
NAUKRI		-0.2		1386.3		730751
LICI		-0.89		900.65		714834
ICICIPRULI		-0.17		599.95		712943
ASIANPAINT		-0.58		2524.1		711132
NESTLEIND		0.63		1281.0		690436
PGEL		-0.1		574.0		543902
TITAN		0.15		3753.8		530900
TATATECH		-0.09		700.55		489736
GODREJPROP		-0.58		2298.0		453058
IRCTC		-0.31		728.4		408750
EICHERMOT		-0.81		6895.5		394991
SYNGENE		-1.26		650.95		372707
COLPAL		-0.56		2255.0		344469
TRENT		-0.7		4747.0		333568
ANGELONE		0.06		2513.1		319749
PHOENIXLTD		-0.27		1703.3		222547
KAYNES		-1.71		6800.0		218237
DALBHARAT		-1.46		2099.6		209327
MARUTI		0.45		16210.0		207033
ICICIGI		-0.76		2014.5		203918
APOLLOHOSP		-0.88		7789.0		199408
MCX		-0.76		9106.0		190602
ULTRACEMCO		0.44		12052.0		153496
TORNTPHARM		0.11		3603.3		127605
TATAELXSI		0.14		5546.0		119750
SIEMENS		-0.67		3127.6		118441
KEI		0.57		4111.5		112646
OFSS		-0.46		8619.5		72271
PIIND		-0.18		3598.5		69681
SOLARINDS		-0.39		13905.0		42881
SHREECEM		-1.61		28740.0		21550
PAGEIND		-0.86		41005.0		19200
NIFTY		-0.65		25883.6		0
BANKNIFTY		-0.62		58022.65		0
