
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		-0.02		773.95		4365229

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		0.97		127.39		23836453
TATASTEEL		-1.45		173.86		18085975
ITC		0.73		402.8		15086441
HDFCBANK		0.39		980.9		13757082
GAIL		0.43		179.21		12004993
HINDZINC		-2.72		498.3		11928283
POWERGRID		1.05		289.15		10773638
MOTHERSON		0.64		104.1		9724666
NATIONALUM		-2.29		224.3		9669882
BANKBARODA		1.06		266.95		9459957
ONGC		1.21		246.34		9050771
BANKINDIA		0.78		126.77		8735949
NBCC		-0.87		112.66		8711474
IOC		-0.73		154.11		7992863
TATAPOWER		0.49		390.1		7725390
IRFC		1.14		126.5		7692614
ICICIBANK		0.3		1380.3		7673851
JIOFIN		0.26		308.15		7654597
AXISBANK		1.11		1180.4		6933035
RELIANCE		0.28		1381.7		6373084
COALINDIA		0.3		384.5		5061600
IREDA		1.42		150.96		4970464
INDUSTOWER		-0.32		353.7		4420064
HINDALCO		-0.02		773.95		4365229
VBL		-0.5		443.65		2528594
SHRIRAMFIN		-0.6		665.05		2480723
CGPOWER		-1.02		753.4		2344193
PFC		0.37		403.85		2216904
BIOCON		0.27		353.45		2001620
EXIDEIND		0.77		400.65		1806941
HINDPETRO		-1.2		452.5		1709302
DABUR		0.89		489.7		1613685
JSWENERGY		0.59		546.0		1605533
ZYDUSLIFE		-0.1		993.45		1559044
KALYANKJIL		0.39		484.85		1546536
JSWSTEEL		-0.63		1167.8		1457768
M&M		0.35		3454.9		1416272
MARICO		-0.22		714.3		1412235
ADANIPORTS		0.99		1409.4		1359300
OIL		0.04		418.05		1348580
ADANIGREEN		1.22		1064.3		1335526
IGL		-1.07		216.18		1204143
BDL		1.11		1537.1		1133770
ASIANPAINT		0.16		2340.2		1117274
SBILIFE		0.03		1810.4		1097937
HINDUNILVR		0.45		2528.9		1018939
LICHSGFIN		1.42		568.45		987991
TATACONSUM		0.76		1126.5		982270
ADANIENSOL		-0.65		925.85		974648
UPL		0.9		681.1		961051
AUBANK		0.43		763.25		949737
MAZDOCK		-0.64		2870.1		900332
AMBUJACEM		0.59		569.25		891468
GLENMARK		0.19		1939.3		867424
UNITDSPR		-0.04		1337.0		849819
ICICIPRULI		0.72		597.7		844847
HAVELLS		0.68		1495.9		817083
POLICYBZR		0.56		1745.4		697026
ADANIENT		0.33		2550.9		692802
HAL		-0.28		4832.9		678453
SBICARD		-0.69		916.75		603757
GRASIM		0.01		2811.0		582840
TATATECH		-0.45		714.35		562514
CUMMINSIND		0.22		3966.0		532969
MFSL		-0.91		1581.7		528899
TITAGARH		-0.54		900.15		464518
CHOLAFIN		-0.44		1614.2		451975
HDFCAMC		0.75		5520.0		441855
DMART		0.36		4320.4		423959
CAMS		0.78		3860.8		339052
PIIND		0.93		3564.6		335529
COLPAL		0.87		2227.8		334098
TVSMOTOR		0.11		3490.3		315927
OBEROIRLTY		0.52		1599.6		311537
MPHASIS		-0.85		2783.2		299387
PATANJALI		-0.08		594.1		295958
PHOENIXLTD		0.25		1597.8		275697
APOLLOHOSP		-0.18		7681.0		273853
ABB		0.81		5188.0		180079
TORNTPHARM		-0.5		3532.8		179322
ALKEM		-0.47		5454.5		171473
AMBER		0.47		8284.5		151471
MANKIND		-0.79		2459.9		133564
APLAPOLLO		0.21		1738.6		114758
CYIENT		0.02		1176.9		106960
TIINDIA		-1.02		3159.0		101679
SOLARINDS		-0.91		14110.0		62879
SHREECEM		-0.14		29445.0		17432
BOSCHLTD		-0.08		38435.0		11241
NIFTY		0.41		25285.35		0
BANKNIFTY		0.74		56609.75		0
