
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HCLTECH		-2.81		1041.7		8974032
M&M		0.76		1213.7		1767918
PAYTM		-0.75		646.0		1362636
BAJFINANCE		1.01		5964.0		639540

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-9.38		1258.85		52060811
TATAMOTORS		0.56		472.15		10024527
WIPRO		-1.85		361.5		6492221
TECHM		-5.27		1029.55		4160936

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.22		901.0		28395737
TATASTEEL		-0.37		107.1		22667536
POWERGRID		2.21		236.3		15693273
ITC		1.12		400.05		10606742
TATAMOTORS		0.53		472.0		9985696
HCLTECH		-2.88		1041.0		8936440
ONGC		0.91		160.2		8585011
BEL		0.5		101.4		7457554
ASHOKLEY		0.22		138.3		7127622
DLF		0.48		415.15		6348423
RECLTD		1.32		122.95		5701337
BANDHANBNK		0.8		206.65		5451482
TCS		-1.58		3138.6		5270719
INDUSINDBK		1.38		1124.65		5210977
AMBUJACEM		-0.31		391.45		4694742
TATAPOWER		0.43		197.15		4366896
NMDC		0.18		111.5		3540357
MANAPPURAM		0.43		127.7		3501502
INDHOTEL		1.27		332.2		3378464
HDFCLIFE		0.37		533.8		3275795
IEX		-0.52		154.0		3246945
INDUSTOWER		-0.29		137.0		2966051
BIOCON		-0.04		224.0		2848715
ADANIENT		0.49		1879.9		2800504
ADANIPORTS		0.66		666.0		2545186
CIPLA		-1.09		905.75		2505274
TVSMOTOR		0.57		1169.6		1991897
M&M		0.71		1213.1		1738925
LTIM		-6.91		4325.15		1704862
SUNPHARMA		-0.5		998.5		1629644
BALRAMCHIN		0.05		404.15		1583631
ABFRL		-0.88		224.75		1506776
HINDUNILVR		0.71		2554.1		1476087
M&MFIN		0.44		260.55		1429882
DELTACORP		0.5		191.2		1425652
DABUR		-0.64		523.8		1413683
SBICARD		0.31		761.1		1326302
JINDALSTEL		-0.04		560.2		1229900
JSWSTEEL		0.1		721.4		1171695
TATACONSUM		-0.87		713.35		1096102
BAJAJFINSV		0.23		1344.4		1014720
APOLLOTYRE		0.37		325.35		1012979
ZYDUSLIFE		-0.27		502.3		998724
MARICO		0.56		479.45		993033
UPL		0.02		737.15		977725
TITAN		0.74		2604.75		971142
GODREJCP		1.23		975.0		806999
GODREJPROP		-0.31		1279.1		805387
FSL		-0.88		112.75		760543
MCDOWELL-N		0.56		766.3		734542
ASIANPAINT		1.18		2843.0		686135
HAL		0.93		2831.05		682612
BAJAJ-AUTO		-0.71		4258.05		666493
BAJFINANCE		1.04		5965.8		636088
BRITANNIA		1.84		4342.45		588289
PIIND		0.32		3041.25		561776
RAIN		0.13		157.9		558435
PEL		0.17		702.6		537711
SHRIRAMFIN		1.57		1320.35		536541
SRF		0.96		2462.7		519356
EICHERMOT		0.48		3228.35		513621
CONCOR		0.08		605.15		486597
LUPIN		-1.92		658.5		480827
ULTRACEMCO		1.15		7743.1		474851
GNFC		-0.23		544.65		470163
MUTHOOTFIN		1.41		1047.95		465877
BATAINDIA		0.44		1406.55		455424
SYNGENE		-0.56		612.7		422730
OBEROIRLTY		0.24		916.05		422341
GRANULES		-0.97		294.6		400269
POLYCAB		0.39		3096.4		368288
HDFCAMC		0.79		1806.0		361313
TRENT		0.16		1363.95		355470
GLENMARK		-0.05		489.85		348073
DIVISLAB		-0.67		3162.6		309259
APOLLOHOSP		-0.26		4387.0		304164
DRREDDY		0.06		4855.95		300860
COLPAL		0.67		1559.75		299618
BERGEPAINT		0.39		580.85		297321
DEEPAKNTR		-0.98		1853.3		295243
CANFINHOME		0.56		569.95		286764
ABB		-0.05		3228.25		254210
PVR		-0.15		1528.0		247620
ESCORTS		1.09		1983.4		238436
PIDILITIND		0.77		2368.35		231028
ASTRAL		0.29		1453.5		227406
UBL		1.89		1414.0		223972
TATACOMM		-1.87		1242.4		186503
MCX		0.45		1473.55		177496
SIEMENS		0.34		3337.85		156441
DIXON		-0.87		2956.65		154688
COROMANDEL		-0.08		926.55		148569
ALKEM		-0.37		3332.55		124204
IPCALAB		-0.62		814.8		119982
TORNTPHARM		0.54		1586.0		115076
LALPATHLAB		-1.0		1887.95		112731
METROPOLIS		-0.12		1288.9		101559
BALKRISIND		0.52		2080.45		95598
OFSS		-0.51		3284.9		90164
JKCEMENT		0.96		2994.75		84424
WHIRLPOOL		-0.53		1329.95		83431
NAVINFLUOR		-0.04		4525.0		77573
BOSCHLTD		-0.17		18875.25		19744
PAGEIND		1.43		38237.55		12739
ABBOTINDIA		0.07		22514.65		12535
ATUL		0.08		7068.5		11129
MRF		-0.17		85449.05		2356
BANKNIFTY		0.29		42256.65		0
NIFTY		-0.69		17705.75		0
