
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCLIFE		0.87		623.7		1947725

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.14		1474.5		16938408
SBIN		0.15		566.4		13573913
ICICIBANK		-0.14		914.05		12925707
PFC		-1.78		242.2		11484247
BEL		-0.64		132.4		10429869
ONGC		0.3		186.7		9167409
FEDERALBNK		-0.11		140.5		8302640
CANBK		-0.27		383.3		6438551
IBULHSGFIN		-0.46		161.15		5779095
POWERGRID		-0.62		200.9		5598344
RELIANCE		0.42		2297.4		5154442
HINDALCO		0.7		462.7		4932080
BANDHANBNK		-0.3		213.5		4921979
BHARTIARTL		-0.1		913.45		4821447
M&MFIN		0.63		246.9		4427215
TATAPOWER		-1.02		236.9		4025028
IGL		-0.31		381.15		3734378
TATACONSUM		0.29		903.15		2678710
KOTAKBANK		-0.86		1724.4		2527994
IEX		-0.79		124.85		2389881
AUROPHARMA		1.02		858.2		2290941
WIPRO		-0.22		380.95		2120480
TCS		-1.13		3330.65		1562892
TECHM		-0.71		1125.1		1288404
HINDUNILVR		-0.47		2472.25		1266931
CHOLAFIN		1.03		1149.0		1196426
CIPLA		0.1		1201.25		1051774
LUPIN		0.41		1132.75		1037227
SBILIFE		-2.32		1336.05		968809
APOLLOTYRE		-0.16		380.7		850309
LAURUSLABS		-0.79		358.9		848212
MARICO		-0.28		535.05		766049
JUBLFOOD		-0.57		498.1		758983
SHRIRAMFIN		1.19		1902.25		758690
EXIDEIND		-1.0		252.85		736004
ASTRAL		-1.58		1821.55		704424
CHAMBLFERT		-0.88		286.0		681229
BAJAJ-AUTO		0.57		5344.35		619758
BHARATFORG		0.78		1027.25		595441
PIDILITIND		-2.1		2406.35		565562
LALPATHLAB		-1.66		2379.0		486607
HEROMOTOCO		0.13		3092.45		473455
BAJFINANCE		-0.28		7471.9		462640
SYNGENE		-0.15		679.25		457794
CANFINHOME		-0.32		761.0		437498
PVRINOX		0.09		1599.65		405968
BRITANNIA		-0.66		4397.3		395313
BERGEPAINT		-1.72		549.0		369697
ZYDUSLIFE		0.32		575.4		369400
PEL		-0.88		966.75		367590
SRF		-0.54		2183.4		364707
TATACHEM		-0.92		950.35		363381
GRASIM		-0.96		1868.55		347622
VOLTAS		-0.9		830.0		347511
GLENMARK		-0.37		745.0		333308
COFORGE		0.85		5026.6		331791
COLPAL		-1.27		2087.0		315413
DRREDDY		-0.39		5346.45		275316
UBL		-0.32		1610.0		274912
PIIND		-0.68		3378.0		266388
CUMMINSIND		-0.03		1676.0		250613
TORNTPHARM		-0.22		1920.05		249580
HDFCAMC		-0.44		2722.1		247142
RAMCOCEM		-1.07		981.1		212776
ULTRACEMCO		-0.61		8371.0		209224
ICICIGI		-1.16		1357.8		197003
COROMANDEL		0.07		1043.7		192224
ABB		-1.32		4055.0		187152
DALBHARAT		-1.53		2072.1		183920
BALKRISIND		0.25		2560.15		162750
MPHASIS		0.88		2142.15		135995
ALKEM		-0.11		3717.65		126203
NAUKRI		0.23		4093.75		111026
LTTS		-0.51		4165.55		88298
NESTLEIND		-1.36		23905.0		63648
OFSS		1.09		3920.0		55204
MRF		0.21		108527.35		3163
BANKNIFTY		-0.34		42700.95		0
NIFTY		-0.47		18989.15		0
