
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.67		934.75		19331935
COALINDIA		-1.4		345.7		17341814
HDFCBANK		0.23		1507.8		14538378
BEL		-0.38		142.5		11028819
ITC		-0.88		438.05		10480910
ZEEL		0.6		249.7		9556215
CHAMBLFERT		1.23		308.5		8964369
PETRONET		-0.38		197.1		8878974
SBIN		-0.18		583.65		8188014
ASHOKLEY		-0.23		174.35		7478833
RELIANCE		-0.1		2354.0		6431673
BHARTIARTL		-0.26		947.5		5102844
BANDHANBNK		0.07		222.25		4908670
SUNPHARMA		0.65		1188.6		2161838
AARTIIND		0.19		523.65		2119653
UPL		-0.29		560.15		2063092
KOTAKBANK		0.12		1771.6		2008751
AMBUJACEM		0.36		419.65		1688067
ADANIPORTS		0.25		812.75		1646186
JSWSTEEL		-0.63		768.0		1636648
LAURUSLABS		0.88		373.2		1590828
LT		-0.59		3047.0		1549127
MCDOWELL-N		-0.46		1041.3		1418116
HINDUNILVR		0.27		2493.0		1379293
ABFRL		0.0		215.15		1360852
LICHSGFIN		-0.95		461.7		1347787
TATACONSUM		-0.95		920.8		1278473
EXIDEIND		-0.09		272.05		1267050
CONCOR		-0.63		750.8		1259587
INDHOTEL		0.23		412.35		1228727
DELTACORP		-0.96		139.85		1212784
IRCTC		0.3		679.35		1006664
M&MFIN		-0.33		275.5		994835
GRASIM		-0.18		1940.5		930870
JINDALSTEL		-0.19		647.1		830632
TRENT		-0.25		2546.75		745635
MFSL		-1.44		927.15		730273
VOLTAS		-0.54		820.0		714776
BALRAMCHIN		-0.31		435.4		626304
GRANULES		0.2		367.0		564595
TATACOMM		1.25		1705.3		512857
TATACHEM		0.44		953.7		498033
GODREJPROP		-0.67		1851.35		493674
MARUTI		0.16		10472.45		477340
GUJGASLTD		0.05		422.05		409530
RAMCOCEM		0.82		1003.0		385188
PVRINOX		0.46		1657.65		372214
BERGEPAINT		0.57		578.6		335935
COLPAL		-0.36		2129.0		292310
COROMANDEL		0.16		1117.0		291514
LALPATHLAB		1.76		2679.1		290001
DIVISLAB		0.23		3544.9		241104
PIIND		-1.18		3673.0		237791
INDIAMART		0.5		2597.0		234608
DEEPAKNTR		1.25		2146.0		231066
ESCORTS		1.22		3177.0		228670
ULTRACEMCO		0.14		8779.45		225359
ACC		0.47		1845.0		208725
SRF		-0.41		2351.05		172447
BRITANNIA		-0.53		4686.0		171142
METROPOLIS		1.01		1609.0		168017
ASTRAL		0.37		1890.55		161659
PIDILITIND		-0.13		2457.2		161339
ABB		-0.67		4230.1		126899
ALKEM		0.39		4361.7		108000
NAVINFLUOR		0.03		3646.7		93261
JKCEMENT		0.51		3473.65		82021
NESTLEIND		-0.51		24051.0		66402
ATUL		0.24		6693.95		54795
ABBOTINDIA		1.55		23281.5		23590
SHREECEM		-0.33		26116.45		15750
PAGEIND		1.17		37427.0		15633
NIFTY		0.34		19742.75		0
BANKNIFTY		-0.15		44133.35		0
