
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
HCLTECH		1237.5		-0.16		2323422

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
CIPLA		1415.2		-1.21		1707362
APOLLOHOSP		8933.5		0.08		153007

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ADANIPOWER		217.26		-1.41		44893076
PNB		110.64		-1.28		20663984
TATASTEEL		186.12		-0.6		16327039
ITC		280.7		-0.11		12724606
BHEL		416.7		0.82		11567782
KOTAKBANK		382.0		-1.02		10716782
ONGC		251.77		0.75		10634678
GAIL		172.93		-0.61		9103737
IOC		141.69		-1.12		8795312
VMM		112.06		-1.3		8279958
VBL		461.65		-0.39		7885284
NYKAA		327.1		-0.26		7469072
BAJFINANCE		1057.7		-1.08		6650065
BEL		406.45		-0.88		6529151
COALINDIA		428.15		-0.72		5561056
WIPRO		174.41		-0.32		4952592
LTF		305.5		-0.41		4794908
ABCAPITAL		399.85		-2.25		4665559
JSWSTEEL		1264.3		-0.24		3955986
HINDALCO		949.4		-0.21		3902122
NATIONALUM		342.6		-0.09		3730357
ICICIPRULI		499.7		-0.16		3332910
PFC		411.8		-0.74		2585658
OIL		450.2		1.13		2473994
IEX		123.46		-0.78		2436142
RECLTD		360.35		-0.47		2206250
CGPOWER		911.0		-0.42		2088758
M&M		3175.1		-0.83		1762439
SUNPHARMA		1944.6		-0.88		1690032
BSE		3634.0		-0.82		1551904
LT		3813.5		-0.86		1119933
BAJAJFINSV		1871.8		-1.52		1004209
TITAN		4710.0		0.45		990149
HAL		4566.7		-0.33		968596
MCX		2803.0		0.06		956188
GLENMARK		2207.0		-1.57		928857
DABUR		426.65		0.13		873265
HEROMOTOCO		4979.9		-1.08		867238
HINDUNILVR		2156.2		0.64		807629
BHARATFORG		2183.5		-0.83		779601
FORTIS		951.85		-1.77		622799
TRENT		2893.4		-0.04		619016
GVT&D		4476.6		-0.24		608379
PNBHOUSING		1082.7		-1.03		591795
MUTHOOTFIN		3034.0		-1.46		543385
ASIANPAINT		2697.3		0.18		512953
SBILIFE		1806.4		-1.18		467248
PHOENIXLTD		2058.1		-1.58		463251
MFSL		1529.1		-0.67		419647
EICHERMOT		7642.0		-0.62		403519
PIIND		2696.1		0.53		368692
MARUTI		13530.0		-0.49		296211
MANKIND		2545.0		-1.34		288611
ULTRACEMCO		11876.0		-1.8		281031
RADICO		4149.1		1.48		247297
SIEMENS		3648.1		-0.54		221417
ABB		7515.0		-0.23		209244
KEI		4967.5		-0.14		203268
TIINDIA		2909.7		0.01		199232
BRITANNIA		5499.0		0.31		153612
APOLLOHOSP		8933.5		0.08		153007
ALKEM		5583.5		-1.72		108504
NUVAMA		1880.9		-0.57		91122
SOLARINDS		18780.0		-1.39		77770
BAJAJHLDNG		10427.0		-0.18		40602
PAGEIND		39830.0		-0.66		17527
SHREECEM		26730.0		-1.89		11401
NIFTY		23993.7		-0.8		0
CNXMIDCAP		62282.8		-1.12		0
