
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		-0.03		581.1		10861126
TATAMOTORS		-0.04		653.3		3010928
KOTAKBANK		-0.08		1751.1		2683487
CIPLA		-0.23		1241.15		653725
LT		-0.12		3048.3		494049
LTIM		0.0		5263.7		134315

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.42		1971.45		530883

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PFC		3.15		306.65		54625766
NMDC		1.62		175.15		25195399
RECLTD		0.77		333.1		22308233
NTPC		0.35		245.4		17366024
TATASTEEL		0.08		120.95		16516856
BANKBARODA		0.82		196.8		14009462
SBIN		-0.03		581.1		10861126
POWERGRID		0.0		212.0		10703939
ICICIBANK		-0.87		934.15		10676856
ONGC		-0.46		195.85		10646840
HDFCBANK		-0.74		1488.95		9514723
MANAPPURAM		-0.25		138.0		7789325
ASHOKLEY		-1.14		173.9		7306679
AXISBANK		-0.4		1025.85		5663504
GAIL		-0.2		126.15		5496776
ZEEL		-0.24		251.4		5409134
IDFC		0.3		118.95		4725028
HINDALCO		1.1		487.75		4659397
IEX		0.3		132.45		4084453
BANDHANBNK		0.23		219.6		3832330
INDUSTOWER		0.56		187.45		3523636
ITC		-0.59		435.85		3498554
INFY		-1.06		1373.55		3184806
TATAMOTORS		-0.04		653.3		3010928
ABFRL		-1.26		215.6		2988738
EXIDEIND		0.7		271.7		2918249
INDHOTEL		-0.19		410.55		2848705
KOTAKBANK		-0.08		1751.1		2683487
PETRONET		0.77		197.55		2409535
BPCL		0.83		387.3		2267737
CUB		0.0		143.7		2064323
JUBLFOOD		-0.49		505.8		2004058
IGL		-1.4		392.25		1999905
INDUSINDBK		0.53		1510.1		1931030
HDFCLIFE		-0.84		621.65		1914756
DLF		-0.32		608.4		1791874
RELIANCE		-0.73		2313.6		1741206
WIPRO		-0.17		381.8		1631477
BHARTIARTL		-0.33		934.9		1496748
APOLLOTYRE		-0.83		415.75		1409936
UPL		-0.5		552.95		1339597
