
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
CIPLA		0.26		880.9		4090356
NESTLEIND		0.49		18539.6		52949

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.26		105.65		106868143
ADANIENT		5.5		1982.9		27180456
SBIN		0.09		561.7		16162268
ICICIBANK		-0.09		867.75		13904231
HDFCBANK		0.71		1627.3		13502430
TATAPOWER		1.23		210.3		12085513
POWERGRID		2.27		227.15		11917420
FEDERALBNK		-0.04		134.15		11029332
AXISBANK		0.8		859.5		10781567
ITC		0.83		388.15		10714339
IBULHSGFIN		1.02		109.4		7215160
INFY		1.9		1507.45		6561742
CANBK		0.15		305.65		6282170
IEX		0.96		146.7		6115324
ASHOKLEY		0.65		146.0		5938308
KOTAKBANK		0.0		1751.0		5186846
COALINDIA		0.87		224.9		4883108
RELIANCE		0.98		2408.7		4694338
BHARTIARTL		0.29		766.6		4597355
CIPLA		0.26		880.9		4090356
BIOCON		0.38		226.4		4085357
BANDHANBNK		-0.51		232.25		4015219
HDFC		1.08		2674.75		3813040
INDUSTOWER		-0.42		166.3		3747606
INDUSINDBK		-0.51		1120.6		3623590
BSOFT		2.76		288.25		3394370
WIPRO		0.85		393.75		3380906
HINDPETRO		0.69		220.4		3131887
HDFCLIFE		0.04		490.15		3007451
ABCAPITAL		1.1		156.25		2973732
INDHOTEL		0.52		319.7		2888568
M&MFIN		0.89		256.2		2739856
PETRONET		0.67		224.45		2484511
BAJAJFINSV		1.88		1380.8		2466703
HINDCOPPER		-0.58		102.4		2461292
LICHSGFIN		0.32		360.0		2437415
JINDALSTEL		-1.25		581.7		2431647
JUBLFOOD		1.3		447.1		2147671
DLF		-0.11		359.85		2085207
TECHM		0.45		1090.05		2076847
SUNPHARMA		-0.17		965.25		1989152
BPCL		0.98		324.55		1848905
EXIDEIND		1.0		182.4		1636099
RAIN		0.46		164.25		1620003
M&M		0.15		1270.45		1576423
CHOLAFIN		2.55		769.3		1516882
GODREJCP		-1.08		915.75		1497749
CONCOR		-0.47		602.25		1462417
GLENMARK		1.13		421.15		1451867
GNFC		2.07		557.9		1433146
ABFRL		0.28		236.65		1380205
AUROPHARMA		1.5		466.85		1353403
CROMPTON		1.61		316.05		1343525
TCS		0.89		3371.85		1334132
CUB		0.11		142.35		1266794
JSWSTEEL		-1.18		674.25		1236549
HINDUNILVR		0.56		2484.85		1214503
IRCTC		0.3		615.8		1166302
APOLLOTYRE		1.09		319.3		1083600
DABUR		0.41		537.0		1077909
AUBANK		0.43		625.95		1067601
UPL		0.15		711.05		1066876
ASIANPAINT		1.26		2864.55		1050267
SBICARD		0.91		757.15		1026588
VOLTAS		0.04		913.2		954615
MCDOWELL-N		0.06		756.45		948495
SBILIFE		-0.05		1128.7		920574
PEL		-0.33		780.25		896789
MFSL		1.28		698.25		815887
TATACHEM		-0.59		1002.05		782674
TATACONSUM		0.53		713.6		768641
AARTIIND		0.47		547.65		767977
CANFINHOME		0.93		569.0		762036
ICICIPRULI		-0.04		405.4		746725
HAL		0.69		2710.75		745315
CUMMINSIND		1.85		1629.35		740767
MARICO		0.29		500.95		704558
ZYDUSLIFE		0.68		476.15		696280
TITAN		0.31		2403.45		682556
BRITANNIA		-2.09		4319.85		681562
BAJFINANCE		0.57		6134.85		608477
BERGEPAINT		0.96		586.3		576513
TRENT		1.57		1325.4		571695
TORNTPOWER		1.96		520.75		496059
GRANULES		1.4		289.7		474964
SRF		1.25		2300.35		467292
ICICIGI		1.2		1092.0		466785
BHARATFORG		0.35		827.9		444826
RAMCOCEM		-0.83		728.2		433872
HAVELLS		1.66		1225.0		417893
SUNTV		0.57		442.0		397337
LTIM		2.35		4821.2		385377
EICHERMOT		1.24		3166.2		362693
BATAINDIA		1.1		1420.6		355656
COLPAL		0.51		1508.6		342819
PIDILITIND		1.39		2351.0		334437
LUPIN		-0.06		662.45		332808
GRASIM		0.14		1598.55		330303
MUTHOOTFIN		0.28		952.9		328403
PVR		1.65		1579.3		317291
HDFCAMC		0.02		1796.55		313293
GODREJPROP		-0.14		1165.9		296623
ABB		-0.31		3318.45		294806
MARUTI		0.35		8631.45		275417
INDIGO		-0.5		1855.75		273649
APOLLOHOSP		0.29		4421.1		242661
TORNTPHARM		0.62		1502.45		241854
SIEMENS		1.85		3222.15		231496
IPCALAB		-0.07		800.4		228664
COFORGE		1.64		4328.35		217940
ASTRAL		0.12		1923.45		212789
PERSISTENT		0.24		4878.0		206848
HEROMOTOCO		0.74		2479.7		203422
DIVISLAB		-0.13		2846.8		196556
MCX		0.82		1458.2		192874
BAJAJ-AUTO		-0.24		3723.05		186747
TATACOMM		1.09		1211.45		180479
NAUKRI		1.04		3552.1		179141
DRREDDY		0.03		4439.2		175584
ESCORTS		0.32		2012.0		172839
POLYCAB		-0.12		3065.55		166254
DEEPAKNTR		0.4		1831.55		155829
ULTRACEMCO		-0.21		7200.6		154817
PIIND		-0.15		3097.0		152347
METROPOLIS		0.08		1313.05		124342
WHIRLPOOL		1.43		1339.7		115659
NAVINFLUOR		0.04		4222.35		115101
LALPATHLAB		0.01		1958.95		114101
BALKRISIND		0.43		2058.1		106608
UBL		-0.28		1460.7		104651
INDIAMART		0.79		4954.25		78924
JKCEMENT		0.84		2873.85		67374
SHREECEM		-0.72		25470.2		64371
NESTLEIND		0.49		18539.6		53204
ATUL		-0.2		7038.25		20990
PAGEIND		0.02		37305.35		17618
BOSCHLTD		0.62		18095.85		16682
