
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.15		10420		421187

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.07		1566.0		5700075
TECHM		0.39		1285.1		2284524
MARUTI		-0.05		10283.0		584104

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.33		1005.55		24900761
ONGC		1.12		207.85		21972756
BEL		1.28		182.5		20441709
VEDL		1.78		256.9		15430842
FEDERALBNK		0.75		155.15		15162769
RBLBANK		2.65		269.7		15060934
AXISBANK		-0.08		1105.45		14093599
ASHOKLEY		0.78		175.5		10457471
INDUSTOWER		-0.21		186.05		8113148
RECLTD		0.37		412.0		8026259
M&MFIN		-1.37		273.0		7540422
MANAPPURAM		0.82		173.0		7187020
IDFC		-0.08		124.9		7073310
ABCAPITAL		0.03		161.8		6383003
RELIANCE		0.7		2605.0		6149453
CUB		0.64		148.9		4071581
INDIACEM		0.1		258.4		4051239
LT		-0.59		3523.0		3369866
GUJGASLTD		0.81		453.55		2630092
JINDALSTEL		0.33		736.1		2445914
SBICARD		-0.39		761.8		2380054
TECHM		0.39		1285.1		2284524
UPL		1.25		590.5		2269094
IGL		0.67		413.5		2130985
AMBUJACEM		-0.19		516.0		1945157
HCLTECH		0.0		1472.0		1927902
BAJFINANCE		-0.12		7223.95		1855883
LAURUSLABS		-1.15		427.35		1795773
ABFRL		0.14		220.35		1697757
TCS		-0.32		3798.85		1682062
VOLTAS		-1.04		975.0		1660911
GRANULES		-0.36		396.0		1440248
PEL		0.41		915.95		1418844
BAJAJFINSV		0.64		1680.2		1360168
INDIGO		0.02		2928.0		1094475
SYNGENE		0.72		702.0		1085646
CANFINHOME		-0.08		777.35		887231
ASIANPAINT		-0.15		3399.5		779176
SIEMENS		-0.19		3970.0		754998
MCDOWELL-N		0.9		1093.0		685278
SHRIRAMFIN		-0.43		2041.0		657398
BRITANNIA		0.84		5260.55		655072
HAVELLS		0.43		1367.4		601876
MARUTI		-0.05		10283.0		584104
MPHASIS		-0.39		2729.0		567813
TORNTPHARM		-0.32		2256.55		548934
RAMCOCEM		-0.44		1011.55		536417
TRENT		0.48		3025.25		503565
COROMANDEL		0.27		1246.0		483863
EICHERMOT		-0.61		4095.0		450396
MCX		-0.1		3185.1		448102
DEEPAKNTR		-0.89		2443.0		409325
GODREJPROP		-0.27		1999.95		381793
LTIM		-0.53		6254.0		335255
COFORGE		-0.23		6285.0		320821
PIIND		0.64		3485.0		291619
BATAINDIA		-0.13		1637.65		286715
BALKRISIND		-0.95		2513.65		274383
MGL		1.23		1197.6		260459
DIXON		-0.01		6463.0		215898
INDIAMART		0.3		2780.0		193724
NAUKRI		-0.37		5135.0		187643
LTTS		-0.34		5189.05		100025
NAVINFLUOR		-0.42		3835.0		98782
OFSS		0.35		4209.0		50049
ATUL		0.32		7048.75		42802
ABBOTINDIA		0.31		22640.0		11565
SHREECEM		-0.16		28600.0		9507
