
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		0.09		3115.0		769021
BAJAJHLDNG		-0.15		6840.15		24154

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.58		2357.75		3842342
HCLTECH		0.52		1277.25		1617512

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.2		127.25		23335100
NMDC		-0.18		164.95		18632522
HDFCBANK		0.71		1540.5		15931629
SBIN		0.11		576.3		10331445
NTPC		1.01		245.9		9682171
RECLTD		0.07		294.25		8006139
INDUSTOWER		1.59		191.85		7264003
ICICIBANK		0.22		953.45		7196429
ITC		1.01		453.5		6662927
ASHOKLEY		0.17		176.6		6441762
TATAPOWER		0.8		256.85		6134972
IBULHSGFIN		0.99		173.35		5982695
AXISBANK		0.42		1009.05		5849804
BEL		0.84		138.55		5783142
EXIDEIND		1.7		268.95		5772370
IEX		0.63		135.95		5674272
VEDL		-0.04		229.75		4832442
HINDCOPPER		-1.09		158.4		4487353
HINDALCO		0.06		483.7		4420650
ONGC		-0.24		186.1		4119908
RELIANCE		0.58		2357.75		3842342
INFY		0.59		1442.65		3810232
BHARTIARTL		0.89		954.95		3743708
INDIACEM		1.28		221.65		3644472
ZEEL		0.04		255.75		3531789
CUB		0.07		139.05		3490616
IDFC		0.96		126.7		3189609
KOTAKBANK		1.19		1770.6		3146986
ABCAPITAL		1.19		182.6		3103710
BIOCON		0.14		254.55		2810417
WIPRO		0.27		411.3		2671291
RBLBANK		0.82		245.7		2617677
M&MFIN		0.0		285.3		2496248
CROMPTON		-0.13		300.05		2457675
CHAMBLFERT		-0.2		294.75		2261297
INDHOTEL		0.79		420.0		2109493
IRCTC		1.59		714.5		2097165
ADANIPORTS		0.03		805.9		2096629
GNFC		-2.48		652.4		1971114
MCDOWELL-N		0.59		1084.4		1945793
DABUR		0.31		538.6		1924232
LT		-1.1		3067.85		1814171
PETRONET		0.43		232.15		1620789
HCLTECH		0.52		1277.25		1617512
BAJAJFINSV		1.07		1659.95		1614342
DLF		0.01		567.15		1530452
GUJGASLTD		0.52		427.35		1421275
UPL		-0.94		625.0		1395996
JUBLFOOD		0.53		534.85		1323536
INDUSINDBK		-0.76		1435.45		1315289
GRASIM		0.12		1976.05		1191096
CHOLAFIN		-0.02		1245.5		1184340
GODREJCP		0.91		995.55		1182006
HINDUNILVR		-0.21		2553.05		1165864
TECHM		1.07		1197.25		1105760
ZYDUSLIFE		-0.4		588.85		1025075
JSWSTEEL		-0.15		789.55		1005371
AMBUJACEM		-0.18		442.45		988144
M&M		0.21		1577.85		961280
MARICO		0.32		544.6		908469
LUPIN		-0.03		1198.0		885827
SYNGENE		0.37		779.75		877707
CIPLA		0.78		1173.45		853924
AUROPHARMA		-0.06		908.95		839835
JINDALSTEL		0.07		692.3		827315
BAJFINANCE		0.73		8095.05		809205
ASIANPAINT		0.09		3115.0		769021
SUNPHARMA		0.03		1135.65		760164
AARTIIND		-0.3		489.15		735983
ADANIENT		-0.07		2427.75		678910
SHRIRAMFIN		0.98		1885.9		654556
SBICARD		0.64		805.1		621263
AUBANK		-0.39		706.6		588746
PVRINOX		1.13		1763.45		579418
COLPAL		-0.13		2071.6		571841
TITAN		0.2		3308.05		548050
GLENMARK		0.48		801.6		539476
GRANULES		0.74		355.1		539106
GODREJPROP		0.31		1706.35		518022
TATACOMM		-0.47		1788.45		503406
TATACHEM		0.44		1045.45		481469
MARUTI		0.44		10752.0		462517
DEEPAKNTR		0.57		2123.05		455831
SRF		1.05		2277.0		454892
BALRAMCHIN		-0.5		421.1		433049
TVSMOTOR		0.46		1609.0		431341
MGL		0.48		1140.7		429684
HAL		-0.01		1963.05		416349
IPCALAB		0.84		971.9		405311
VOLTAS		-0.18		850.85		371560
CUMMINSIND		-0.24		1713.05		367758
INDIGO		0.25		2600.0		346214
PERSISTENT		-0.79		5715.65		335132
DRREDDY		0.86		5540.55		315417
NAUKRI		0.07		4128.05		309504
PIDILITIND		-0.21		2429.45		286607
TORNTPHARM		0.38		1919.55		280362
ESCORTS		-0.63		3344.5		263309
EICHERMOT		0.44		3502.05		248170
METROPOLIS		1.08		1545.05		247538
BHARATFORG		-0.11		1121.15		245896
SIEMENS		-0.24		3593.55		216615
APOLLOHOSP		0.12		5027.7		213426
COFORGE		0.43		5061.85		211485
UBL		0.56		1574.0		191556
LALPATHLAB		-0.29		2547.0		178206
BRITANNIA		0.02		4587.0		178042
NAVINFLUOR		0.0		3695.0		173324
COROMANDEL		0.63		1161.85		156410
OBEROIRLTY		0.46		1135.9		155456
PIIND		0.96		3533.5		132687
ABB		-0.11		4276.8		124827
ALKEM		0.31		3620.55		116474
INDIAMART		0.09		2823.5		79283
BATAINDIA		-0.4		1627.75		75239
ATUL		0.06		6881.8		57334
OFSS		1.5		4168.2		54528
NESTLEIND		0.99		23337.1		35527
PAGEIND		1.08		39339.2		16339
MRF		1.23		110899.6		14918
ABBOTINDIA		-0.39		22388.15		4184
BANKNIFTY		0.38		44394.4		0
NIFTY		0.4		19810.7		0
