
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		-1.8		319.9		35704491
HINDALCO		-1.13		676.8		9750012

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.8		319.9		35704491
ITC		0.33		441.35		26233782
PNB		0.64		126.65		24486792
NTPC		-0.41		372.3		15371653
PFC		0.57		467.25		12732877
PETRONET		-0.45		308.35		12420576
HINDALCO		-1.13		676.8		9750012
MANAPPURAM		0.0		178.55		7643851
LTF		1.79		159.15		7632261
HDFCLIFE		0.94		565.65		7106568
INDUSTOWER		1.27		343.8		6694525
FEDERALBNK		0.25		162.8		6626843
WIPRO		0.98		465.8		6585491
KOTAKBANK		0.56		1709.05		5681146
CROMPTON		1.16		393.75		3362946
IDFC		0.57		115.3		2888268
DLF		-0.04		847.05		2828027
INDHOTEL		-0.98		567.55		2683206
TATACONSUM		-0.21		1117.95		2087182
RAMCOCEM		1.84		788.4		2071193
UPL		-0.91		510.85		1824021
LICHSGFIN		-0.22		654.1		1479561
SBILIFE		1.36		1446.8		1206393
LAURUSLABS		-1.42		449.9		1181668
HAVELLS		0.34		1849.15		1157387
MCDOWELL-N		-1.1		1174.15		1087934
SBICARD		0.36		710.6		1014816
INDIACEM		0.46		209.25		1002853
BERGEPAINT		0.06		488.3		950540
TATACHEM		0.22		1088.85		928012
GODREJPROP		0.05		2814.75		860807
AARTIIND		-0.52		626.95		825969
NESTLEIND		0.2		2474.15		781638
GUJGASLTD		0.49		560.75		730246
ICICIPRULI		1.32		585.05		714361
BAJFINANCE		1.22		6826.65		709196
BALRAMCHIN		0.16		377.1		621609
PEL		0.23		818.95		546066
POLYCAB		1.22		6642.15		476201
CHOLAFIN		0.75		1279.25		462881
TVSMOTOR		1.53		2175.15		457984
CANFINHOME		0.69		744.6		405035
BHARATFORG		1.01		1493.25		399304
GNFC		0.01		663.5		362258
METROPOLIS		-0.47		1946.85		318131
GLENMARK		0.44		1029.85		309747
APOLLOHOSP		1.74		5970.05		308200
DIXON		-0.64		9226.6		299336
PIIND		-1.09		3659.5		277509
SUNTV		-1.13		667.45		271487
CUMMINSIND		0.66		3759.0		266129
ICICIGI		0.83		1661.4		235445
COLPAL		0.41		2717.75		225878
ABB		0.12		8423.55		203242
IPCALAB		-0.8		1308.0		170395
COROMANDEL		-0.61		1232.1		121680
UBL		-0.15		1876.55		110864
TORNTPHARM		1.09		2692.9		91606
PAGEIND		-2.05		35581.35		59940
BOSCHLTD		-0.24		30861.3		51535
ATUL		-0.25		5943.95		12760
ABBOTINDIA		-0.27		26125.0		11152
