
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		0.32		218.95		13224629

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.74		137.25		54561241
MOTHERSON		-0.18		109.45		18899292
HINDCOPPER		3.58		266.15		17549757
BEL		-1.17		186.45		16290156
SBIN		-0.45		637.25		14889849
TATAPOWER		-1.43		353.75		14012083
BANKBARODA		0.17		231.5		13831814
IEX		0.37		164.25		13821058
RECLTD		-0.5		438.2		13518062
INDUSTOWER		0.32		218.95		13224629
VEDL		0.07		273.2		12284010
ICICIBANK		-0.16		1008.2		11419618
MANAPPURAM		2.01		174.7		10306017
TATAMOTORS		0.8		818.95		10041867
COALINDIA		-0.62		382.25		10027422
NTPC		-1.69		311.95		10013080
ASHOKLEY		-0.45		175.5		9273303
HINDPETRO		1.02		454.2		7328685
BANDHANBNK		-0.61		229.6		7261030
POWERGRID		-0.81		239.2		7225893
ABFRL		0.02		230.9		7212331
ABCAPITAL		-0.03		179.1		6091000
M&MFIN		-0.2		281.5		5882959
IRCTC		-1.71		950.85		5416699
AXISBANK		0.04		1119.9		5174353
CANBK		-0.09		465.0		5172878
HINDALCO		0.89		579.75		5115434
BHARTIARTL		-0.55		1096.3		4954008
KOTAKBANK		-0.3		1845.9		4618546
RELIANCE		-1.55		2745.05		4476453
LICHSGFIN		1.09		584.4		4275815
L&TFH		-1.35		167.45		3347660
CUB		-0.95		150.45		3156420
ADANIPORTS		-0.89		1192.45		3124889
CHAMBLFERT		0.29		386.75		2897763
INDHOTEL		-1.88		468.0		2868581
AMBUJACEM		-0.4		529.3		2700197
INDIACEM		-0.12		257.0		2496863
M&M		-0.71		1623.9		2209107
HAL		-1.21		2994.0		2195077
DABUR		0.79		558.5		2010721
JSWSTEEL		0.87		832.35		1897685
LT		0.9		3575.0		1757482
APOLLOTYRE		0.12		472.85		1679592
UPL		-0.5		564.9		1612007
HINDUNILVR		-0.18		2568.6		1584679
BSOFT		-0.86		779.45		1515187
MCDOWELL-N		0.45		1110.85		1489841
CROMPTON		-1.25		320.05		1468114
BALRAMCHIN		0.04		391.45		1418394
VOLTAS		-0.93		1050.95		1396948
SHRIRAMFIN		-0.52		2307.4		1321482
JUBLFOOD		-0.59		529.8		1295739
SBICARD		-0.1		767.25		1277954
TITAN		1.63		3819.95		1164189
ZYDUSLIFE		-1.23		708.0		1104502
GLENMARK		-2.23		890.15		982809
HEROMOTOCO		0.22		4381.95		968177
PEL		-0.46		928.5		891657
BERGEPAINT		0.16		603.7		782541
ASIANPAINT		0.86		3302.0		741875
NESTLEIND		-0.14		2544.0		686452
HAVELLS		-0.73		1430.1		621788
TATACHEM		-0.84		1102.9		598783
MARICO		0.22		531.1		570813
TATACOMM		-1.18		1732.25		550307
GODREJPROP		-0.42		2301.7		523689
EICHERMOT		-0.86		3799.0		516054
SRF		0.46		2358.0		468185
COLPAL		0.6		2501.8		468045
GRASIM		0.81		2118.0		438055
APOLLOHOSP		0.11		5902.85		346356
CANFINHOME		-0.78		757.95		339446
PIIND		0.47		3478.05		328877
RAMCOCEM		0.9		990.0		318200
OFSS		-3.1		4913.25		309595
MGL		0.34		1264.75		306706
ASTRAL		-0.6		1791.95		294407
BAJAJ-AUTO		-0.41		7302.0		268396
TORNTPHARM		-0.96		2451.5		243796
DRREDDY		-0.38		5761.5		223744
IPCALAB		-0.68		1131.85		215255
ABB		1.14		4807.0		189913
DEEPAKNTR		-1.07		2402.0		188556
ULTRACEMCO		0.19		9973.5		145580
PAGEIND		1.71		38258.35		115968
BATAINDIA		-0.31		1576.15		114112
ABBOTINDIA		-1.47		25826.05		50929
SHREECEM		0.94		27065.0		26598
MRF		0.27		136318.55		7416
BANKNIFTY		-0.1		48112.2		0
NIFTY		-0.29		22032.4		0
