
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.07		938.55		12128662
ONGC		-1.25		154.15		11506347
TATAPOWER		0.16		221.0		10808621
RBLBANK		0.66		174.6		9710245
HDFCBANK		0.03		1609.25		8979909
ITC		-1.02		438.4		6806716
GAIL		0.19		104.95		5184191
COALINDIA		-0.26		227.5		4965287
HDFC		-0.12		2650.55		4254380
IDFC		0.3		101.3		4228563
VEDL		-0.22		276.95		3854332
CANBK		-0.42		311.0		3595134
BHARTIARTL		-0.47		832.1		3263888
HDFCLIFE		-1.97		582.2		2958513
CUB		-0.68		124.65		2853401
RELIANCE		-0.69		2482.3		2649330
ICICIPRULI		-3.59		494.4		2266844
DABUR		-0.37		550.05		2114549
ADANIENT		0.92		2451.4		1914994
SBILIFE		-0.42		1233.65		1876221
BPCL		-0.29		360.05		1439710
AUBANK		0.64		760.25		1438268
PETRONET		0.13		223.0		1414852
IPCALAB		-1.06		728.0		910145
TATACONSUM		-0.72		801.3		818735
TITAN		-0.05		2875.5		709298
CIPLA		0.49		970.1		694997
GUJGASLTD		-0.13		478.4		688171
SBICARD		1.08		925.0		667052
CONCOR		0.33		676.35		654400
HAVELLS		-0.69		1346.05		648862
BHARATFORG		-0.31		815.5		568301
IGL		0.0		462.3		536341
BAJAJFINSV		-0.17		1464.95		491143
SHRIRAMFIN		0.22		1414.05		482136
CUMMINSIND		0.9		1782.6		453648
BAJFINANCE		0.36		7035.0		439250
TRENT		0.6		1598.1		409895
ACC		-0.01		1833.35		389027
CHOLAFIN		0.36		1065.45		386803
ALKEM		-0.72		3417.1		367608
GODREJPROP		0.25		1428.3		359391
MUTHOOTFIN		-0.74		1116.8		306066
SYNGENE		0.59		727.45		291001
TORNTPHARM		0.54		1807.45		258465
DRREDDY		0.44		4670.0		212376
UBL		-0.34		1475.55		203724
BAJAJ-AUTO		-1.27		4739.85		201963
POLYCAB		1.04		3548.0		182969
MARUTI		-0.19		9640.0		154847
BATAINDIA		-0.39		1575.0		93849
JKCEMENT		-0.47		3225.7		88534
NESTLEIND		-0.32		22077.45		69496
SHREECEM		-0.85		25414.05		20892
ABBOTINDIA		0.14		21676.4		11133
MRF		1.41		98442.95		8413
BANKNIFTY		-0.05		43974.6		0
NIFTY		-0.41		18558.6		0
