
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
GODREJCP		-2.34		1456.35		1635007
HINDUNILVR		-2.25		2867.1		1489087
PIDILITIND		-0.16		3304.75		369327
LTIM		0.11		6423.45		161324

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.47		154.21		32575460
CANBK		0.28		106.69		18598510
SAIL		0.64		133.04		13555593
PNB		-0.27		110.81		12834170
ONGC		0.36		292.5		10978349
SBIN		-0.67		785.55		9553736
BEL		0.16		290.4		9184812
IEX		0.85		220.93		9019347
ICICIBANK		1.0		1262.85		8973339
TATAPOWER		0.35		443.35		8850620
IOC		-0.79		171.82		8495953
POWERGRID		0.3		338.25		7748570
HDFCBANK		0.3		1670.95		7586410
ITC		-0.54		511.1		7531604
ABFRL		0.79		331.15		7194291
BANKBARODA		-0.13		239.15		6992312
GAIL		-0.48		217.83		6528370
TATAMOTORS		-0.37		988.4		5836274
WIPRO		0.24		551.9		5544589
INDUSTOWER		0.06		428.7		5356348
COALINDIA		0.61		493.25		5245354
MANAPPURAM		1.05		213.55		5216828
BPCL		-0.48		340.65		4850244
HINDPETRO		-0.17		410.2		4415945
HINDALCO		1.77		685.15		4258546
RECLTD		-1.23		560.7		4136798
AXISBANK		1.12		1231.05		4039284
BHARTIARTL		0.06		1635.45		3762083
GRANULES		-0.92		549.9		3658434
IDFC		-0.37		110.99		3348343
RBLBANK		0.33		214.92		3335747
PETRONET		0.37		336.1		2980080
HDFCLIFE		-0.57		701.35		2754822
RELIANCE		-0.09		2942.7		2740887
KOTAKBANK		0.6		1831.3		2730634
APOLLOTYRE		-0.07		526.35		2222775
JSWSTEEL		1.72		971.0		2186706
JINDALSTEL		1.16		1043.1		1958439
M&MFIN		-0.59		331.0		1900671
LAURUSLABS		-0.2		504.55		1884292
EXIDEIND		0.94		489.95		1768851
BHARATFORG		-0.93		1601.2		1739286
ADANIPORTS		-0.79		1440.7		1673805
GODREJCP		-2.34		1456.35		1635007
INDHOTEL		0.28		690.95		1596673
AUBANK		-0.55		718.95		1580922
INFY		0.32		1950.25		1570183
CUB		-1.08		169.28		1568535
BALRAMCHIN		2.05		568.75		1537588
INDUSINDBK		0.42		1470.2		1495683
HINDUNILVR		-2.25		2867.1		1489087
SUNPHARMA		0.5		1862.95		1284104
AUROPHARMA		-0.21		1564.0		1277762
M&M		0.67		2757.4		1234752
RAMCOCEM		0.11		851.1		1222879
CHAMBLFERT		1.36		514.55		1207660
UPL		0.39		613.8		1186044
TCS		-0.21		4513.25		1155120
IRCTC		-0.12		935.75		1136933
CHOLAFIN		-0.62		1564.75		1112885
LUPIN		-0.2		2251.85		1079662
TECHM		-0.43		1649.0		1060407
LT		1.36		3662.25		1045964
CONCOR		-1.02		951.5		1006448
TATACONSUM		0.68		1218.5		984662
VOLTAS		-0.29		1916.0		961997
SHRIRAMFIN		1.51		3418.95		944965
GNFC		-0.84		654.55		907907
ZYDUSLIFE		-0.24		1115.85		898060
SYNGENE		1.55		938.2		896998
PVRINOX		2.1		1689.9		894501
SBICARD		-0.58		800.5		887503
AARTIIND		0.53		572.0		880901
BERGEPAINT		0.4		625.15		846745
HCLTECH		-0.05		1811.85		836220
DABUR		0.07		661.35		806955
AMBUJACEM		-0.37		627.3		737105
ADANIENT		0.56		2984.9		695162
CIPLA		-0.02		1659.4		683445
HAL		-1.02		4597.35		642977
GUJGASLTD		-0.43		630.3		642352
GLENMARK		-0.7		1741.45		613717
MUTHOOTFIN		0.03		2013.6		597150
UNITDSPR		1.57		1547.25		516183
ICICIPRULI		-0.71		749.9		509408
TRENT		1.18		7318.8		502121
COFORGE		-0.35		6989.3		477872
INDIGO		0.1		4947.1		455240
EICHERMOT		0.84		4899.2		453853
SRF		-1.2		2436.9		401767
TITAN		-0.7		3740.65		386602
CUMMINSIND		0.87		3817.7		383239
HDFCAMC		0.24		4433.0		382312
OFSS		-0.19		12239.1		377298
PIDILITIND		-0.16		3304.75		369327
ABB		1.11		7770.05		355094
BRITANNIA		-1.14		6063.0		352339
MPHASIS		-0.65		3125.75		350130
POLYCAB		-0.42		6724.45		337213
HEROMOTOCO		-0.28		5779.45		333195
COLPAL		1.09		3664.15		330887
HAVELLS		0.09		1989.9		324358
ICICIGI		-0.68		2094.9		294168
PERSISTENT		-1.1		5301.0		288431
ULTRACEMCO		-0.64		11642.65		257856
PIIND		0.38		4677.95		240974
DIVISLAB		-0.35		5479.35		238498
TVSMOTOR		0.46		2841.75		237258
