
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
JSWSTEEL		-1.48		978.8		1790192
ZYDUSLIFE		-0.22		928.0		817589

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		-0.51		1413.7		8098668
HDFCBANK		-0.66		1932.1		7334411
INFY		-0.57		1553.8		4374509
LT		0.12		3679.6		1954529
TCS		-0.39		3449.8		1877585
DRREDDY		-0.28		1247.7		1139977
ULTRACEMCO		-0.13		11195.0		314936

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		1.21		241.2		55690205
TATASTEEL		-1.23		159.04		31367842
NTPC		-0.4		332.55		29479727
NBCC		1.17		124.8		28140697
SBIN		0.17		813.65		26891575
BANKBARODA		2.09		254.77		15650493
ITC		0.3		419.3		14973380
JIOFIN		-0.07		286.45		12649858
BEL		0.75		387.5		11943153
BSE		0.72		2693.3		10992168
TATAMOTORS		-1.1		711.6		9712446
ICICIBANK		0.33		1450.5		9458990
VEDL		-0.72		432.4		9008699
BANDHANBNK		1.5		172.75		8629680
HINDALCO		-0.38		631.1		8397065
GAIL		1.01		191.71		8101620
RELIANCE		-0.51		1413.7		8098668
IEX		0.04		200.63		7870183
HDFCBANK		-0.66		1932.1		7334411
POWERGRID		1.14		293.05		7255912
RVNL		0.33		406.9		7238435
IOC		0.99		143.38		7051690
IREDA		0.27		175.21		6895045
ONGC		-0.46		238.31		6279783
COALINDIA		0.6		399.7		6120895
WIPRO		-0.8		247.68		5846259
ASHOKLEY		0.09		236.25		5593095
BHEL		0.6		261.4		5496542
RBLBANK		0.37		213.86		5424993
INDUSTOWER		-0.43		382.5		5400071
RECLTD		0.4		403.9		5157968
TATAPOWER		1.03		396.85		4988795
VBL		1.2		481.65		4888453
INFY		-0.57		1553.8		4374509
INDUSINDBK		-0.52		812.7		4094000
PFC		0.84		409.35		4041551
AXISBANK		0.18		1194.4		3761853
MANAPPURAM		-0.55		237.35		3653657
BHARTIARTL		-0.11		1854.1		3199499
BPCL		-0.57		316.6		3086437
FORTIS		2.27		722.35		2933911
KOTAKBANK		-0.54		2063.6		2701140
LICI		0.83		962.4		2565996
CESC		1.29		164.5		2374088
CGPOWER		-1.11		679.1		2342624
ADANIGREEN		-0.52		1009.1		2230554
HINDPETRO		-0.69		408.2		2202191
KALYANKJIL		-0.67		556.65		2149524
HINDZINC		-1.1		453.15		2132482
TECHM		-1.58		1549.1		2120693
ADANIENSOL		0.88		874.85		1911881
HCLTECH		-0.31		1631.5		1883100
TCS		-0.39		3449.8		1877585
OIL		-0.75		423.6		1873611
DABUR		0.31		484.45		1851909
PETRONET		-0.8		304.85		1826487
SUNPHARMA		-0.18		1674.6		1819538
JSWSTEEL		-1.48		978.8		1790192
BSOFT		-0.4		398.9		1754725
JINDALSTEL		-0.55		943.65		1587355
EXIDEIND		0.13		387.35		1529009
LODHA		0.59		1433.9		1479490
M&MFIN		-0.48		259.85		1417994
JUBLFOOD		0.74		660.4		1401512
CROMPTON		0.44		354.45		1371668
BAJAJFINSV		0.58		2029.0		1339066
LICHSGFIN		1.0		602.4		1331928
SBILIFE		-0.54		1802.5		1238770
GRASIM		-0.85		2524.1		1209305
HINDUNILVR		0.99		2371.6		1178205
BIOCON		-0.55		334.0		1175033
INDIGO		0.06		5333.0		1172879
TATATECH		0.09		774.3		1147458
DRREDDY		-0.28		1247.7		1139977
POONAWALLA		0.88		407.3		1125360
ATGL		0.97		690.35		1098046
HAL		0.86		5017.1		1084257
MFSL		1.3		1522.3		1074737
VOLTAS		-1.33		1246.0		1068846
POLICYBZR		-0.22		1757.7		1043830
AMBUJACEM		0.37		555.55		1041227
NESTLEIND		0.42		2406.3		1026359
AUROPHARMA		-0.96		1136.8		1025559
PATANJALI		1.55		1697.2		1003001
CONCOR		-0.8		778.1		992471
ICICIPRULI		0.26		664.15		978937
CIPLA		0.31		1470.2		962897
TATACONSUM		1.27		1120.4		907266
SBICARD		0.28		923.65		860692
ZYDUSLIFE		-0.22		928.0		817589
HEROMOTOCO		-1.79		4232.3		771163
SONACOMS		-0.47		541.4		768745
AARTIIND		0.3		470.65		755485
TITAN		-0.83		3525.5		726416
BLUESTARCO		0.88		1545.8		713510
ASIANPAINT		0.34		2266.7		702790
UNOMINDA		1.18		1018.5		701995
COLPAL		0.75		2474.3		680858
TVSMOTOR		-0.63		2763.4		673517
BAJFINANCE		-0.68		9118.5		661963
BRITANNIA		1.71		5605.0		625172
IIFL		-1.39		429.8		595758
LAURUSLABS		0.25		611.1		583368
SYNGENE		0.56		650.15		576994
MUTHOOTFIN		0.31		2222.3		550556
HAVELLS		-0.8		1514.8		543492
ASTRAL		0.77		1509.6		517871
TRENT		-0.39		5621.5		504095
MCX		1.47		6699.0		502813
LUPIN		0.17		1961.1		498714
ICICIGI		-0.62		1863.7		495484
BALKRISIND		-0.89		2450.1		494551
JSL		-0.26		643.05		491408
EICHERMOT		0.52		5361.0		475698
PERSISTENT		-2.11		5519.0		465969
GRANULES		-0.26		529.15		465850
BAJAJ-AUTO		-1.09		8513.5		457348
