
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
WIPRO		165.2		-0.98		9072017
ADANIPORTS		1788.5		-1.95		2268011

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
ADANIPORTS		1788.5		-1.95		2268011

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		740.5		1.3		35437574
BANDHANBNK		178.81		2.18		15175272
RELIANCE		1246.4		1.63		9660949
BEL		398.0		1.2		9607491
BHARTIARTL		1831.4		-3.27		9556055
WIPRO		165.2		-0.98		9072017
PFC		345.75		0.93		8985587
PNB		118.1		0.71		8583247
ITC		267.45		1.96		8550446
TMPV		301.15		-0.87		8390248
IOC		137.1		0.07		8324059
KOTAKBANK		415.3		0.68		8057640
ASHOKLEY		161.59		-0.87		7745944
LICI		400.0		-1.89		7292410
MOTHERSON		163.09		0.32		6946015
BSE		3160.4		-3.25		6723244
POWERGRID		267.0		-1.22		6636775
VMM		101.67		-0.95		6476877
ONGC		235.25		1.05		5912533
INFY		1040.5		-1.04		5812922
JIOFIN		230.24		0.15		5750410
ICICIBANK		1345.6		0.5		5596834
CANBK		123.55		-0.19		5115436
BHEL		434.8		-1.16		5070728
PAYTM		1809.0		-2.21		5039642
NTPC		326.5		0.88		4948804
VBL		426.25		1.02		4937484
KALYANKJIL		580.25		-0.28		4420870
BANKBARODA		234.19		-0.32		4342235
HINDZINC		593.0		-0.5		4290972
UNIONBANK		178.09		0.87		4109023
FEDERALBNK		332.0		-0.23		4067670
BAJFINANCE		1024.7		-1.5		4000517
GAIL		172.76		-0.66		3654841
AXISBANK		1248.0		-0.72		3596514
SBIN		996.0		-0.02		3505551
COALINDIA		413.4		0.85		3370774
RECLTD		310.75		-0.4		3308077
BPCL		312.55		-0.46		3120228
INDHOTEL		746.0		1.81		2985716
CGPOWER		908.5		1.85		2978019
IREDA		111.1		-2.82		2953440
NATIONALUM		352.0		0.43		2932102
TATAPOWER		366.85		-2.12		2872734
HDFCLIFE		560.0		1.64		2801275
UPL		561.45		-3.2		2673460
MANAPPURAM		316.15		-0.94		2660240
LTF		307.2		-1.79		2601983
BANKINDIA		138.44		-1.11		2582371
SUNPHARMA		1875.0		2.05		2529186
ADANIPORTS		1788.5		-1.95		2268011
ATHERENERG		1594.0		-2.8		2226490
SHRIRAMFIN		1012.0		0.2		2187474
DABUR		388.1		-1.81		2091727
COFORGE		1810.2		-1.67		1920309
IEX		113.88		-1.37		1802490
JSWENERGY		516.7		-1.77		1669211
DRREDDY		1202.0		1.43		1665040
INDUSTOWER		378.9		0.8		1644638
HINDPETRO		357.65		-0.38		1628155
ABCAPITAL		403.5		-1.6		1572147
CROMPTON		225.33		-0.79		1480719
MCX		3201.0		-1.81		1260517
PNBHOUSING		1138.6		0.49		1149384
PETRONET		287.9		-1.61		1090939
AMBUJACEM		392.0		0.95		1033256
ICICIPRULI		495.0		0.61		990878
M&M		3060.7		0.29		977440
SBICARD		636.2		-2.3		953344
MAXHEALTH		1068.0		1.78		944142
LT		3896.0		0.28		911873
FORTIS		895.85		1.11		908363
JSWSTEEL		1270.4		-0.41		907642
AUROPHARMA		1718.0		-0.92		902675
VOLTAS		1144.1		2.99		877629
ZYDUSLIFE		1166.0		0.52		859181
HINDUNILVR		1951.0		0.98		856161
BDL		1174.5		-1.85		835479
OIL		478.9		0.67		816877
COCHINSHIP		1382.5		-1.11		780259
HAL		4825.0		0.51		779039
ADANIENT		2975.0		-1.49		775264
UNITDSPR		1404.3		2.43		773675
COLPAL		1880.0		-1.97		710537
JINDALSTEL		1136.0		1.47		697053
SBILIFE		1767.0		2.08		696194
AUBANK		1039.0		-1.85		693785
BHARATFORG		1970.0		0.4		674988
TATACONSUM		1005.9		0.99		665286
NAM-INDIA		1144.1		-0.94		651624
HAVELLS		1109.5		-2.02		638087
BLUESTARCO		1563.4		2.06		622240
CAMS		705.1		-0.42		612771
TRENT		2811.9		-0.43		582944
INDUSINDBK		958.5		-0.81		574518
360ONE		1076.0		0.27		573007
MFSL		1564.1		0.33		530025
HDFCAMC		2444.0		0.78		496316
LODHA		1144.4		-0.03		444549
INDIGO		4941.0		0.43		438277
MUTHOOTFIN		2861.6		0.72		433854
GLENMARK		2458.0		0.43		399669
GODREJPROP		1696.0		0.29		395928
HYUNDAI		2145.0		-2.89		378911
DIVISLAB		9422.0		0.5		375086
INDIANB		841.0		0.14		357634
PERSISTENT		5450.0		0.63		352581
TATAELXSI		3283.6		0.52		336682
PHOENIXLTD		1931.0		2.83		335325
MARUTI		12165.0		0.51		331146
CUMMINSIND		5080.0		-0.38		274571
MOTILALOFS		997.0		-1.29		274391
BAJAJFINSV		1856.0		0.19		254248
EICHERMOT		7515.5		-0.01		246417
ASIANPAINT		2450.0		-0.05		245315
PIDILITIND		1577.0		0.31		225957
KEI		4613.0		-0.8		218214
POLYCAB		8381.0		-0.23		209511
APOLLOHOSP		8930.0		-0.16		205757
GVT&D		4380.0		-0.11		201881
SIEMENS		3890.0		-0.61		194310
ASTRAL		1404.5		-1.63		181428
GRASIM		3170.0		-1.22		179931
TVSMOTOR		4165.0		-0.15		174515
BRITANNIA		5021.0		0.46		163924
ABB		7256.0		-0.2		158221
ULTRACEMCO		11100.0		0.78		148517
SUPREMEIND		3510.2		-1.96		133014
GODFRYPHLP		1980.0		-1.88		121282
AMBER		7105.0		-0.28		120304
SRF		2555.0		1.71		103285
ALKEM		5367.0		-1.82		93706
TIINDIA		2588.3		-0.45		92713
BAJAJ-AUTO		11510.0		0.84		89994
PIIND		2326.5		-1.7		68741
BAJAJHLDNG		11409.0		1.13		53552
FORCEMOT		17485.0		-0.02		37441
SHREECEM		22520.0		-0.35		34943
BOSCHLTD		47750.0		1.6		15648
PAGEIND		36100.0		-0.82		15286
NIFTY		23429.0		0.35		0
BANKNIFTY		56494.9		0.24		0
