
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		808.9		-1.11		25382058
TATASTEEL		188.75		0.88		23665082
ONGC		248.27		-0.07		16149163
KOTAKBANK		378.4		-1.62		16038647
INFY		1092.4		-0.93		14711141
WIPRO		176.95		-0.83		14209427
ICICIBANK		1406.9		-0.18		14052262
RELIANCE		1295.6		-0.1		13365486
GMRAIRPORT		113.27		-1.23		13250000
MOTHERSON		142.03		-1.41		12599642
BHEL		402.75		-1.55		12343717
SAIL		166.35		-0.4		11347643
VEDL		267.6		-0.76		10781715
BEL		409.8		-0.24		10526445
BPCL		305.25		-0.75		9857879
PNB		104.93		-1.33		9184591
HINDPETRO		386.25		-1.37		8650226
NTPC		348.5		-0.92		8458809
HINDALCO		974.45		0.79		7897644
POWERGRID		286.0		0.0		7392849
VBL		470.9		0.38		7299803
RBLBANK		377.9		-0.71		6518466
BAJFINANCE		1006.3		-1.59		6347215
COALINDIA		430.55		0.08		6044085
AXISBANK		1316.3		-0.24		5949059
ABCAPITAL		398.85		-2.11		5338416
GAIL		171.61		-0.87		4889489
IEX		117.06		-1.46		4731224
INDUSTOWER		406.0		-0.87		3904981
RECLTD		352.15		0.31		3671242
CROMPTON		260.6		-0.46		3378526
HINDZINC		527.95		-0.87		3138586
TATAPOWER		378.0		0.04		3113267
DELHIVERY		512.35		0.01		2910613
SUNPHARMA		1943.6		1.16		2787366
JSWENERGY		557.4		0.68		2776063
BSE		3793.2		-0.29		2740199
PATANJALI		407.55		-0.32		2738469
HINDUNILVR		2117.9		-0.6		2597992
AMBUJACEM		429.75		-0.56		2590586
MANAPPURAM		328.55		-0.96		2220031
TECHM		1481.6		-1.52		1970879
DRREDDY		1245.8		0.92		1959164
ADANIENT		3188.2		0.34		1905951
CDSL		1426.9		-1.22		1821870
NESTLEIND		1428.6		0.11		1804653
EXIDEIND		418.85		-1.07		1709725
ADANIPORTS		1820.3		0.55		1618149
LICHSGFIN		549.55		-0.43		1586039
INDHOTEL		733.4		-0.7		1571726
TATACONSUM		1097.0		-0.15		1548493
MARICO		848.15		0.17		1368009
PREMIERENE		1100.9		-0.78		1307338
CHOLAFIN		1771.6		-2.17		1273638
LAURUSLABS		1560.7		0.13		1255689
CIPLA		1437.7		0.77		1209608
PETRONET		276.45		-0.9		1171118
ZYDUSLIFE		1134.4		0.27		1108262
ICICIGI		1788.1		0.04		1059510
SBILIFE		1840.0		-0.86		1023289
PIDILITIND		1556.2		-1.55		1017418
PHOENIXLTD		2132.0		-1.02		976028
UNOMINDA		1140.2		-1.05		952024
ASTRAL		1356.7		1.94		946160
ASIANPAINT		2640.1		-0.45		945315
GVT&D		4509.8		-0.35		909240
SONACOMS		667.05		-0.57		859372
BAJAJ-AUTO		10166.0		-2.07		795911
LUPIN		2470.0		-0.91		794310
TRENT		2867.9		-1.11		769742
HAL		4433.6		-1.72		760333
NAUKRI		1187.25		-0.32		699287
GLENMARK		2305.0		0.16		694015
OBEROIRLTY		1914.9		-0.54		692249
MUTHOOTFIN		3023.2		-1.15		681617
GODREJCP		1060.1		-0.8		642913
TVSMOTOR		3611.0		-1.79		625754
TITAN		4574.1		-0.6		613517
PERSISTENT		5119.0		-1.41		562195
BHARATFORG		2120.0		-1.19		555918
UNITDSPR		1386.9		0.98		553236
MFSL		1613.6		-1.12		552052
ALKEM		5601.5		0.62		519828
KAYNES		3293.1		-0.8		513823
AUROPHARMA		1553.5		0.27		511760
NUVAMA		1930.5		0.56		461507
EICHERMOT		7275.0		-0.29		454215
ULTRACEMCO		11500.0		-0.61		394831
DIXON		13346.0		-1.07		393431
RADICO		4055.1		0.24		362909
MPHASIS		2366.8		-0.99		361452
SRF		2749.1		0.27		355042
HYUNDAI		1959.5		-1.75		347092
BRITANNIA		5276.0		-1.36		322542
KEI		5111.5		-0.01		298277
AMBER		7783.5		0.16		287193
MANKIND		2531.1		0.94		238848
DALBHARAT		1758.7		0.09		209843
COLPAL		2009.1		-0.79		173328
GODFRYPHLP		2072.0		-0.95		131296
BAJAJHLDNG		10470.0		-2.62		28008
BOSCHLTD		41495.0		-0.48		11064
SHREECEM		26325.0		-0.36		9852
BANKNIFTY		57426.95		-1.21		0
NIFTY		24041.3		-0.7		0
CNXMIDCAP		62761.05		-0.44		0
