
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.6		10278.35		379484

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
FINCABLES		1.32		1067.5		204603

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		4.06		181.9		51455019
GAIL		1.82		154.25		43754377
TATASTEEL		1.31		135.3		25148336
HINDCOPPER		3.0		233.4		23982316
IBULHSGFIN		1.36		213.05		18355827
ONGC		1.77		207.55		15903332
ICICIBANK		0.07		995.0		14064934
PFC		1.56		392.95		13404509
ASHOKLEY		1.28		174.2		12246047
BPCL		1.14		451.75		11326088
VEDL		0.75		261.7		11283134
COALINDIA		0.81		366.2		11217604
SBIN		0.17		637.85		9925259
BANKBARODA		0.76		225.3		9015239
ZEEL		-1.1		264.6		8755351
HDFCBANK		0.76		1683.5		8712706
TATAMOTORS		-0.69		719.7		6967504
INFY		-1.19		1544.35		6705928
POWERGRID		0.73		233.45		6376146
IRCTC		1.07		870.15		6213168
BANDHANBNK		0.0		234.8		5977197
FEDERALBNK		-0.03		153.95		5623210
INDUSTOWER		-0.22		185.4		5568204
AXISBANK		0.55		1094.3		5477618
ITC		0.4		457.0		5387720
KOTAKBANK		1.4		1886.55		4234643
IDFC		0.12		124.35		3943121
CUB		1.64		148.85		3743643
RELIANCE		0.49		2577.5		3546018
BIOCON		2.13		251.55		3358174
UPL		0.84		586.55		3335693
CANBK		-0.23		425.05		3261281
PETRONET		0.75		215.8		3114898
M&MFIN		1.23		270.7		2864887
ABCAPITAL		0.13		159.9		2831590
L&TFH		0.13		153.0		2770793
DLF		-0.15		714.85		2323893
BHARTIARTL		1.06		1000.0		2322991
VOLTAS		1.81		964.75		2192105
ICICIPRULI		0.92		523.7		2142587
HDFCLIFE		-0.17		638.75		2141864
ADANIPORTS		0.1		1028.5		2106403
IGL		0.91		411.75		1912612
ABFRL		0.73		221.4		1910346
AMBUJACEM		0.26		505.1		1770626
TATACONSUM		1.5		1007.65		1764352
EXIDEIND		0.99		296.25		1743966
SUNPHARMA		0.27		1246.95		1725625
TECHM		0.47		1281.15		1691599
LICHSGFIN		-0.48		514.8		1624772
JINDALSTEL		0.45		729.7		1609348
DABUR		0.26		530.7		1565804
APOLLOTYRE		0.78		430.9		1518071
BSOFT		-0.84		734.95		1493907
GUJGASLTD		0.92		451.45		1396823
AUROPHARMA		-0.37		1062.45		1390509
HCLTECH		-0.48		1455.75		1314094
BALRAMCHIN		-0.14		388.35		1313717
CROMPTON		-0.6		300.0		1304203
ZYDUSLIFE		-0.51		676.45		1255151
TCS		-0.75		3795.5		1254053
BAJAJFINSV		-1.35		1649.5		1249167
JSWSTEEL		-0.12		854.25		1247186
M&M		1.74		1662.75		1171038
INDHOTEL		-0.44		437.25		1165937
CHOLAFIN		-0.29		1247.2		1100483
INDUSINDBK		0.65		1572.5		1091248
SBICARD		-0.76		767.3		1088380
LT		0.44		3493.4		1034617
SRF		1.53		2491.75		909508
MFSL		-0.8		931.85		908086
TVSMOTOR		1.53		1997.6		864750
CONCOR		1.12		841.75		840191
HINDUNILVR		0.36		2584.75		828162
SBILIFE		0.1		1395.65		824521
AUBANK		0.75		771.2		807657
GLENMARK		0.63		844.55		799020
CIPLA		0.74		1244.75		795214
INDIGO		1.79		2922.9		681976
POLYCAB		0.7		5396.55		671027
CANFINHOME		1.5		776.0		604958
MARICO		1.33		529.8		592316
ASIANPAINT		1.3		3384.75		587306
GRASIM		1.41		2075.0		551359
GODREJCP		1.74		1092.95		541707
MPHASIS		-0.67		2720.05		536848
CUMMINSIND		0.84		2030.0		536796
TITAN		0.96		3662.05		511793
BERGEPAINT		0.63		586.8		496406
OBEROIRLTY		-0.22		1404.0		473488
EICHERMOT		0.82		4038.9		462566
GODREJPROP		0.65		1984.5		399811
ICICIGI		-0.5		1415.45		384539
HAVELLS		0.7		1361.2		362422
ESCORTS		0.24		2974.0		333597
UBL		1.37		1707.75		330373
MCX		-0.59		3145.1		321457
TRENT		0.15		2970.0		304501
DRREDDY		0.26		5642.25		303036
PERSISTENT		-0.97		7358.9		301050
MGL		-0.58		1187.75		299352
ASTRAL		-0.51		1923.95		286839
LTIM		0.57		6264.5		260667
DALBHARAT		2.31		2244.85		253602
ACC		1.16		2115.0		252406
COFORGE		-0.18		6278.6		249281
RAMCOCEM		0.83		987.9		244067
DIXON		-0.4		6452.65		242903
TATACOMM		0.36		1736.35		225903
ULTRACEMCO		0.59		10027.45		221973
IPCALAB		-0.38		1058.65		207082
PIIND		0.73		3453.0		202063
PIDILITIND		1.02		2670.4		198441
BATAINDIA		-0.03		1620.45		189306
SIEMENS		1.3		4007.05		165942
LALPATHLAB		0.05		2597.9		161974
INDIAMART		1.46		2751.45		153046
NAVINFLUOR		0.99		3800.9		147282
NAUKRI		1.44		5078.4		142263
BALKRISIND		0.49		2513.9		127028
ABB		0.31		4773.95		117604
LTTS		-0.12		5198.55		115380
JKCEMENT		-0.45		3765.3		85292
ALKEM		1.07		4967.15		76483
ATUL		0.6		7030.0		62184
NESTLEIND		0.72		25549.9		57197
ABBOTINDIA		-0.52		22485.9		23006
SHREECEM		1.47		28600.85		14878
PAGEIND		-0.06		37589.0		12922
BOSCHLTD		1.12		21875.85		10195
MRF		0.78		120473.85		2780
BANKNIFTY		0.51		47735.8		0
NIFTY		0.47		21449.35		0
