
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		-1.34		1095.4		10914615
CIPLA		-0.58		1229.0		1580134

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		5.11		109.0		52107891
NATIONALUM		5.85		110.4		37354241
TATAPOWER		2.62		328.55		26386833
BEL		2.03		170.65		22646643
SBIN		1.15		643.75		19909056
ICICIBANK		-0.22		1004.4		18063206
NTPC		1.44		301.95		17868144
GAIL		2.14		140.7		16745289
FEDERALBNK		0.49		153.95		13609461
ITC		0.1		451.45		11153064
AXISBANK		-1.34		1095.4		10914615
VEDL		1.79		255.95		10808253
COALINDIA		0.95		355.5		10028227
CANBK		1.41		431.95		7734920
RELIANCE		1.4		2562.55		6882335
DLF		2.6		692.9		5888186
HINDALCO		1.47		556.25		4590868
BHARTIARTL		0.85		979.8		4293676
PETRONET		1.24		211.45		3652999
AMBUJACEM		2.74		503.9		3609770
EXIDEIND		2.16		293.6		3077767
LT		0.17		3424.15		2292687
HAL		1.52		2706.5		2206831
JSWSTEEL		-0.04		841.9		2106820
HINDUNILVR		-0.17		2553.2		1945508
SUNPHARMA		0.11		1233.5		1916130
CHOLAFIN		-0.66		1231.0		1781450
LICHSGFIN		1.17		519.55		1751685
ICICIPRULI		1.89		518.95		1730399
TATACONSUM		0.24		978.65		1588873
ASIANPAINT		0.18		3302.95		1585843
CIPLA		-0.58		1229.0		1580134
GUJGASLTD		1.28		444.0		1489274
JUBLFOOD		0.56		565.5		1457281
ZYDUSLIFE		1.16		671.45		1403716
IGL		1.07		402.6		1281826
SBICARD		0.71		765.2		1240116
CONCOR		1.42		842.4		1066836
TITAN		0.73		3580.0		816638
TATACHEM		2.37		1012.0		813014
MCX		3.42		3217.85		790325
BHARATFORG		0.66		1183.95		717355
TRENT		0.71		2969.9		631864
GNFC		2.61		728.15		620345
SUNTV		2.08		692.05		558101
DEEPAKNTR		3.03		2284.7		557228
GODREJPROP		3.54		1957.7		539460
LTIM		1.3		6111.05		514122
APOLLOHOSP		1.89		5504.4		487473
MGL		2.74		1187.0		475659
GRASIM		1.07		2085.6		443484
HEROMOTOCO		1.24		3863.0		410785
DRREDDY		-0.16		5570.0		336386
HDFCAMC		1.03		3148.6		286775
MUTHOOTFIN		0.95		1457.0		227344
LTTS		1.65		5131.35		223413
ULTRACEMCO		0.68		9954.45		216729
MPHASIS		0.85		2646.0		214207
PIDILITIND		1.23		2616.1		201929
UBL		1.27		1704.95		161884
COLPAL		1.06		2394.65		161598
BALKRISIND		1.62		2475.1		160734
ALKEM		0.92		4922.0		150805
JKCEMENT		2.07		3849.5		122301
NESTLEIND		0.16		25137.85		110625
SHREECEM		-0.14		28213.8		32971
BOSCHLTD		0.94		21697.0		18909
ABBOTINDIA		1.11		22380.0		13841
MRF		0.32		117700.0		4164
BANKNIFTY		0.83		47840.15		0
NIFTY		0.5		21255.05		0
