
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		0.52		125.95		32842742
TATASTEEL		0.63		119.8		22224801
NTPC		0.55		238.0		13775048
SBIN		-0.34		578.3		12209490
HDFCBANK		-0.45		1484.85		10673506
TATAMOTORS		1.03		649.15		9942728
ASHOKLEY		-1.56		170.85		9383636
ICICIBANK		0.19		937.5		9122028
ITC		-0.65		434.1		7439307
PETRONET		0.2		200.1		7395266
FEDERALBNK		0.31		147.5		7238825
GAIL		-0.28		124.3		7157709
RELIANCE		-1.04		2311.6		7095162
NMDC		0.46		163.15		6270863
BEL		-1.71		138.0		5220172
IBULHSGFIN		-2.15		168.5		5165752
ONGC		-1.43		192.55		4989817
CANBK		-0.14		384.45		4919010
ADANIPORTS		-1.31		808.0		4867346
L&TFH		-0.11		140.8		4354359
WIPRO		-0.3		381.05		4302983
LUPIN		-0.42		1206.0		3932393
BHARTIARTL		-0.47		932.35		3703018
VEDL		-0.8		235.25		3675486
HINDALCO		-0.71		484.6		3198895
IDFC		0.39		116.15		2729250
JSWSTEEL		-0.71		751.35		2474712
IEX		-0.91		131.2		2171411
HDFCLIFE		0.52		621.95		2166375
BANDHANBNK		-0.07		217.3		2022588
TCS		-0.99		3348.0		2016896
BIOCON		0.11		227.1		1867549
KOTAKBANK		-0.18		1743.1		1844719
IGL		-0.21		395.05		1762629
UPL		-1.03		549.95		1722019
ABCAPITAL		-0.43		173.9		1527528
BALRAMCHIN		0.69		433.0		1487057
HCLTECH		0.01		1267.75		1419975
TITAN		-0.8		3285.45		1241501
DABUR		-1.06		533.55		1141383
BAJAJFINSV		0.45		1582.55		983424
INDIACEM		-0.98		212.25		832093
AMBUJACEM		-0.53		418.75		828740
BATAINDIA		1.04		1573.2		788739
LAURUSLABS		-0.54		369.65		672974
PIDILITIND		-0.7		2455.75		643039
ICICIPRULI		-0.58		527.5		631891
SUNTV		-0.51		654.3		617284
SBICARD		0.22		750.1		575704
JUBLFOOD		-0.45		505.6		522125
VOLTAS		0.87		827.35		463816
CUMMINSIND		-0.97		1750.0		446277
HAVELLS		0.23		1254.95		394386
CONCOR		-0.8		735.85		374838
SIEMENS		-0.84		3395.1		322208
MARUTI		0.79		10403.45		304294
INDIAMART		-0.64		2621.0		230334
BAJAJ-AUTO		0.4		5419.45		228176
DIXON		-0.86		5311.1		223135
COROMANDEL		-0.13		1107.9		197670
COLPAL		-0.36		2129.95		149139
POLYCAB		0.12		5134.75		148562
HDFCAMC		0.59		2762.05		142482
ESCORTS		-1.59		3096.2		128601
ULTRACEMCO		-0.84		8625.85		120506
COFORGE		0.33		5128.75		114224
DALBHARAT		-1.33		2095.5		87139
BALKRISIND		-0.6		2585.0		84800
MPHASIS		0.43		2191.55		73312
LTTS		-0.58		4254.3		60219
NAVINFLUOR		-0.37		3590.0		58492
NESTLEIND		-0.17		24240.7		40596
BOSCHLTD		-0.53		19542.65		31299
MRF		-0.25		108072.25		4873
BANKNIFTY		0.04		43676.9		0
NIFTY		-0.23		19399.5		0
