
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
DLF		3.04		845.65		2323809
INDIGO		1.32		4317.9		477089

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		2.36		153.86		32029697
SBIN		1.37		808.65		17692355
INFY		2.32		1791.65		5094329

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		1.86		115.93		28249405
HDFCBANK		1.39		1623.5		21173132
SBIN		1.37		808.65		17692355
ICICIBANK		0.48		1172.45		15753644
NTPC		0.31		416.3		15556736
BPCL		2.67		343.65		14250531
RECLTD		4.42		590.45		13508638
FEDERALBNK		0.7		192.7		12298434
BANDHANBNK		1.26		203.61		11946013
AXISBANK		0.95		1136.8		8370312
MANAPPURAM		1.83		200.42		5430978
ASHOKLEY		1.71		247.3		5262907
HDFCLIFE		2.45		696.25		5154405
HINDALCO		2.2		623.7		4839670
LTF		1.36		169.51		4669926
RELIANCE		0.6		2929.65		4087284
KOTAKBANK		0.34		1776.55		3537745
LAURUSLABS		2.15		431.9		3422044
BSOFT		-0.06		575.85		3393226
TECHM		-0.66		1473.65		3002937
AUBANK		-0.79		630.85		2592406
M&M		1.82		2680.85		2479172
SUNPHARMA		1.58		1734.45		1922313
ASIANPAINT		-0.01		3101.45		1907105
HINDUNILVR		-0.22		2744.05		1713875
INDIACEM		1.36		368.05		1522670
BHARATFORG		2.64		1557.45		1457651
BAJAJFINSV		0.47		1571.4		1443066
TCS		0.7		4200.45		1237693
COROMANDEL		1.1		1625.85		1184519
IRCTC		1.27		930.85		1174614
DALBHARAT		1.56		1757.75		963173
SBICARD		2.18		713.9		870799
VOLTAS		0.44		1469.8		710291
GRASIM		0.93		2644.9		551368
TATACHEM		1.96		1053.05		538689
HEROMOTOCO		1.3		5241.15		515483
TATACOMM		1.9		1876.75		470443
BAJFINANCE		1.51		6637.15		464284
MARUTI		1.98		12371.5		433514
MGL		2.57		1813.35		390377
APOLLOHOSP		0.94		6720.35		358284
UBL		-0.93		1965.4		356111
ACC		2.29		2396.1		332764
SUNTV		2.03		888.25		296760
CANFINHOME		1.96		787.55		265308
ULTRACEMCO		1.92		11543.2		230210
DRREDDY		1.75		6926.35		193779
ABBOTINDIA		1.18		28136.85		16513
NIFTY		1.27		24297.5		0
BANKNIFTY		0.75		50119.0		0
