
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.6		347.9		9483979
BHARTIARTL		-0.13		991.25		5721847

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.04		136.5		45272309
BEL		1.89		172.25		36477479
POWERGRID		-2.13		232.3		28210433
IOC		0.4		124.3		22449132
SBIN		-0.13		647.4		17252151
PFC		-0.07		412.0		16443090
FEDERALBNK		-0.41		156.4		16115036
TATAPOWER		1.02		336.6		15801912
BANKBARODA		-0.42		223.75		13926888
ASHOKLEY		0.69		175.5		13588745
NTPC		-0.41		303.85		13451313
VEDL		1.38		260.75		12921400
ITC		-1.36		451.95		12603512
IEX		1.26		152.9		11560288
GAIL		-0.48		145.15		11366518
INDUSTOWER		0.18		198.0		11116990
BANDHANBNK		-0.12		253.5		11003564
NMDC		0.33		195.6		10214206
COALINDIA		-0.6		347.9		9483979
ICICIBANK		-1.39		1023.0		8613716
CUB		2.59		164.65		8563602
HDFCBANK		-0.18		1653.5		8542030
BPCL		-0.58		446.4		8452085
AXISBANK		-0.91		1110.15		8360416
ONGC		-1.07		198.9		7889059
RELIANCE		0.98		2520.0		7136439
TATAMOTORS		-0.32		730.05		6399567
ADANIPORTS		1.06		1090.0		6373212
PETRONET		1.05		216.3		5812231
BHARTIARTL		-0.13		991.25		5710006
M&MFIN		-1.76		281.65		5233782
JSWSTEEL		-1.37		855.3		5182860
BIOCON		0.87		253.9		4841037
HINDPETRO		-1.16		379.45		4462650
ABCAPITAL		0.27		166.05		4371658
L&TFH		-1.09		159.5		4291459
INDIACEM		-2.35		259.95		4263415
KOTAKBANK		-0.1		1848.8		3807532
HCLTECH		0.78		1503.0		3234092
HAL		1.74		2809.95		3218210
CROMPTON		1.59		293.45		3075326
ADANIENT		-0.55		2975.2		3070661
TCS		-0.08		3857.9		2887910
AMBUJACEM		0.68		525.95		2733988
DABUR		0.47		542.25		2722992
AARTIIND		1.64		600.9		2711949
BSOFT		-0.71		714.5		2623460
ABFRL		0.22		233.1		2576773
SUNPHARMA		1.2		1250.55		2275769
HINDUNILVR		0.72		2540.95		2227104
CHAMBLFERT		0.77		352.75		2197892
DLF		-1.14		697.25		2188280
CHOLAFIN		0.26		1247.05		2067026
HDFCLIFE		-0.08		672.55		2014644
LUPIN		1.24		1261.6		1984099
AUBANK		-1.36		747.95		1948028
VOLTAS		0.95		868.05		1941349
LT		-0.07		3485.45		1879471
SBICARD		0.48		780.05		1866338
CONCOR		1.2		870.25		1748253
SBILIFE		-0.64		1443.25		1699698
M&M		-0.77		1711.7		1691394
ICICIPRULI		0.4		521.3		1651214
JUBLFOOD		-1.12		559.1		1647315
UPL		-0.82		605.85		1621883
INDUSINDBK		-1.04		1554.5		1470803
BERGEPAINT		1.36		593.75		1316524
MGL		0.54		1189.3		1251129
MARICO		0.84		539.7		1238425
APOLLOTYRE		0.44		452.55		1229948
PVRINOX		1.86		1809.0		1221171
GUJGASLTD		0.69		451.5		1205936
MPHASIS		0.78		2679.65		1159824
BAJFINANCE		0.72		7569.3		1123922
BHARATFORG		0.61		1204.0		1105463
TATACONSUM		-0.92		945.95		1038829
TATACHEM		0.19		1032.0		943484
SHRIRAMFIN		-1.39		2048.9		929904
ASIANPAINT		0.63		3334.9		895174
RAMCOCEM		-2.1		1013.35		853453
BAJAJ-AUTO		2.8		6450.75		852045
TATACOMM		-0.5		1804.35		851847
TITAN		0.54		3619.95		848585
HEROMOTOCO		-0.17		3890.0		768045
SYNGENE		0.39		704.85		767907
BAJAJFINSV		-0.79		1719.5		708289
TRENT		-0.54		2973.6		692398
COFORGE		-0.11		6432.9		645094
