
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LTIM		0.25		5148		135327

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.71		1494.35		12419213

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.79		119.4		26123031
SBIN		-0.7		574.1		15700395
PFC		-0.25		261.05		14373530
L&TFH		1.1		142.4		12629676
HDFCBANK		0.71		1494.35		12419213
BHEL		1.09		130.0		12391582
TATAMOTORS		-0.2		646.2		10027564
FEDERALBNK		0.42		144.1		9916902
ICICIBANK		1.31		946.0		9768983
COALINDIA		1.59		316.95		9720828
POWERGRID		1.98		208.45		9076726
TATAPOWER		2.13		249.8		8879706
RECLTD		0.1		304.15		8844979
ONGC		1.74		193.3		8500432
IBULHSGFIN		0.94		166.7		7483928
VEDL		0.17		233.15		7313285
NMDC		0.6		160.4		7200312
ITC		0.65		436.05		6856441
BEL		1.25		137.65		6707559
AXISBANK		2.01		1008.7		6221710
GAIL		-0.2		123.5		6030237
RELIANCE		0.84		2339.25		5112249
BANDHANBNK		0.23		217.9		4787580
NTPC		0.6		235.75		4773444
HINDPETRO		1.94		262.55		4743302
RBLBANK		0.77		230.5		4717522
IDFC		1.27		115.4		4344811
BPCL		1.37		366.45		4324330
ASHOKLEY		0.51		169.15		4198885
CANBK		-0.74		384.65		4068726
HINDALCO		1.21		480.95		3772833
AUBANK		0.83		674.8		3117090
BIOCON		0.09		224.7		2954962
HINDCOPPER		1.76		147.8		2912325
IGL		0.35		402.0		2864592
JSWSTEEL		1.01		753.6		2663667
BHARTIARTL		0.89		939.05		2621209
DLF		-0.52		592.75		2599468
CONCOR		2.96		734.85		2485649
INFY		1.11		1404.45		2435365
WIPRO		0.38		385.0		2294077
BSOFT		1.66		597.5		2293517
M&MFIN		1.68		262.6		2168231
INDHOTEL		0.78		395.95		2123614
CROMPTON		-1.2		283.1		2092938
ADANIPORTS		0.9		802.55		2064789
INDUSINDBK		1.43		1471.0		2024374
CHAMBLFERT		1.13		290.15		1918283
APOLLOTYRE		2.15		392.55		1746601
HDFCLIFE		-0.01		622.05		1683889
CUB		0.11		138.95		1623318
BALRAMCHIN		2.09		430.35		1596133
BERGEPAINT		3.03		569.9		1530449
HAVELLS		-0.72		1261.85		1488033
SUNPHARMA		0.71		1149.2		1375866
GODREJPROP		2.38		1826.85		1307700
SBICARD		0.98		754.5		1302276
GNFC		0.92		700.95		1291345
LICHSGFIN		0.51		464.75		1255201
HINDUNILVR		-0.46		2497.8		1182346
CIPLA		-0.19		1204.0		1170424
M&M		1.3		1488.15		1093795
TITAN		-0.21		3267.5		1069037
HCLTECH		0.29		1269.95		1066838
SHRIRAMFIN		-1.18		1989.8		1062429
KOTAKBANK		0.41		1740.3		1056570
UPL		0.72		554.25		1011359
ABFRL		1.11		217.8		1002450
TCS		1.02		3384.95		996275
MCX		0.88		2568.0		969744
AMBUJACEM		0.1		421.3		968541
HAL		1.72		1934.4		914084
JUBLFOOD		0.28		508.2		889980
ZYDUSLIFE		0.01		584.9		889148
BAJAJFINSV		1.81		1564.0		875477
ICICIPRULI		0.38		522.15		779665
VOLTAS		-0.88		828.3		752707
ADANIENT		0.76		2246.8		713968
GLENMARK		1.54		758.1		709361
MARICO		0.97		533.15		700817
EICHERMOT		2.44		3511.7		700704
TATACOMM		1.98		1737.4		696904
GRANULES		-0.21		351.1		693548
IRCTC		1.16		671.3		691763
TATACONSUM		0.54		918.6		689013
GUJGASLTD		-0.54		417.2		686530
GODREJCP		0.36		1024.4		684504
OBEROIRLTY		1.38		1248.6		663013
LUPIN		1.04		1198.9		642358
