
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BAJAJHLDNG		0.1		6968.3		6330

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.69		1001.85		4540799
TITAN		0.17		2977.8		882980
BAJFINANCE		0.35		7023.5		688628

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		1.38		1658.1		16429289
IBULHSGFIN		1.13		116.6		12954693
ICICIBANK		1.05		937.2		12814837
BANKBARODA		0.1		190.95		11178002
GAIL		-0.57		104.2		9531458
ONGC		0.57		157.8		9387129
INDUSTOWER		-1.54		162.8		9241093
POWERGRID		0.5		249.75		7965251
HDFC		1.53		2761.85		7784535
ZEEL		0.34		178.45		7766133
NMDC		-0.33		104.45		7639052
ASHOKLEY		-0.49		163.45		6862393
ADANIPORTS		-0.54		720.5		6842072
NTPC		0.68		186.15		6498695
COALINDIA		0.36		225.1		6016415
IEX		-1.04		128.1		5559999
BHARTIARTL		1.54		865.05		5393531
BANDHANBNK		0.55		237.85		4989388
VEDL		-0.09		279.55		4688871
ITC		-0.12		445.15		4654648
SUNPHARMA		0.69		1001.85		4540799
TATAPOWER		0.32		219.3		4524417
RELIANCE		0.03		2496.4		4310405
CANBK		0.71		295.85		3713824
RAIN		-1.79		167.1		3502861
HINDCOPPER		-0.56		115.3		3463756
INDHOTEL		0.1		384.0		3394347
BPCL		0.52		360.15		3311524
INFY		0.6		1278.0		3091303
WIPRO		0.43		382.55		2829051
M&M		0.32		1402.15		2635176
INDUSINDBK		-0.14		1313.25		2550169
INDIACEM		0.16		213.65		2360435
EXIDEIND		0.17		232.95		2248509
HAL		-1.06		3661.8		2142435
KOTAKBANK		1.29		1846.45		2043000
CHAMBLFERT		0.11		272.9		1936232
UPL		-0.66		674.7		1726013
CIPLA		-1.31		1008.55		1573383
CROMPTON		0.57		289.85		1483565
HCLTECH		-0.18		1165.35		1456707
VOLTAS		0.2		759.15		1388621
MARICO		-0.02		528.6		1301495
AARTIIND		-0.31		506.5		1264647
TECHM		0.73		1120.05		1168898
TATACONSUM		-1.0		853.9		1105775
LT		0.39		2386.8		969258
HAVELLS		-0.47		1284.3		923730
PETRONET		-0.11		220.1		918574
ASIANPAINT		0.57		3326.95		895156
TITAN		0.17		2977.8		882980
TVSMOTOR		1.21		1305.95		857179
TCS		0.17		3195.2		834089
IRCTC		-0.45		629.6		833599
GNFC		1.06		584.75		833337
MCDOWELL-N		1.04		910.35		758867
BAJFINANCE		0.35		7023.5		688628
ACC		-0.27		1787.45		676296
HINDUNILVR		-0.07		2650.15		663906
DRREDDY		-0.33		5025.0		656390
GODREJCP		0.43		1036.75		640301
RAMCOCEM		-0.5		929.55		616421
BATAINDIA		0.83		1657.0		523493
DIXON		-1.02		4387.0		515083
ASTRAL		0.68		1956.0		499625
OBEROIRLTY		0.27		985.0		496695
BERGEPAINT		0.23		678.55		477970
GUJGASLTD		0.34		467.8		456237
MPHASIS		1.3		1837.6		432479
BAJAJ-AUTO		0.27		4619.55		427550
ESCORTS		-0.13		2197.65		387431
SYNGENE		0.21		728.5		359592
POLYCAB		0.28		3476.0		340572
PVRINOX		0.02		1375.2		326819
EICHERMOT		-0.36		3539.0		325856
TATACOMM		-0.27		1564.95		322679
MARUTI		-0.13		9457.55		313397
TRENT		-0.61		1743.0		308473
DEEPAKNTR		-1.45		2200.2		290092
ULTRACEMCO		0.46		8204.95		225507
NAUKRI		-0.6		4381.0		217696
ABB		0.35		4300.35		212660
SIEMENS		0.26		3709.0		197838
TORNTPHARM		0.46		1876.3		158631
PIIND		-0.33		3838.05		153153
BALKRISIND		-0.97		2366.0		146997
ALKEM		-0.11		3397.85		145952
UBL		0.13		1498.15		128743
NAVINFLUOR		-0.8		4421.55		71243
OFSS		-0.59		3804.9		50928
ATUL		-0.51		6994.95		48315
NESTLEIND		0.05		22641.6		42414
ABBOTINDIA		-0.58		22709.1		18016
PAGEIND		0.14		37904.95		13409
BOSCHLTD		-0.1		18569.8		9726
MRF		-0.44		99515.15		7603
NIFTY		0.66		18814.45		0
BANKNIFTY		1.12		44129.95		0
